time,Ptimeseries
226.3,1.491405e8
226.4,1.495617e8
226.5,1.496555e8
226.60000000000002,1.50453e8
226.70000000000002,1.501435e8
226.8,1.500584e8
226.9,1.501918e8
227.0,1.501999e8
227.10000000000002,1.500553e8
227.20000000000002,1.497646e8
227.3,1.495509e8
227.4,1.495136e8
227.5,1.49884e8
227.60000000000002,1.491388e8
227.70000000000002,1.49403e8
227.8,1.495292e8
227.9,1.502509e8
228.0,1.509754e8
228.10000000000002,1.510181e8
228.20000000000002,1.509895e8
228.3,1.515293e8
228.4,1.516132e8
228.5,1.511996e8
228.60000000000002,1.514452e8
228.70000000000002,1.513534e8
228.8,1.519843e8
228.9,1.518605e8
229.0,1.521137e8
229.10000000000002,1.523491e8
229.20000000000002,1.521136e8
229.3,1.521489e8
229.4,1.527031e8
229.5,1.526772e8
229.60000000000002,1.525664e8
229.70000000000002,1.524429e8
229.8,1.525651e8
229.9,1.524719e8
230.0,1.525075e8
230.10000000000002,1.527245e8
230.20000000000002,1.528476e8
230.3,1.523847e8
230.4,1.530581e8
230.5,1.53637e8
230.60000000000002,1.530082e8
230.70000000000002,1.533185e8
230.8,1.531235e8
230.9,1.526586e8
231.0,1.526147e8
231.10000000000002,1.524301e8
231.20000000000002,1.52111e8
231.3,1.519322e8
231.4,1.520564e8
231.5,1.526319e8
231.60000000000002,1.528089e8
231.70000000000002,1.53139e8
231.8,1.530601e8
231.9,1.528231e8
232.0,1.527945e8
232.10000000000002,1.52438e8
232.20000000000002,1.537401e8
232.3,1.540451e8
232.4,1.546928e8
232.5,1.547203e8
232.60000000000002,1.54579e8
232.70000000000002,1.546527e8
232.8,1.551079e8
232.9,1.551828e8
233.0,1.555407e8
233.10000000000002,1.551789e8
233.20000000000002,1.542432e8
233.3,1.546536e8
233.4,1.545428e8
233.5,1.542275e8
233.60000000000002,1.540484e8
233.70000000000002,1.546317e8
233.8,1.555249e8
233.9,1.555095e8
234.0,1.552629e8
234.10000000000002,1.551731e8
234.20000000000002,1.557538e8
234.3,1.557788e8
234.4,1.555895e8
234.5,1.548906e8
234.60000000000002,1.548674e8
234.70000000000002,1.549443e8
234.8,1.549249e8
234.9,1.550192e8
235.0,1.547696e8
235.10000000000002,1.541856e8
235.20000000000002,1.54206e8
235.3,1.546534e8
235.4,1.545905e8
235.5,1.543309e8
235.60000000000002,1.541951e8
235.70000000000002,1.541487e8
235.8,1.543234e8
235.9,1.54326e8
236.0,1.541187e8
236.10000000000002,1.545322e8
236.20000000000002,1.541915e8
236.3,1.535376e8
236.4,1.542055e8
236.5,1.541163e8
236.60000000000002,1.541336e8
236.70000000000002,1.540409e8
236.8,1.532993e8
236.9,1.528745e8
237.0,1.534073e8
237.10000000000002,1.534739e8
237.20000000000002,1.532221e8
237.3,1.538742e8
237.4,1.541312e8
237.5,1.540727e8
237.60000000000002,1.542837e8
237.70000000000002,1.536514e8
237.8,1.53157e8
237.9,1.524387e8
238.0,1.522426e8
238.10000000000002,1.524855e8
238.20000000000002,1.526161e8
238.3,1.526342e8
238.4,1.534737e8
238.5,1.537663e8
238.60000000000002,1.534051e8
238.70000000000002,1.53313e8
238.8,1.532713e8
238.9,1.527857e8
239.0,1.529242e8
239.10000000000002,1.528851e8
239.20000000000002,1.531029e8
239.3,1.534085e8
239.4,1.535986e8
239.5,1.53618e8
239.60000000000002,1.530235e8
239.70000000000002,1.529526e8
239.8,1.526981e8
239.9,1.526936e8
240.0,1.525626e8
240.10000000000002,1.525833e8
240.20000000000002,1.52841e8
240.3,1.523758e8
240.4,1.527199e8
240.5,1.523472e8
240.60000000000002,1.525101e8
240.70000000000002,1.520776e8
240.8,1.524313e8
240.9,1.525821e8
241.0,1.516443e8
241.10000000000002,1.51712e8
241.20000000000002,1.515517e8
241.3,1.511867e8
241.4,1.513684e8
241.5,1.512405e8
241.60000000000002,1.511398e8
241.70000000000002,1.512545e8
241.8,1.513244e8
241.9,1.507144e8
242.0,1.506557e8
242.10000000000002,1.505593e8
242.20000000000002,1.509242e8
242.3,1.511283e8
242.4,1.508111e8
242.5,1.510732e8
242.60000000000002,1.509227e8
242.70000000000002,1.508806e8
242.8,1.505024e8
242.9,1.501165e8
243.0,1.505869e8
243.10000000000002,1.49971e8
243.20000000000002,1.500285e8
243.3,1.492715e8
243.4,1.491829e8
243.5,1.489205e8
243.60000000000002,1.491411e8
243.70000000000002,1.487311e8
243.8,1.48158e8
243.9,1.482241e8
244.0,1.480795e8
244.10000000000002,1.48293e8
244.20000000000002,1.479521e8
244.3,1.479657e8
244.4,1.47794e8
244.5,1.472821e8
244.60000000000002,1.470618e8
244.70000000000002,1.466849e8
244.8,1.468098e8
244.9,1.469427e8
245.0,1.471904e8
245.10000000000002,1.471746e8
245.20000000000002,1.469232e8
245.3,1.466028e8
245.4,1.467894e8
245.5,1.468086e8
245.60000000000002,1.467981e8
245.70000000000002,1.468627e8
245.8,1.465553e8
245.9,1.46952e8
246.0,1.474505e8
246.10000000000002,1.472904e8
246.20000000000002,1.475222e8
246.3,1.476424e8
246.4,1.476315e8
246.5,1.473078e8
246.60000000000002,1.480545e8
246.70000000000002,1.484477e8
246.8,1.48205e8
246.9,1.482815e8
247.0,1.483805e8
247.10000000000002,1.48086e8
247.20000000000002,1.484594e8
247.3,1.486166e8
247.4,1.487874e8
247.5,1.486795e8
247.60000000000002,1.486893e8
247.70000000000002,1.484489e8
247.8,1.480178e8
247.9,1.475707e8
248.0,1.475155e8
248.10000000000002,1.480865e8
248.20000000000002,1.482156e8
248.3,1.479323e8
248.4,1.481524e8
248.5,1.478031e8
248.60000000000002,1.480982e8
248.70000000000002,1.490675e8
248.8,1.491385e8
248.9,1.493002e8
249.0,1.491344e8
249.10000000000002,1.488087e8
249.20000000000002,1.488561e8
249.3,1.482983e8
249.4,1.489485e8
249.5,1.483146e8
249.60000000000002,1.485871e8
249.70000000000002,1.483052e8
249.8,1.478569e8
249.9,1.483078e8
250.0,1.477988e8
250.10000000000002,1.479214e8
250.20000000000002,1.481191e8
250.3,1.475607e8
250.4,1.477352e8
250.5,1.48207e8
250.60000000000002,1.477405e8
250.70000000000002,1.478073e8
250.8,1.481986e8
250.9,1.484232e8
251.0,1.483374e8
251.10000000000002,1.482655e8
251.20000000000002,1.480551e8
251.3,1.483868e8
251.4,1.483129e8
251.5,1.484378e8
251.60000000000002,1.482075e8
251.70000000000002,1.484867e8
251.8,1.482355e8
251.9,1.482728e8
252.0,1.487055e8
252.10000000000002,1.488734e8
252.20000000000002,1.4825e8
252.3,1.481278e8
252.4,1.478566e8
252.5,1.478675e8
252.60000000000002,1.482503e8
252.70000000000002,1.485054e8
252.8,1.485329e8
252.9,1.485505e8
253.0,1.485997e8
253.10000000000002,1.488243e8
253.20000000000002,1.493634e8
253.3,1.497626e8
253.4,1.505043e8
253.5,1.510066e8
253.60000000000002,1.513431e8
253.70000000000002,1.512753e8
253.8,1.51406e8
253.9,1.509817e8
254.0,1.507406e8
254.10000000000002,1.513873e8
254.20000000000002,1.510893e8
254.3,1.50974e8
254.4,1.510223e8
254.5,1.515473e8
254.60000000000002,1.509924e8
254.70000000000002,1.509412e8
254.8,1.510585e8
254.9,1.508103e8
255.0,1.512619e8
255.10000000000002,1.510088e8
255.20000000000002,1.513452e8
255.3,1.512956e8
255.4,1.511932e8
255.5,1.5102e8
255.60000000000002,1.506687e8
255.70000000000002,1.505973e8
255.8,1.504022e8
255.9,1.508137e8
256.0,1.50746e8
256.1,1.5115e8
256.2,1.513249e8
256.3,1.516902e8
256.40000000000003,1.513083e8
256.5,1.512671e8
256.6,1.516348e8
256.7,1.514958e8
256.8,1.512138e8
256.90000000000003,1.51552e8
257.0,1.50906e8
257.1,1.510008e8
257.2,1.502683e8
257.3,1.50664e8
257.40000000000003,1.510268e8
257.5,1.516218e8
257.6,1.518332e8
257.7,1.515417e8
257.8,1.519336e8
257.90000000000003,1.519974e8
258.0,1.515293e8
258.1,1.514718e8
258.2,1.513212e8
258.3,1.517937e8
258.40000000000003,1.518775e8
258.5,1.523056e8
258.6,1.523097e8
258.7,1.527345e8
258.8,1.529474e8
258.90000000000003,1.530487e8
259.0,1.535672e8
259.1,1.529354e8
259.2,1.525967e8
259.3,1.531833e8
259.40000000000003,1.526692e8
259.5,1.528967e8
259.6,1.53297e8
259.7,1.53295e8
259.8,1.53234e8
259.90000000000003,1.529268e8
260.0,1.534975e8
260.1,1.541233e8
260.2,1.544393e8
260.3,1.539549e8
260.40000000000003,1.543109e8
260.5,1.542541e8
260.6,1.540536e8
260.7,1.540512e8
260.8,1.532147e8
260.90000000000003,1.529452e8
261.0,1.529952e8
261.1,1.528207e8
261.2,1.527353e8
261.3,1.531525e8
261.40000000000003,1.530103e8
261.5,1.530352e8
261.6,1.528516e8
261.7,1.52859e8
261.8,1.519811e8
261.90000000000003,1.521075e8
262.0,1.524326e8
262.1,1.524742e8
262.2,1.523597e8
262.3,1.525751e8
262.40000000000003,1.531995e8
262.5,1.531633e8
262.6,1.527706e8
262.7,1.52065e8
262.8,1.524046e8
262.90000000000003,1.520775e8
263.0,1.519929e8
263.1,1.521012e8
263.2,1.52298e8
263.3,1.526269e8
263.40000000000003,1.529086e8
263.5,1.533768e8
263.6,1.531766e8
263.7,1.525925e8
263.8,1.532571e8
263.90000000000003,1.531187e8
264.0,1.529456e8
264.1,1.528801e8
264.2,1.52947e8
264.3,1.528506e8
264.40000000000003,1.528724e8
264.5,1.525755e8
264.6,1.527351e8
264.7,1.532644e8
264.8,1.535471e8
264.90000000000003,1.531072e8
265.0,1.529669e8
265.1,1.526572e8
265.2,1.526201e8
265.3,1.529643e8
265.40000000000003,1.523359e8
265.5,1.521127e8
265.6,1.522387e8
265.7,1.518514e8
265.8,1.518574e8
265.90000000000003,1.512611e8
266.0,1.512908e8
266.1,1.51891e8
266.2,1.520572e8
266.3,1.520061e8
266.40000000000003,1.517386e8
266.5,1.51453e8
266.6,1.508145e8
266.7,1.510065e8
266.8,1.509538e8
266.90000000000003,1.507548e8
267.0,1.510486e8
267.1,1.50695e8
267.2,1.505042e8
267.3,1.499977e8
267.40000000000003,1.503772e8
267.5,1.505845e8
267.6,1.501908e8
267.7,1.507836e8
267.8,1.510869e8
267.90000000000003,1.512917e8
268.0,1.511741e8
268.1,1.511486e8
268.2,1.516678e8
268.3,1.520372e8
268.40000000000003,1.518137e8
268.5,1.529017e8
268.6,1.522196e8
268.7,1.526973e8
268.8,1.524379e8
268.90000000000003,1.522581e8
269.0,1.52977e8
269.1,1.530531e8
269.2,1.534488e8
269.3,1.530885e8
269.40000000000003,1.527619e8
269.5,1.530017e8
269.6,1.530424e8
269.7,1.534498e8
269.8,1.534134e8
269.90000000000003,1.532918e8
270.0,1.536282e8
270.1,1.539726e8
270.2,1.538811e8
270.3,1.535671e8
270.40000000000003,1.533726e8
270.5,1.538393e8
270.6,1.541174e8
270.7,1.546218e8
270.8,1.546001e8
270.90000000000003,1.548816e8
271.0,1.555578e8
271.1,1.554783e8
271.2,1.554855e8
271.3,1.549542e8
271.40000000000003,1.551986e8
271.5,1.545149e8
271.6,1.540725e8
271.7,1.54368e8
271.8,1.541583e8
271.90000000000003,1.542852e8
272.0,1.540247e8
272.1,1.535807e8
272.2,1.538534e8
272.3,1.542014e8
272.40000000000003,1.539457e8
272.5,1.533922e8
272.6,1.541123e8
272.7,1.54086e8
272.8,1.544257e8
272.90000000000003,1.545682e8
273.0,1.543353e8
273.1,1.541819e8
273.2,1.536556e8
273.3,1.536724e8
273.40000000000003,1.539493e8
273.5,1.533625e8
273.6,1.532721e8
273.7,1.528432e8
273.8,1.525818e8
273.90000000000003,1.522948e8
274.0,1.526391e8
274.1,1.526149e8
274.2,1.52153e8
274.3,1.515476e8
274.40000000000003,1.514269e8
274.5,1.511783e8
274.6,1.508892e8
274.7,1.506488e8
274.8,1.502743e8
274.90000000000003,1.497154e8
275.0,1.490887e8
275.1,1.48609e8
275.2,1.487641e8
275.3,1.486608e8
275.40000000000003,1.490154e8
275.5,1.490095e8
275.6,1.493068e8
275.7,1.497757e8
275.8,1.496224e8
275.90000000000003,1.494009e8
276.0,1.493064e8
276.1,1.489891e8
276.2,1.482848e8
276.3,1.480377e8
276.40000000000003,1.482939e8
276.5,1.482015e8
276.6,1.481419e8
276.7,1.480058e8
276.8,1.477145e8
276.90000000000003,1.479413e8
277.0,1.478646e8
277.1,1.478746e8
277.2,1.473532e8
277.3,1.474228e8
277.40000000000003,1.476733e8
277.5,1.474745e8
277.6,1.47419e8
277.7,1.472411e8
277.8,1.472754e8
277.90000000000003,1.471702e8
278.0,1.47359e8
278.1,1.478343e8
278.2,1.476886e8
278.3,1.480601e8
278.40000000000003,1.482848e8
278.5,1.486847e8
278.6,1.488547e8
278.7,1.485077e8
278.8,1.48101e8
278.90000000000003,1.484118e8
279.0,1.480659e8
279.1,1.484957e8
279.2,1.490163e8
279.3,1.491002e8
279.40000000000003,1.492079e8
279.5,1.495765e8
279.6,1.497553e8
279.7,1.498773e8
279.8,1.503665e8
279.90000000000003,1.502967e8
280.0,1.509958e8
280.1,1.513174e8
280.2,1.518868e8
280.3,1.519464e8
280.40000000000003,1.518002e8
280.5,1.51639e8
280.6,1.522829e8
280.7,1.525022e8
280.8,1.524527e8
280.90000000000003,1.528013e8
281.0,1.531372e8
281.1,1.530436e8
281.2,1.538819e8
281.3,1.539467e8
281.40000000000003,1.542252e8
281.5,1.541273e8
281.6,1.534524e8
281.7,1.536741e8
281.8,1.540719e8
281.90000000000003,1.543435e8
282.0,1.541253e8
282.1,1.540018e8
282.2,1.538458e8
282.3,1.536483e8
282.40000000000003,1.536267e8
282.5,1.537692e8
282.6,1.535772e8
282.7,1.533366e8
282.8,1.530168e8
282.90000000000003,1.533327e8
283.0,1.53491e8
283.1,1.536312e8
283.2,1.538661e8
283.3,1.538063e8
283.40000000000003,1.540541e8
283.5,1.535248e8
283.6,1.540681e8
283.7,1.543041e8
283.8,1.542277e8
283.90000000000003,1.54005e8
284.0,1.539179e8
284.1,1.542529e8
284.2,1.540722e8
284.3,1.535548e8
284.40000000000003,1.532907e8
284.5,1.536489e8
284.6,1.542813e8
284.7,1.543466e8
284.8,1.543418e8
284.90000000000003,1.543727e8
285.0,1.54327e8
285.1,1.546079e8
285.2,1.544341e8
285.3,1.54504e8
285.40000000000003,1.542246e8
285.5,1.539571e8
285.6,1.542722e8
285.7,1.538058e8
285.8,1.541288e8
285.90000000000003,1.536661e8
286.0,1.53652e8
286.1,1.530861e8
286.2,1.533227e8
286.3,1.530995e8
286.40000000000003,1.529185e8
286.5,1.529226e8
286.6,1.524198e8
286.7,1.528253e8
286.8,1.526252e8
286.90000000000003,1.530703e8
287.0,1.527579e8
287.1,1.529664e8
287.2,1.524144e8
287.3,1.528634e8
287.40000000000003,1.53065e8
287.5,1.532005e8
287.6,1.525793e8
287.7,1.52961e8
287.8,1.537915e8
287.90000000000003,1.538917e8
288.0,1.536146e8
288.1,1.532089e8
288.2,1.530503e8
288.3,1.525113e8
288.40000000000003,1.5257e8
288.5,1.522817e8
288.6,1.521104e8
288.7,1.518503e8
288.8,1.519721e8
288.90000000000003,1.517194e8
289.0,1.51341e8
289.1,1.506088e8
289.2,1.502832e8
289.3,1.498879e8
289.40000000000003,1.495085e8
289.5,1.492836e8
289.6,1.493476e8
289.7,1.495614e8
289.8,1.497294e8
289.90000000000003,1.496442e8
290.0,1.49652e8
290.1,1.495084e8
290.2,1.494655e8
290.3,1.498584e8
290.40000000000003,1.499662e8
290.5,1.498576e8
290.6,1.498605e8
290.7,1.496687e8
290.8,1.498338e8
290.90000000000003,1.493265e8
291.0,1.492785e8
291.1,1.486927e8
291.2,1.492139e8
291.3,1.486282e8
291.40000000000003,1.491699e8
291.5,1.492856e8
291.6,1.501657e8
291.7,1.500737e8
291.8,1.503522e8
291.90000000000003,1.503145e8
292.0,1.496939e8
292.1,1.48897e8
292.2,1.48918e8
292.3,1.486169e8
292.40000000000003,1.485981e8
292.5,1.487102e8
292.6,1.489331e8
292.7,1.489516e8
292.8,1.489568e8
292.90000000000003,1.495457e8
293.0,1.49399e8
293.1,1.497676e8
293.2,1.495049e8
293.3,1.497688e8
293.40000000000003,1.497989e8
293.5,1.498577e8
293.6,1.497227e8
293.7,1.497873e8
293.8,1.499607e8
293.90000000000003,1.498352e8
294.0,1.506187e8
294.1,1.5134e8
294.2,1.505194e8
294.3,1.504119e8
294.40000000000003,1.496518e8
294.5,1.49045e8
294.6,1.495744e8
294.7,1.497959e8
294.8,1.496838e8
294.90000000000003,1.493288e8
295.0,1.495446e8
295.1,1.498955e8
295.2,1.496927e8
295.3,1.498274e8
295.40000000000003,1.506182e8
295.5,1.500437e8
295.6,1.499445e8
295.7,1.499958e8
295.8,1.497706e8
295.90000000000003,1.501892e8
296.0,1.500035e8
296.1,1.49748e8
296.2,1.503087e8
296.3,1.505061e8
296.40000000000003,1.505453e8
296.5,1.500807e8
296.6,1.498387e8
296.7,1.49742e8
296.8,1.492566e8
296.90000000000003,1.493327e8
297.0,1.492159e8
297.1,1.492246e8
297.2,1.489006e8
297.3,1.488372e8
297.40000000000003,1.490666e8
297.5,1.4932e8
297.6,1.496054e8
297.7,1.496267e8
297.8,1.50184e8
297.90000000000003,1.50357e8
298.0,1.505484e8
298.1,1.501544e8
298.2,1.501945e8
298.3,1.504109e8
298.40000000000003,1.5028e8
298.5,1.508218e8
298.6,1.503685e8
298.7,1.502905e8
298.8,1.502524e8
298.90000000000003,1.50451e8
299.0,1.505085e8
299.1,1.507779e8
299.2,1.509535e8
299.3,1.514673e8
299.40000000000003,1.510702e8
299.5,1.507143e8
299.6,1.504213e8
299.7,1.50453e8
299.8,1.503644e8
299.90000000000003,1.505183e8
300.0,1.507809e8
300.1,1.507587e8
300.2,1.505594e8
300.3,1.509048e8
300.40000000000003,1.506614e8
300.5,1.496786e8
300.6,1.495695e8
300.7,1.499229e8
300.8,1.502938e8
300.90000000000003,1.50188e8
301.0,1.500504e8
301.1,1.501128e8
301.2,1.498455e8
301.3,1.499601e8
301.40000000000003,1.496943e8
301.5,1.499789e8
301.6,1.501845e8
301.7,1.501034e8
301.8,1.507811e8
301.90000000000003,1.506678e8
302.0,1.513288e8
302.1,1.516362e8
302.2,1.513205e8
302.3,1.51327e8
302.40000000000003,1.514752e8
302.5,1.512832e8
302.6,1.512759e8
302.7,1.509444e8
302.8,1.503435e8
302.90000000000003,1.507537e8
303.0,1.509643e8
303.1,1.514576e8
303.2,1.510016e8
303.3,1.509597e8
303.40000000000003,1.51577e8
303.5,1.519431e8
303.6,1.516027e8
303.7,1.512334e8
303.8,1.508427e8
303.90000000000003,1.507844e8
304.0,1.509636e8
304.1,1.518045e8
304.2,1.514442e8
304.3,1.519041e8
304.40000000000003,1.522461e8
304.5,1.526568e8
304.6,1.526977e8
304.7,1.532314e8
304.8,1.536146e8
304.90000000000003,1.535334e8
305.0,1.538973e8
305.1,1.537779e8
305.2,1.539915e8
305.3,1.541436e8
305.40000000000003,1.536085e8
305.5,1.532172e8
305.6,1.52682e8
305.7,1.522129e8
305.8,1.521773e8
305.90000000000003,1.51585e8
306.0,1.509163e8
306.1,1.507498e8
306.2,1.509177e8
306.3,1.517033e8
306.40000000000003,1.514595e8
306.5,1.514948e8
306.6,1.517588e8
306.7,1.520165e8
306.8,1.519772e8
306.90000000000003,1.518505e8
307.0,1.519995e8
307.1,1.516086e8
307.20000000000005,1.515159e8
307.3,1.519729e8
307.40000000000003,1.522939e8
307.5,1.522472e8
307.6,1.518748e8
307.70000000000005,1.513746e8
307.8,1.507223e8
307.90000000000003,1.505869e8
308.0,1.503205e8
308.1,1.500633e8
308.20000000000005,1.50575e8
308.3,1.507908e8
308.40000000000003,1.503815e8
308.5,1.507934e8
308.6,1.501542e8
308.70000000000005,1.493739e8
308.8,1.495871e8
308.90000000000003,1.493286e8
309.0,1.491575e8
309.1,1.495685e8
309.20000000000005,1.492727e8
309.3,1.492593e8
309.40000000000003,1.491046e8
309.5,1.490854e8
309.6,1.490448e8
309.70000000000005,1.491119e8
309.8,1.492603e8
309.90000000000003,1.497428e8
310.0,1.498458e8
310.1,1.496722e8
310.20000000000005,1.509465e8
310.3,1.507292e8
310.40000000000003,1.507466e8
310.5,1.514489e8
310.6,1.50903e8
310.70000000000005,1.506362e8
310.8,1.508063e8
310.90000000000003,1.512812e8
311.0,1.517301e8
311.1,1.519566e8
311.20000000000005,1.517599e8
311.3,1.514084e8
311.40000000000003,1.510793e8
311.5,1.517901e8
311.6,1.513869e8
311.70000000000005,1.515623e8
311.8,1.513782e8
311.90000000000003,1.513674e8
312.0,1.510658e8
312.1,1.510357e8
312.20000000000005,1.511493e8
312.3,1.518676e8
312.40000000000003,1.52262e8
312.5,1.518434e8
312.6,1.514225e8
312.70000000000005,1.509309e8
312.8,1.507418e8
312.90000000000003,1.514704e8
313.0,1.513302e8
313.1,1.51132e8
313.20000000000005,1.514479e8
313.3,1.508458e8
313.40000000000003,1.507345e8
313.5,1.506011e8
313.6,1.505254e8
313.70000000000005,1.501647e8
313.8,1.504138e8
313.90000000000003,1.508857e8
314.0,1.505696e8
314.1,1.504613e8
314.20000000000005,1.499084e8
314.3,1.50189e8
314.40000000000003,1.499794e8
314.5,1.49895e8
314.6,1.494799e8
314.70000000000005,1.495309e8
314.8,1.499876e8
314.90000000000003,1.501741e8
315.0,1.495886e8
315.1,1.499716e8
315.20000000000005,1.498981e8
315.3,1.502079e8
315.40000000000003,1.50432e8
315.5,1.506368e8
315.6,1.501575e8
315.70000000000005,1.500524e8
315.8,1.498287e8
315.90000000000003,1.494961e8
316.0,1.49273e8
316.1,1.49922e8
316.20000000000005,1.496302e8
316.3,1.493183e8
316.40000000000003,1.497169e8
316.5,1.495698e8
316.6,1.495841e8
316.70000000000005,1.502313e8
316.8,1.503337e8
316.90000000000003,1.507244e8
317.0,1.50593e8
317.1,1.503622e8
317.20000000000005,1.505943e8
317.3,1.50734e8
317.40000000000003,1.502384e8
317.5,1.505126e8
317.6,1.504537e8
317.70000000000005,1.505033e8
317.8,1.509022e8
317.90000000000003,1.510491e8
318.0,1.51771e8
318.1,1.523926e8
318.20000000000005,1.525337e8
318.3,1.526714e8
318.40000000000003,1.529214e8
318.5,1.525358e8
318.6,1.53095e8
318.70000000000005,1.525355e8
318.8,1.525944e8
318.90000000000003,1.519138e8
319.0,1.529487e8
319.1,1.529329e8
319.20000000000005,1.536606e8
319.3,1.538777e8
319.40000000000003,1.536563e8
319.5,1.533276e8
319.6,1.527539e8
319.70000000000005,1.526438e8
319.8,1.529998e8
319.90000000000003,1.531734e8
320.0,1.536821e8
320.1,1.536446e8
320.20000000000005,1.54123e8
320.3,1.539571e8
320.40000000000003,1.538564e8
320.5,1.53735e8
320.6,1.539321e8
320.70000000000005,1.535631e8
320.8,1.54225e8
320.90000000000003,1.541933e8
321.0,1.538691e8
321.1,1.536021e8
321.20000000000005,1.529437e8
321.3,1.52952e8
321.40000000000003,1.528666e8
321.5,1.525686e8
321.6,1.523492e8
321.70000000000005,1.523617e8
321.8,1.522096e8
321.90000000000003,1.515232e8
322.0,1.51336e8
322.1,1.515577e8
322.20000000000005,1.512277e8
322.3,1.515963e8
322.40000000000003,1.509191e8
322.5,1.513535e8
322.6,1.512416e8
322.70000000000005,1.516813e8
322.8,1.520934e8
322.90000000000003,1.514588e8
323.0,1.510474e8
323.1,1.515386e8
323.20000000000005,1.515144e8
323.3,1.519173e8
323.40000000000003,1.523965e8
323.5,1.518071e8
323.6,1.524287e8
323.70000000000005,1.522922e8
323.8,1.517618e8
323.90000000000003,1.515444e8
324.0,1.512815e8
324.1,1.509679e8
324.20000000000005,1.510568e8
324.3,1.515371e8
324.40000000000003,1.516151e8
324.5,1.511097e8
324.6,1.50853e8
324.70000000000005,1.502548e8
324.8,1.50487e8
324.90000000000003,1.509353e8
325.0,1.510041e8
325.1,1.507285e8
325.20000000000005,1.506145e8
325.3,1.505761e8
325.40000000000003,1.511946e8
325.5,1.513456e8
325.6,1.511664e8
325.70000000000005,1.505189e8
325.8,1.497876e8
325.90000000000003,1.496814e8
326.0,1.493073e8
326.1,1.497197e8
326.20000000000005,1.501667e8
326.3,1.505111e8
326.40000000000003,1.507827e8
326.5,1.506974e8
326.6,1.510018e8
326.70000000000005,1.510345e8
326.8,1.508322e8
326.90000000000003,1.513111e8
327.0,1.511435e8
327.1,1.512878e8
327.20000000000005,1.512611e8
327.3,1.507803e8
327.40000000000003,1.507301e8
327.5,1.511097e8
327.6,1.519516e8
327.70000000000005,1.519743e8
327.8,1.522549e8
327.90000000000003,1.524257e8
328.0,1.525404e8
328.1,1.524408e8
328.20000000000005,1.531957e8
328.3,1.529924e8
328.40000000000003,1.530812e8
328.5,1.535398e8
328.6,1.536852e8
328.70000000000005,1.538913e8
328.8,1.542123e8
328.90000000000003,1.541703e8
329.0,1.541581e8
329.1,1.538701e8
329.20000000000005,1.54212e8
329.3,1.545628e8
329.40000000000003,1.542623e8
329.5,1.543665e8
329.6,1.542614e8
329.70000000000005,1.539059e8
329.8,1.537714e8
329.90000000000003,1.531536e8
330.0,1.52866e8
330.1,1.527626e8
330.20000000000005,1.533598e8
330.3,1.527385e8
330.40000000000003,1.530556e8
330.5,1.530606e8
330.6,1.528455e8
330.70000000000005,1.529193e8
330.8,1.532489e8
330.90000000000003,1.526018e8
331.0,1.529725e8
331.1,1.526824e8
331.20000000000005,1.534414e8
331.3,1.5302e8
331.40000000000003,1.528522e8
331.5,1.525915e8
331.6,1.522852e8
331.70000000000005,1.519531e8
331.8,1.519567e8
331.90000000000003,1.519063e8
332.0,1.521439e8
332.1,1.517916e8
332.20000000000005,1.519822e8
332.3,1.518483e8
332.40000000000003,1.520738e8
332.5,1.526041e8
332.6,1.530465e8
332.70000000000005,1.527505e8
332.8,1.524139e8
332.90000000000003,1.51754e8
333.0,1.526981e8
333.1,1.523571e8
333.20000000000005,1.521689e8
333.3,1.522176e8
333.40000000000003,1.519399e8
333.5,1.518478e8
333.6,1.517877e8
333.70000000000005,1.511149e8
333.8,1.505692e8
333.90000000000003,1.507197e8
334.0,1.509031e8
334.1,1.500594e8
334.20000000000005,1.500586e8
334.3,1.499178e8
334.40000000000003,1.499382e8
334.5,1.497495e8
334.6,1.495936e8
334.70000000000005,1.491676e8
334.8,1.491444e8
334.90000000000003,1.49362e8
335.0,1.491308e8
335.1,1.491199e8
335.20000000000005,1.490969e8
335.3,1.483244e8
335.40000000000003,1.485169e8
335.5,1.475546e8
335.6,1.478616e8
335.70000000000005,1.48506e8
335.8,1.485478e8
335.90000000000003,1.487348e8
336.0,1.490282e8
336.1,1.494637e8
336.20000000000005,1.485755e8
336.3,1.492171e8
336.40000000000003,1.492422e8
336.5,1.496787e8
336.6,1.495577e8
336.70000000000005,1.494435e8
336.8,1.497735e8
336.90000000000003,1.49655e8
337.0,1.503007e8
337.1,1.504106e8
337.20000000000005,1.504253e8
337.3,1.497948e8
337.40000000000003,1.496839e8
337.5,1.502538e8
337.6,1.508649e8
337.70000000000005,1.51295e8
337.8,1.517071e8
337.90000000000003,1.513021e8
338.0,1.507665e8
338.1,1.506627e8
338.20000000000005,1.508819e8
338.3,1.513352e8
338.40000000000003,1.518525e8
338.5,1.519206e8
338.6,1.516651e8
338.70000000000005,1.516649e8
338.8,1.521708e8
338.90000000000003,1.513587e8
339.0,1.514224e8
339.1,1.51451e8
339.20000000000005,1.517168e8
339.3,1.523881e8
339.40000000000003,1.525809e8
339.5,1.520224e8
339.6,1.525607e8
339.70000000000005,1.528246e8
339.8,1.525024e8
339.90000000000003,1.527706e8
340.0,1.527228e8
340.1,1.525534e8
340.20000000000005,1.525057e8
340.3,1.52402e8
340.40000000000003,1.526558e8
340.5,1.530085e8
