time,Itimeseries
225.20000000000002,8.58369e7
225.3,8.58315e7
225.4,8.58269e7
225.5,8.58218e7
225.60000000000002,8.58177e7
225.70000000000002,8.5812e7
225.8,8.58081e7
225.9,8.58028e7
226.0,8.57976e7
226.10000000000002,8.57929e7
226.20000000000002,8.57889e7
226.3,8.57825e7
226.4,8.57772e7
226.5,8.57717e7
226.60000000000002,8.57668e7
226.70000000000002,8.57624e7
226.8,8.57573e7
226.9,8.57532e7
227.0,8.57469e7
227.10000000000002,8.57417e7
227.20000000000002,8.57361e7
227.3,8.57302e7
227.4,8.57243e7
227.5,8.57184e7
227.60000000000002,8.5713e7
227.70000000000002,8.57076e7
227.8,8.5703e7
227.9,8.56983e7
228.0,8.56929e7
228.10000000000002,8.56885e7
228.20000000000002,8.56842e7
228.3,8.56788e7
228.4,8.56727e7
228.5,8.56673e7
228.60000000000002,8.56619e7
228.70000000000002,8.56572e7
228.8,8.5652e7
228.9,8.56471e7
229.0,8.56434e7
229.10000000000002,8.56377e7
229.20000000000002,8.5633e7
229.3,8.56285e7
229.4,8.56224e7
229.5,8.5616e7
229.60000000000002,8.56119e7
229.70000000000002,8.5607e7
229.8,8.56011e7
229.9,8.55964e7
230.0,8.55915e7
230.10000000000002,8.55855e7
230.20000000000002,8.55787e7
230.3,8.55747e7
230.4,8.55694e7
230.5,8.55632e7
230.60000000000002,8.55579e7
230.70000000000002,8.55522e7
230.8,8.55452e7
230.9,8.5541e7
231.0,8.55355e7
231.10000000000002,8.55306e7
231.20000000000002,8.55265e7
231.3,8.55209e7
231.4,8.55151e7
231.5,8.55102e7
231.60000000000002,8.5505e7
231.70000000000002,8.54991e7
231.8,8.54938e7
231.9,8.5489e7
232.0,8.54826e7
232.10000000000002,8.54788e7
232.20000000000002,8.54725e7
232.3,8.54663e7
232.4,8.54604e7
232.5,8.54557e7
232.60000000000002,8.54504e7
232.70000000000002,8.54457e7
232.8,8.54406e7
232.9,8.54358e7
233.0,8.54308e7
233.10000000000002,8.54262e7
233.20000000000002,8.54215e7
233.3,8.54163e7
233.4,8.54107e7
233.5,8.54054e7
233.60000000000002,8.53995e7
233.70000000000002,8.53954e7
233.8,8.53887e7
233.9,8.53836e7
234.0,8.53785e7
234.10000000000002,8.53735e7
234.20000000000002,8.53697e7
234.3,8.53631e7
234.4,8.53575e7
234.5,8.53523e7
234.60000000000002,8.53467e7
234.70000000000002,8.53421e7
234.8,8.53381e7
234.9,8.53324e7
235.0,8.53275e7
235.10000000000002,8.53219e7
235.20000000000002,8.53169e7
235.3,8.53119e7
235.4,8.53074e7
235.5,8.53029e7
235.60000000000002,8.52978e7
235.70000000000002,8.52923e7
235.8,8.52876e7
235.9,8.5282e7
236.0,8.52762e7
236.10000000000002,8.52727e7
236.20000000000002,8.52674e7
236.3,8.52611e7
236.4,8.52562e7
236.5,8.52497e7
236.60000000000002,8.52447e7
236.70000000000002,8.52389e7
236.8,8.52341e7
236.9,8.52297e7
237.0,8.52249e7
237.10000000000002,8.52204e7
237.20000000000002,8.5216e7
237.3,8.52106e7
237.4,8.52066e7
237.5,8.52022e7
237.60000000000002,8.51958e7
237.70000000000002,8.51912e7
237.8,8.51872e7
237.9,8.51816e7
238.0,8.51764e7
238.10000000000002,8.51714e7
238.20000000000002,8.51678e7
238.3,8.51636e7
238.4,8.51588e7
238.5,8.51539e7
238.60000000000002,8.51487e7
238.70000000000002,8.51444e7
238.8,8.51392e7
238.9,8.51331e7
239.0,8.5128e7
239.10000000000002,8.51227e7
239.20000000000002,8.51172e7
239.3,8.5112e7
239.4,8.51075e7
239.5,8.51026e7
239.60000000000002,8.50958e7
239.70000000000002,8.50913e7
239.8,8.50863e7
239.9,8.50827e7
240.0,8.50782e7
240.10000000000002,8.50732e7
240.20000000000002,8.5068e7
240.3,8.50635e7
240.4,8.50581e7
240.5,8.50537e7
240.60000000000002,8.50488e7
240.70000000000002,8.50417e7
240.8,8.50378e7
240.9,8.50332e7
241.0,8.50284e7
241.10000000000002,8.50222e7
241.20000000000002,8.50168e7
241.3,8.50111e7
241.4,8.50059e7
241.5,8.50007e7
241.60000000000002,8.49958e7
241.70000000000002,8.49917e7
241.8,8.49865e7
241.9,8.49817e7
242.0,8.49772e7
242.10000000000002,8.49734e7
242.20000000000002,8.49684e7
242.3,8.49637e7
242.4,8.49584e7
242.5,8.49531e7
242.60000000000002,8.49484e7
242.70000000000002,8.49431e7
242.8,8.49377e7
242.9,8.49324e7
243.0,8.49267e7
243.10000000000002,8.4922e7
243.20000000000002,8.49174e7
243.3,8.49112e7
243.4,8.49058e7
243.5,8.48998e7
243.60000000000002,8.48944e7
243.70000000000002,8.4888e7
243.8,8.48827e7
243.9,8.4878e7
244.0,8.48728e7
244.10000000000002,8.48664e7
244.20000000000002,8.48616e7
244.3,8.48565e7
244.4,8.48499e7
244.5,8.48445e7
244.60000000000002,8.48395e7
244.70000000000002,8.48335e7
244.8,8.4829e7
244.9,8.48237e7
245.0,8.48193e7
245.10000000000002,8.48145e7
245.20000000000002,8.48079e7
245.3,8.48017e7
245.4,8.47973e7
245.5,8.4792e7
245.60000000000002,8.47885e7
245.70000000000002,8.47834e7
245.8,8.47776e7
245.9,8.47714e7
246.0,8.47672e7
246.10000000000002,8.47621e7
246.20000000000002,8.4756e7
246.3,8.47513e7
246.4,8.47464e7
246.5,8.47413e7
246.60000000000002,8.47375e7
246.70000000000002,8.4733e7
246.8,8.47272e7
246.9,8.47215e7
247.0,8.47179e7
247.10000000000002,8.47128e7
247.20000000000002,8.47069e7
247.3,8.47023e7
247.4,8.46972e7
247.5,8.46932e7
247.60000000000002,8.46893e7
247.70000000000002,8.46843e7
247.8,8.46792e7
247.9,8.46736e7
248.0,8.46687e7
248.10000000000002,8.46644e7
248.20000000000002,8.46588e7
248.3,8.46543e7
248.4,8.4648e7
248.5,8.46423e7
248.60000000000002,8.46386e7
248.70000000000002,8.46341e7
248.8,8.46293e7
248.9,8.46246e7
249.0,8.46188e7
249.10000000000002,8.46135e7
249.20000000000002,8.46077e7
249.3,8.46023e7
249.4,8.45987e7
249.5,8.45943e7
249.60000000000002,8.45882e7
249.70000000000002,8.4583e7
249.8,8.45781e7
249.9,8.45722e7
250.0,8.45674e7
250.10000000000002,8.45613e7
250.20000000000002,8.45564e7
250.3,8.45498e7
250.4,8.4544e7
250.5,8.45404e7
250.60000000000002,8.45365e7
250.70000000000002,8.45317e7
250.8,8.45264e7
250.9,8.45215e7
251.0,8.45159e7
251.10000000000002,8.45094e7
251.20000000000002,8.45034e7
251.3,8.44979e7
251.4,8.44919e7
251.5,8.44874e7
251.60000000000002,8.44825e7
251.70000000000002,8.44774e7
251.8,8.44716e7
251.9,8.44657e7
252.0,8.44609e7
252.10000000000002,8.44563e7
252.20000000000002,8.44501e7
252.3,8.44452e7
252.4,8.44393e7
252.5,8.44332e7
252.60000000000002,8.44275e7
252.70000000000002,8.44214e7
252.8,8.44162e7
252.9,8.44106e7
253.0,8.44052e7
253.10000000000002,8.44002e7
253.20000000000002,8.43944e7
253.3,8.43897e7
253.4,8.43856e7
253.5,8.438e7
253.60000000000002,8.43756e7
253.70000000000002,8.43687e7
253.8,8.43651e7
253.9,8.43612e7
254.0,8.43556e7
254.10000000000002,8.43512e7
254.20000000000002,8.43452e7
254.3,8.43395e7
254.4,8.43347e7
254.5,8.43287e7
254.60000000000002,8.43237e7
254.70000000000002,8.43179e7
254.8,8.43123e7
254.9,8.4307e7
255.0,8.4302e7
255.10000000000002,8.42979e7
255.20000000000002,8.42932e7
255.3,8.42867e7
255.4,8.42813e7
255.5,8.42771e7
255.60000000000002,8.42725e7
255.70000000000002,8.42669e7
255.8,8.4261e7
255.9,8.42554e7
256.0,8.42509e7
256.1,8.42462e7
256.2,8.42405e7
256.3,8.42348e7
256.40000000000003,8.42289e7
256.5,8.42244e7
256.6,8.42189e7
256.7,8.42139e7
256.8,8.42096e7
256.90000000000003,8.42048e7
257.0,8.42007e7
257.1,8.41961e7
257.2,8.41902e7
257.3,8.4185e7
257.40000000000003,8.41814e7
257.5,8.41766e7
257.6,8.41695e7
257.7,8.41645e7
257.8,8.4158e7
257.90000000000003,8.41534e7
258.0,8.41486e7
258.1,8.41436e7
258.2,8.41389e7
258.3,8.4134e7
258.40000000000003,8.4129e7
258.5,8.4124e7
258.6,8.41175e7
258.7,8.41122e7
258.8,8.41083e7
258.90000000000003,8.41037e7
259.0,8.41e7
259.1,8.40952e7
259.2,8.40909e7
259.3,8.40865e7
259.40000000000003,8.40821e7
259.5,8.4077e7
259.6,8.40719e7
259.7,8.40662e7
259.8,8.40611e7
259.90000000000003,8.40572e7
260.0,8.40528e7
260.1,8.40481e7
260.2,8.40438e7
260.3,8.4039e7
260.40000000000003,8.40334e7
260.5,8.40297e7
260.6,8.40245e7
260.7,8.40203e7
260.8,8.40153e7
260.90000000000003,8.40105e7
261.0,8.40065e7
261.1,8.40016e7
261.2,8.39967e7
261.3,8.39924e7
261.40000000000003,8.39867e7
261.5,8.39819e7
261.6,8.39768e7
261.7,8.39714e7
261.8,8.39671e7
261.90000000000003,8.39631e7
262.0,8.39582e7
262.1,8.39521e7
262.2,8.39468e7
262.3,8.39414e7
262.40000000000003,8.39375e7
262.5,8.39335e7
262.6,8.39294e7
262.7,8.39243e7
262.8,8.39181e7
262.90000000000003,8.39121e7
263.0,8.39067e7
263.1,8.39029e7
263.2,8.38987e7
263.3,8.38948e7
263.40000000000003,8.38898e7
263.5,8.38852e7
263.6,8.38815e7
263.7,8.38764e7
263.8,8.38712e7
263.90000000000003,8.38663e7
264.0,8.38614e7
264.1,8.38559e7
264.2,8.38517e7
264.3,8.38468e7
264.40000000000003,8.38423e7
264.5,8.38356e7
264.6,8.38294e7
264.7,8.38244e7
264.8,8.38182e7
264.90000000000003,8.38135e7
265.0,8.3809e7
265.1,8.38048e7
265.2,8.37991e7
265.3,8.3793e7
265.40000000000003,8.37869e7
265.5,8.37815e7
265.6,8.37759e7
265.7,8.37696e7
265.8,8.37655e7
265.90000000000003,8.37607e7
266.0,8.37574e7
266.1,8.37521e7
266.2,8.37477e7
266.3,8.37424e7
266.40000000000003,8.37374e7
266.5,8.37318e7
266.6,8.37265e7
266.7,8.37221e7
266.8,8.3717e7
266.90000000000003,8.37114e7
267.0,8.37062e7
267.1,8.37029e7
267.2,8.36957e7
267.3,8.36908e7
267.40000000000003,8.36847e7
267.5,8.36799e7
267.6,8.36743e7
267.7,8.36677e7
267.8,8.3664e7
267.90000000000003,8.36581e7
268.0,8.36542e7
268.1,8.3649e7
268.2,8.36435e7
268.3,8.36383e7
268.40000000000003,8.36341e7
268.5,8.36295e7
268.6,8.36227e7
268.7,8.36181e7
268.8,8.36126e7
268.90000000000003,8.36078e7
269.0,8.3603e7
269.1,8.35982e7
269.2,8.35922e7
269.3,8.35879e7
269.40000000000003,8.35818e7
269.5,8.35757e7
269.6,8.35707e7
269.7,8.35647e7
269.8,8.35591e7
269.90000000000003,8.35545e7
270.0,8.35501e7
270.1,8.35442e7
270.2,8.35392e7
270.3,8.35348e7
270.40000000000003,8.35294e7
270.5,8.35241e7
270.6,8.35186e7
270.7,8.35135e7
270.8,8.35087e7
270.90000000000003,8.35039e7
271.0,8.34981e7
271.1,8.34938e7
271.2,8.34883e7
271.3,8.34831e7
271.40000000000003,8.34772e7
271.5,8.34716e7
271.6,8.34676e7
271.7,8.34622e7
271.8,8.34563e7
271.90000000000003,8.34511e7
272.0,8.34452e7
272.1,8.344e7
272.2,8.34354e7
272.3,8.343e7
272.40000000000003,8.34236e7
272.5,8.34191e7
272.6,8.34132e7
272.7,8.34081e7
272.8,8.34026e7
272.90000000000003,8.33987e7
273.0,8.33935e7
273.1,8.33882e7
273.2,8.33831e7
273.3,8.33778e7
273.40000000000003,8.33728e7
273.5,8.33677e7
273.6,8.33636e7
273.7,8.33587e7
273.8,8.33533e7
273.90000000000003,8.33481e7
274.0,8.33434e7
274.1,8.33375e7
274.2,8.33323e7
274.3,8.33275e7
274.40000000000003,8.33224e7
274.5,8.3316e7
274.6,8.33123e7
274.7,8.33085e7
274.8,8.33042e7
274.90000000000003,8.32983e7
275.0,8.32925e7
275.1,8.32878e7
275.2,8.32821e7
275.3,8.32762e7
275.40000000000003,8.32717e7
275.5,8.32673e7
275.6,8.32608e7
275.7,8.32558e7
275.8,8.32501e7
275.90000000000003,8.32447e7
276.0,8.32393e7
276.1,8.32343e7
276.2,8.323e7
276.3,8.32261e7
276.40000000000003,8.32207e7
276.5,8.32158e7
276.6,8.3212e7
276.7,8.32076e7
276.8,8.32027e7
276.90000000000003,8.31985e7
277.0,8.31931e7
277.1,8.3188e7
277.2,8.31825e7
277.3,8.3177e7
277.40000000000003,8.31718e7
277.5,8.31669e7
277.6,8.31615e7
277.7,8.31569e7
277.8,8.31506e7
277.90000000000003,8.31455e7
278.0,8.31406e7
278.1,8.31345e7
278.2,8.31282e7
278.3,8.31229e7
278.40000000000003,8.31181e7
278.5,8.31132e7
278.6,8.31089e7
278.7,8.31029e7
278.8,8.30975e7
278.90000000000003,8.30931e7
279.0,8.30878e7
279.1,8.3083e7
279.2,8.3077e7
279.3,8.30718e7
279.40000000000003,8.3066e7
279.5,8.3061e7
279.6,8.30561e7
279.7,8.30504e7
279.8,8.30449e7
279.90000000000003,8.30389e7
280.0,8.30339e7
280.1,8.30288e7
280.2,8.30244e7
280.3,8.3019e7
280.40000000000003,8.30143e7
280.5,8.30096e7
280.6,8.3004e7
280.7,8.29989e7
280.8,8.29932e7
280.90000000000003,8.29879e7
281.0,8.29825e7
281.1,8.2977e7
281.2,8.29721e7
281.3,8.29686e7
281.40000000000003,8.29633e7
281.5,8.29584e7
281.6,8.2953e7
281.7,8.29483e7
281.8,8.29428e7
281.90000000000003,8.29378e7
282.0,8.29334e7
282.1,8.29287e7
282.2,8.29242e7
282.3,8.29193e7
282.40000000000003,8.29148e7
282.5,8.29098e7
282.6,8.29045e7
282.7,8.28978e7
282.8,8.28934e7
282.90000000000003,8.28882e7
283.0,8.28844e7
283.1,8.28792e7
283.2,8.28748e7
283.3,8.28706e7
283.40000000000003,8.28658e7
283.5,8.28599e7
283.6,8.28548e7
283.7,8.28495e7
283.8,8.28444e7
283.90000000000003,8.28384e7
284.0,8.28336e7
284.1,8.28279e7
284.2,8.28227e7
284.3,8.28174e7
284.40000000000003,8.28141e7
284.5,8.28086e7
284.6,8.28041e7
284.7,8.27979e7
284.8,8.27932e7
284.90000000000003,8.27893e7
285.0,8.27842e7
285.1,8.27788e7
285.2,8.27734e7
285.3,8.27681e7
285.40000000000003,8.27642e7
285.5,8.27593e7
285.6,8.2754e7
285.7,8.2749e7
285.8,8.27442e7
285.90000000000003,8.27398e7
286.0,8.27355e7
286.1,8.27306e7
286.2,8.27255e7
286.3,8.27214e7
286.40000000000003,8.27175e7
286.5,8.27123e7
286.6,8.27077e7
286.7,8.27027e7
286.8,8.26988e7
286.90000000000003,8.26947e7
287.0,8.26889e7
287.1,8.26848e7
287.2,8.26798e7
287.3,8.26741e7
287.40000000000003,8.26696e7
287.5,8.26635e7
287.6,8.26574e7
287.7,8.26523e7
287.8,8.26472e7
287.90000000000003,8.26435e7
288.0,8.26385e7
288.1,8.26336e7
288.2,8.26278e7
288.3,8.26212e7
288.40000000000003,8.26158e7
288.5,8.26115e7
288.6,8.26058e7
288.7,8.2601e7
288.8,8.25962e7
288.90000000000003,8.25922e7
289.0,8.25872e7
289.1,8.2583e7
289.2,8.25772e7
289.3,8.25717e7
289.40000000000003,8.25672e7
289.5,8.25627e7
289.6,8.25587e7
289.7,8.25543e7
289.8,8.25484e7
289.90000000000003,8.25441e7
290.0,8.25402e7
290.1,8.25348e7
290.2,8.25303e7
290.3,8.25251e7
290.40000000000003,8.25205e7
290.5,8.25145e7
290.6,8.2509e7
290.7,8.25039e7
290.8,8.24996e7
290.90000000000003,8.24956e7
291.0,8.24915e7
291.1,8.2486e7
291.2,8.24816e7
291.3,8.24773e7
291.40000000000003,8.24722e7
291.5,8.24672e7
291.6,8.24627e7
291.7,8.24571e7
291.8,8.24518e7
291.90000000000003,8.24461e7
292.0,8.24417e7
292.1,8.2436e7
292.2,8.24308e7
292.3,8.24273e7
292.40000000000003,8.24227e7
292.5,8.24183e7
292.6,8.24133e7
292.7,8.24083e7
292.8,8.2403e7
292.90000000000003,8.23981e7
293.0,8.23929e7
293.1,8.23891e7
293.2,8.23852e7
293.3,8.23788e7
293.40000000000003,8.23725e7
293.5,8.23666e7
293.6,8.23621e7
293.7,8.23573e7
293.8,8.23531e7
293.90000000000003,8.23489e7
294.0,8.23425e7
294.1,8.23376e7
294.2,8.23328e7
294.3,8.23278e7
294.40000000000003,8.23225e7
294.5,8.23175e7
294.6,8.23132e7
294.7,8.23082e7
294.8,8.23034e7
294.90000000000003,8.22993e7
295.0,8.22951e7
295.1,8.22894e7
295.2,8.22836e7
295.3,8.22789e7
295.40000000000003,8.22742e7
295.5,8.22698e7
295.6,8.2265e7
295.7,8.22586e7
295.8,8.22539e7
295.90000000000003,8.22471e7
296.0,8.22425e7
296.1,8.22369e7
296.2,8.22316e7
296.3,8.22273e7
296.40000000000003,8.22226e7
296.5,8.2218e7
296.6,8.22125e7
296.7,8.2207e7
296.8,8.22031e7
296.90000000000003,8.21974e7
297.0,8.21921e7
297.1,8.21876e7
297.2,8.21827e7
297.3,8.21781e7
297.40000000000003,8.21733e7
297.5,8.21681e7
297.6,8.21634e7
297.7,8.21593e7
297.8,8.2154e7
297.90000000000003,8.21484e7
298.0,8.21438e7
298.1,8.21394e7
298.2,8.2136e7
298.3,8.21318e7
298.40000000000003,8.2128e7
298.5,8.21228e7
298.6,8.21178e7
298.7,8.21124e7
298.8,8.21085e7
298.90000000000003,8.21034e7
299.0,8.20989e7
299.1,8.20953e7
299.2,8.20901e7
299.3,8.20849e7
299.40000000000003,8.20796e7
299.5,8.20729e7
299.6,8.20678e7
299.7,8.2062e7
299.8,8.20563e7
299.90000000000003,8.20514e7
300.0,8.20477e7
300.1,8.20428e7
300.2,8.20365e7
300.3,8.20306e7
300.40000000000003,8.20258e7
300.5,8.20197e7
300.6,8.20139e7
300.7,8.20084e7
300.8,8.20035e7
300.90000000000003,8.19991e7
301.0,8.19953e7
301.1,8.19899e7
301.2,8.19849e7
301.3,8.19784e7
301.40000000000003,8.1974e7
301.5,8.19683e7
301.6,8.19631e7
301.7,8.19577e7
301.8,8.19524e7
301.90000000000003,8.19475e7
302.0,8.19431e7
302.1,8.19381e7
302.2,8.19338e7
302.3,8.19284e7
302.40000000000003,8.19223e7
302.5,8.19174e7
302.6,8.19117e7
302.7,8.19067e7
302.8,8.19007e7
302.90000000000003,8.1895e7
303.0,8.18913e7
303.1,8.18867e7
303.2,8.18817e7
303.3,8.18754e7
303.40000000000003,8.18715e7
303.5,8.18656e7
303.6,8.18603e7
303.7,8.18551e7
303.8,8.18502e7
303.90000000000003,8.18446e7
304.0,8.184e7
304.1,8.18349e7
304.2,8.18306e7
304.3,8.18265e7
304.40000000000003,8.18217e7
304.5,8.18166e7
304.6,8.18131e7
304.7,8.18082e7
304.8,8.18038e7
304.90000000000003,8.17996e7
305.0,8.17941e7
305.1,8.17892e7
305.2,8.17846e7
305.3,8.17809e7
305.40000000000003,8.17758e7
305.5,8.17709e7
305.6,8.17654e7
305.7,8.17609e7
305.8,8.17554e7
305.90000000000003,8.17509e7
306.0,8.17456e7
306.1,8.17401e7
306.2,8.17351e7
306.3,8.17294e7
306.40000000000003,8.17258e7
306.5,8.17202e7
306.6,8.17152e7
306.7,8.17105e7
306.8,8.17058e7
306.90000000000003,8.17016e7
307.0,8.16959e7
307.1,8.16918e7
307.20000000000005,8.16872e7
307.3,8.16825e7
307.40000000000003,8.16773e7
307.5,8.16718e7
307.6,8.16676e7
307.70000000000005,8.1663e7
307.8,8.16584e7
307.90000000000003,8.16539e7
308.0,8.16501e7
308.1,8.16467e7
308.20000000000005,8.16419e7
308.3,8.16375e7
308.40000000000003,8.16308e7
308.5,8.1627e7
308.6,8.16212e7
308.70000000000005,8.16164e7
308.8,8.1611e7
308.90000000000003,8.16066e7
309.0,8.16026e7
309.1,8.15973e7
309.20000000000005,8.15925e7
309.3,8.1587e7
309.40000000000003,8.15823e7
309.5,8.15762e7
309.6,8.15701e7
309.70000000000005,8.15662e7
309.8,8.15608e7
309.90000000000003,8.15564e7
310.0,8.15518e7
310.1,8.15468e7
310.20000000000005,8.15419e7
310.3,8.15366e7
310.40000000000003,8.1532e7
310.5,8.15273e7
310.6,8.15223e7
310.70000000000005,8.15182e7
310.8,8.15129e7
310.90000000000003,8.15086e7
311.0,8.15038e7
311.1,8.14987e7
311.20000000000005,8.14943e7
311.3,8.14887e7
311.40000000000003,8.14828e7
311.5,8.14769e7
311.6,8.14729e7
311.70000000000005,8.14688e7
311.8,8.14649e7
311.90000000000003,8.14604e7
312.0,8.14544e7
312.1,8.14478e7
312.20000000000005,8.14432e7
312.3,8.14385e7
312.40000000000003,8.1433e7
312.5,8.1428e7
312.6,8.14221e7
312.70000000000005,8.14174e7
312.8,8.14126e7
312.90000000000003,8.14073e7
313.0,8.14021e7
313.1,8.13965e7
313.20000000000005,8.13913e7
313.3,8.13864e7
313.40000000000003,8.13805e7
313.5,8.1376e7
313.6,8.13723e7
313.70000000000005,8.1368e7
313.8,8.13639e7
313.90000000000003,8.13579e7
314.0,8.13525e7
314.1,8.13477e7
314.20000000000005,8.1342e7
314.3,8.13369e7
314.40000000000003,8.13319e7
314.5,8.13268e7
314.6,8.13207e7
314.70000000000005,8.13147e7
314.8,8.13098e7
314.90000000000003,8.13043e7
315.0,8.12981e7
315.1,8.12936e7
315.20000000000005,8.12886e7
315.3,8.12836e7
315.40000000000003,8.12783e7
315.5,8.12725e7
315.6,8.12656e7
315.70000000000005,8.12596e7
315.8,8.1253e7
315.90000000000003,8.12475e7
316.0,8.12403e7
316.1,8.12359e7
316.20000000000005,8.12316e7
316.3,8.12262e7
316.40000000000003,8.12221e7
316.5,8.12167e7
316.6,8.12127e7
316.70000000000005,8.12075e7
316.8,8.12021e7
316.90000000000003,8.1196e7
317.0,8.11907e7
317.1,8.11866e7
317.20000000000005,8.11817e7
317.3,8.11762e7
317.40000000000003,8.11717e7
317.5,8.11671e7
317.6,8.11605e7
317.70000000000005,8.11549e7
317.8,8.11502e7
317.90000000000003,8.11449e7
318.0,8.11409e7
318.1,8.11351e7
318.20000000000005,8.11296e7
318.3,8.11243e7
318.40000000000003,8.11196e7
318.5,8.11166e7
318.6,8.11122e7
318.70000000000005,8.11067e7
318.8,8.11018e7
318.90000000000003,8.10976e7
319.0,8.10946e7
319.1,8.10897e7
319.20000000000005,8.10865e7
319.3,8.10817e7
319.40000000000003,8.10768e7
319.5,8.10716e7
319.6,8.10663e7
319.70000000000005,8.10621e7
319.8,8.10578e7
319.90000000000003,8.10524e7
320.0,8.10478e7
320.1,8.10424e7
320.20000000000005,8.10374e7
320.3,8.10324e7
320.40000000000003,8.10278e7
320.5,8.10226e7
320.6,8.10164e7
320.70000000000005,8.10116e7
320.8,8.1006e7
320.90000000000003,8.10011e7
321.0,8.09967e7
321.1,8.09925e7
321.20000000000005,8.09885e7
321.3,8.09828e7
321.40000000000003,8.09771e7
321.5,8.09716e7
321.6,8.09661e7
321.70000000000005,8.09621e7
321.8,8.09576e7
321.90000000000003,8.09532e7
322.0,8.09479e7
322.1,8.09436e7
322.20000000000005,8.09393e7
322.3,8.09357e7
322.40000000000003,8.09307e7
322.5,8.09274e7
322.6,8.09224e7
322.70000000000005,8.09183e7
322.8,8.09137e7
322.90000000000003,8.09084e7
323.0,8.0905e7
323.1,8.09005e7
323.20000000000005,8.08961e7
323.3,8.0891e7
323.40000000000003,8.08877e7
323.5,8.08833e7
323.6,8.08784e7
323.70000000000005,8.08739e7
323.8,8.08688e7
323.90000000000003,8.08651e7
324.0,8.08591e7
324.1,8.08544e7
324.20000000000005,8.08505e7
324.3,8.08455e7
324.40000000000003,8.08408e7
324.5,8.08367e7
324.6,8.08329e7
324.70000000000005,8.08276e7
324.8,8.08219e7
324.90000000000003,8.08178e7
325.0,8.08132e7
325.1,8.08083e7
325.20000000000005,8.08028e7
325.3,8.0798e7
325.40000000000003,8.0793e7
325.5,8.07881e7
325.6,8.07835e7
325.70000000000005,8.07775e7
325.8,8.07707e7
325.90000000000003,8.07666e7
326.0,8.07625e7
326.1,8.07577e7
326.20000000000005,8.07528e7
326.3,8.0749e7
326.40000000000003,8.07443e7
326.5,8.0739e7
326.6,8.0734e7
326.70000000000005,8.07289e7
326.8,8.07233e7
326.90000000000003,8.07181e7
327.0,8.07125e7
327.1,8.07055e7
327.20000000000005,8.07011e7
327.3,8.0698e7
327.40000000000003,8.06933e7
327.5,8.0688e7
327.6,8.06821e7
327.70000000000005,8.06765e7
327.8,8.06714e7
327.90000000000003,8.06663e7
328.0,8.06615e7
328.1,8.06571e7
328.20000000000005,8.06507e7
328.3,8.06443e7
328.40000000000003,8.06405e7
328.5,8.06353e7
328.6,8.06296e7
328.70000000000005,8.06263e7
328.8,8.06208e7
328.90000000000003,8.06168e7
329.0,8.0612e7
329.1,8.06081e7
329.20000000000005,8.06032e7
329.3,8.0598e7
329.40000000000003,8.05937e7
329.5,8.05892e7
329.6,8.05841e7
329.70000000000005,8.0577e7
329.8,8.0573e7
329.90000000000003,8.05674e7
330.0,8.05627e7
330.1,8.05575e7
330.20000000000005,8.0552e7
330.3,8.05481e7
330.40000000000003,8.05423e7
330.5,8.05376e7
330.6,8.05326e7
330.70000000000005,8.0527e7
330.8,8.05226e7
330.90000000000003,8.0517e7
331.0,8.05123e7
331.1,8.05076e7
331.20000000000005,8.05024e7
331.3,8.04974e7
331.40000000000003,8.04914e7
331.5,8.04868e7
331.6,8.04827e7
331.70000000000005,8.0478e7
331.8,8.04732e7
331.90000000000003,8.04683e7
332.0,8.0462e7
332.1,8.04569e7
332.20000000000005,8.0452e7
332.3,8.04467e7
332.40000000000003,8.04419e7
332.5,8.04364e7
332.6,8.04307e7
332.70000000000005,8.04246e7
332.8,8.04191e7
332.90000000000003,8.04136e7
333.0,8.04083e7
333.1,8.04039e7
333.20000000000005,8.03982e7
333.3,8.0393e7
333.40000000000003,8.03879e7
333.5,8.03832e7
333.6,8.03792e7
333.70000000000005,8.03746e7
333.8,8.03695e7
333.90000000000003,8.03643e7
334.0,8.03591e7
334.1,8.03539e7
334.20000000000005,8.03489e7
334.3,8.03445e7
334.40000000000003,8.03405e7
334.5,8.03347e7
334.6,8.03305e7
334.70000000000005,8.03258e7
334.8,8.0322e7
334.90000000000003,8.03167e7
335.0,8.03129e7
335.1,8.03078e7
335.20000000000005,8.03037e7
335.3,8.02995e7
335.40000000000003,8.02939e7
335.5,8.02893e7
335.6,8.02854e7
335.70000000000005,8.028e7
335.8,8.02749e7
335.90000000000003,8.02706e7
336.0,8.02664e7
336.1,8.02624e7
336.20000000000005,8.02574e7
336.3,8.0252e7
336.40000000000003,8.02476e7
336.5,8.02428e7
336.6,8.02393e7
336.70000000000005,8.02341e7
336.8,8.02295e7
336.90000000000003,8.02248e7
337.0,8.02192e7
337.1,8.02153e7
337.20000000000005,8.02094e7
337.3,8.0205e7
337.40000000000003,8.02007e7
337.5,8.01966e7
337.6,8.01926e7
337.70000000000005,8.01884e7
337.8,8.01834e7
337.90000000000003,8.01789e7
338.0,8.01739e7
338.1,8.0169e7
338.20000000000005,8.0164e7
338.3,8.01587e7
338.40000000000003,8.0153e7
338.5,8.01485e7
338.6,8.01433e7
338.70000000000005,8.01393e7
338.8,8.01351e7
338.90000000000003,8.01298e7
339.0,8.01245e7
339.1,8.01194e7
339.20000000000005,8.01146e7
339.3,8.01099e7
339.40000000000003,8.01043e7
