time,Itimeseries
225.4,8.48518e7
225.5,8.4847e7
225.60000000000002,8.48419e7
225.70000000000002,8.48379e7
225.8,8.48328e7
225.9,8.48262e7
226.0,8.48214e7
226.10000000000002,8.48163e7
226.20000000000002,8.48118e7
226.3,8.48061e7
226.4,8.48002e7
226.5,8.4795e7
226.60000000000002,8.47884e7
226.70000000000002,8.47839e7
226.8,8.4779e7
226.9,8.47737e7
227.0,8.47686e7
227.10000000000002,8.47638e7
227.20000000000002,8.47593e7
227.3,8.47546e7
227.4,8.47496e7
227.5,8.47438e7
227.60000000000002,8.47402e7
227.70000000000002,8.47346e7
227.8,8.47293e7
227.9,8.47228e7
228.0,8.47163e7
228.10000000000002,8.47111e7
228.20000000000002,8.47061e7
228.3,8.46999e7
228.4,8.46946e7
228.5,8.46903e7
228.60000000000002,8.46847e7
228.70000000000002,8.46797e7
228.8,8.46733e7
228.9,8.46684e7
229.0,8.46627e7
229.10000000000002,8.46571e7
229.20000000000002,8.46524e7
229.3,8.46472e7
229.4,8.46409e7
229.5,8.46358e7
229.60000000000002,8.46309e7
229.70000000000002,8.4626e7
229.8,8.46206e7
229.9,8.46156e7
230.0,8.46104e7
230.10000000000002,8.46048e7
230.20000000000002,8.45994e7
230.3,8.45952e7
230.4,8.45887e7
230.5,8.45823e7
230.60000000000002,8.45783e7
230.70000000000002,8.45725e7
230.8,8.45677e7
230.9,8.45634e7
231.0,8.45583e7
231.10000000000002,8.45535e7
231.20000000000002,8.4549e7
231.3,8.45442e7
231.4,8.45388e7
231.5,8.45325e7
231.60000000000002,8.4527e7
231.70000000000002,8.45212e7
231.8,8.45162e7
231.9,8.45115e7
232.0,8.45064e7
232.10000000000002,8.4502e7
232.20000000000002,8.44943e7
232.3,8.44885e7
232.4,8.4482e7
232.5,8.44767e7
232.60000000000002,8.44717e7
232.70000000000002,8.44663e7
232.8,8.44602e7
232.9,8.44548e7
233.0,8.44488e7
233.10000000000002,8.44443e7
233.20000000000002,8.4441e7
233.3,8.4435e7
233.4,8.443e7
233.5,8.44255e7
233.60000000000002,8.44206e7
233.70000000000002,8.44142e7
233.8,8.44072e7
233.9,8.4402e7
234.0,8.43972e7
234.10000000000002,8.43922e7
234.20000000000002,8.43858e7
234.3,8.43805e7
234.4,8.43756e7
234.5,8.43717e7
234.60000000000002,8.43665e7
234.70000000000002,8.43611e7
234.8,8.43559e7
234.9,8.43504e7
235.0,8.43456e7
235.10000000000002,8.43415e7
235.20000000000002,8.43363e7
235.3,8.43302e7
235.4,8.43251e7
235.5,8.43204e7
235.60000000000002,8.43155e7
235.70000000000002,8.43104e7
235.8,8.43049e7
235.9,8.42997e7
236.0,8.42949e7
236.10000000000002,8.42889e7
236.20000000000002,8.42843e7
236.3,8.42804e7
236.4,8.42739e7
236.5,8.42689e7
236.60000000000002,8.42637e7
236.70000000000002,8.42587e7
236.8,8.4255e7
236.9,8.42507e7
237.0,8.42445e7
237.10000000000002,8.42392e7
237.20000000000002,8.42345e7
237.3,8.4228e7
237.4,8.42223e7
237.5,8.42172e7
237.60000000000002,8.42116e7
237.70000000000002,8.42077e7
237.8,8.42035e7
237.9,8.41998e7
238.0,8.41951e7
238.10000000000002,8.41895e7
238.20000000000002,8.41841e7
238.3,8.41789e7
238.4,8.41721e7
238.5,8.41663e7
238.60000000000002,8.41619e7
238.70000000000002,8.41569e7
238.8,8.41518e7
238.9,8.41476e7
239.0,8.41422e7
239.10000000000002,8.41371e7
239.20000000000002,8.41315e7
239.3,8.41257e7
239.4,8.41201e7
239.5,8.41149e7
239.60000000000002,8.41109e7
239.70000000000002,8.41059e7
239.8,8.41013e7
239.9,8.40962e7
240.0,8.40913e7
240.10000000000002,8.40861e7
240.20000000000002,8.40805e7
240.3,8.40763e7
240.4,8.40705e7
240.5,8.40661e7
240.60000000000002,8.40607e7
240.70000000000002,8.40564e7
240.8,8.40506e7
240.9,8.40452e7
241.0,8.4042e7
241.10000000000002,8.40368e7
241.20000000000002,8.4032e7
241.3,8.40276e7
241.4,8.40222e7
241.5,8.40173e7
241.60000000000002,8.40124e7
241.70000000000002,8.40071e7
241.8,8.40019e7
241.9,8.3998e7
242.0,8.39931e7
242.10000000000002,8.39882e7
242.20000000000002,8.39824e7
242.3,8.39769e7
242.4,8.39725e7
242.5,8.39669e7
242.60000000000002,8.39621e7
242.70000000000002,8.39571e7
242.8,8.39528e7
242.9,8.39485e7
243.0,8.39425e7
243.10000000000002,8.39387e7
243.20000000000002,8.39335e7
243.3,8.393e7
243.4,8.39252e7
243.5,8.39207e7
243.60000000000002,8.39152e7
243.70000000000002,8.3911e7
243.8,8.39072e7
243.9,8.3902e7
244.0,8.38974e7
244.10000000000002,8.3892e7
244.20000000000002,8.38877e7
244.3,8.38827e7
244.4,8.38781e7
244.5,8.38742e7
244.60000000000002,8.38697e7
244.70000000000002,8.38655e7
244.8,8.38603e7
244.9,8.38551e7
245.0,8.38497e7
245.10000000000002,8.38448e7
245.20000000000002,8.38404e7
245.3,8.38361e7
245.4,8.38308e7
245.5,8.38258e7
245.60000000000002,8.38209e7
245.70000000000002,8.38159e7
245.8,8.38116e7
245.9,8.38059e7
246.0,8.38e7
246.10000000000002,8.37954e7
246.20000000000002,8.379e7
246.3,8.37848e7
246.4,8.37799e7
246.5,8.37756e7
246.60000000000002,8.37692e7
246.70000000000002,8.37635e7
246.8,8.3759e7
246.9,8.37539e7
247.0,8.37487e7
247.10000000000002,8.37444e7
247.20000000000002,8.37387e7
247.3,8.37334e7
247.4,8.37281e7
247.5,8.37233e7
247.60000000000002,8.37183e7
247.70000000000002,8.37138e7
247.8,8.37097e7
247.9,8.37056e7
248.0,8.37008e7
248.10000000000002,8.36947e7
248.20000000000002,8.36895e7
248.3,8.36851e7
248.4,8.36797e7
248.5,8.36754e7
248.60000000000002,8.36699e7
248.70000000000002,8.3663e7
248.8,8.36579e7
248.9,8.36526e7
249.0,8.36479e7
249.10000000000002,8.36435e7
249.20000000000002,8.36384e7
249.3,8.36345e7
249.4,8.36282e7
249.5,8.36245e7
249.60000000000002,8.3619e7
249.70000000000002,8.36146e7
249.8,8.36106e7
249.9,8.36047e7
250.0,8.36007e7
250.10000000000002,8.35955e7
250.20000000000002,8.35901e7
250.3,8.35863e7
250.4,8.3581e7
250.5,8.35751e7
250.60000000000002,8.35711e7
250.70000000000002,8.3566e7
250.8,8.35603e7
250.9,8.35549e7
251.0,8.35501e7
251.10000000000002,8.35453e7
251.20000000000002,8.35408e7
251.3,8.35352e7
251.4,8.35304e7
251.5,8.35252e7
251.60000000000002,8.35207e7
251.70000000000002,8.35152e7
251.8,8.35107e7
251.9,8.35057e7
252.0,8.34999e7
252.10000000000002,8.34946e7
252.20000000000002,8.34909e7
252.3,8.34862e7
252.4,8.34818e7
252.5,8.34769e7
252.60000000000002,8.34712e7
252.70000000000002,8.34658e7
252.8,8.34608e7
252.9,8.34558e7
253.0,8.34508e7
253.10000000000002,8.34454e7
253.20000000000002,8.34394e7
253.3,8.34336e7
253.4,8.34271e7
253.5,8.34211e7
253.60000000000002,8.34154e7
253.70000000000002,8.34105e7
253.8,8.34052e7
253.9,8.34011e7
254.0,8.33965e7
254.10000000000002,8.33902e7
254.20000000000002,8.33858e7
254.3,8.3381e7
254.4,8.33758e7
254.5,8.33698e7
254.60000000000002,8.33659e7
254.70000000000002,8.3361e7
254.8,8.33557e7
254.9,8.33512e7
255.0,8.33453e7
255.10000000000002,8.33408e7
255.20000000000002,8.33351e7
255.3,8.33302e7
255.4,8.33254e7
255.5,8.33207e7
255.60000000000002,8.33164e7
255.70000000000002,8.33115e7
255.8,8.33069e7
255.9,8.3301e7
256.0,8.32961e7
256.1,8.32903e7
256.2,8.32849e7
256.3,8.32791e7
256.40000000000003,8.32748e7
256.5,8.32698e7
256.6,8.3264e7
256.7,8.32592e7
256.8,8.32547e7
256.90000000000003,8.3249e7
257.0,8.32453e7
257.1,8.32401e7
257.2,8.32366e7
257.3,8.32309e7
257.40000000000003,8.32252e7
257.5,8.3219e7
257.6,8.32135e7
257.7,8.3209e7
257.8,8.32032e7
257.90000000000003,8.3198e7
258.0,8.31939e7
258.1,8.3189e7
258.2,8.31843e7
258.3,8.31783e7
258.40000000000003,8.31731e7
258.5,8.31672e7
258.6,8.31621e7
258.7,8.31562e7
258.8,8.31507e7
258.90000000000003,8.31454e7
259.0,8.31393e7
259.1,8.31354e7
259.2,8.3131e7
259.3,8.31248e7
259.40000000000003,8.31207e7
259.5,8.31152e7
259.6,8.31093e7
259.7,8.31042e7
259.8,8.30992e7
259.90000000000003,8.30948e7
260.0,8.30886e7
260.1,8.30822e7
260.2,8.30764e7
260.3,8.30722e7
260.40000000000003,8.30664e7
260.5,8.30614e7
260.6,8.30567e7
260.7,8.30516e7
260.8,8.30481e7
260.90000000000003,8.30435e7
261.0,8.30383e7
261.1,8.30336e7
261.2,8.30287e7
261.3,8.30228e7
261.40000000000003,8.3018e7
261.5,8.30129e7
261.6,8.30082e7
261.7,8.30031e7
261.8,8.29998e7
261.90000000000003,8.29945e7
262.0,8.29888e7
262.1,8.29837e7
262.2,8.29789e7
262.3,8.29734e7
262.40000000000003,8.29671e7
262.5,8.29621e7
262.6,8.29578e7
262.7,8.29542e7
262.8,8.29485e7
262.90000000000003,8.29441e7
263.0,8.29392e7
263.1,8.29339e7
263.2,8.29285e7
263.3,8.29228e7
263.40000000000003,8.29172e7
263.5,8.29112e7
263.6,8.29065e7
263.7,8.29026e7
263.8,8.28962e7
263.90000000000003,8.28914e7
264.0,8.28867e7
264.1,8.28818e7
264.2,8.28766e7
264.3,8.28717e7
264.40000000000003,8.28666e7
264.5,8.28621e7
264.6,8.28567e7
264.7,8.28506e7
264.8,8.2845e7
264.90000000000003,8.28408e7
265.0,8.2836e7
265.1,8.28315e7
265.2,8.28265e7
265.3,8.28207e7
265.40000000000003,8.28169e7
265.5,8.28123e7
265.6,8.2807e7
265.7,8.28027e7
265.8,8.27977e7
265.90000000000003,8.27939e7
266.0,8.27888e7
266.1,8.27826e7
266.2,8.27773e7
266.3,8.27723e7
266.40000000000003,8.27678e7
266.5,8.27633e7
266.6,8.27596e7
266.7,8.27542e7
266.8,8.27493e7
266.90000000000003,8.27447e7
267.0,8.27391e7
267.1,8.27348e7
267.2,8.27302e7
267.3,8.27262e7
267.40000000000003,8.27205e7
267.5,8.27151e7
267.6,8.27109e7
267.7,8.27048e7
267.8,8.26992e7
267.90000000000003,8.26938e7
268.0,8.2689e7
268.1,8.26841e7
268.2,8.2678e7
268.3,8.26722e7
268.40000000000003,8.26676e7
268.5,8.26604e7
268.6,8.26567e7
268.7,8.26507e7
268.8,8.26462e7
268.90000000000003,8.26415e7
269.0,8.26351e7
269.1,8.26299e7
269.2,8.26241e7
269.3,8.26197e7
269.40000000000003,8.26153e7
269.5,8.26098e7
269.6,8.26047e7
269.7,8.25988e7
269.8,8.25938e7
269.90000000000003,8.2589e7
270.0,8.25833e7
270.1,8.25775e7
270.2,8.25726e7
270.3,8.25681e7
270.40000000000003,8.25634e7
270.5,8.25574e7
270.6,8.25517e7
270.7,8.25456e7
270.8,8.25405e7
270.90000000000003,8.25348e7
271.0,8.25284e7
271.1,8.25234e7
271.2,8.25182e7
271.3,8.25141e7
271.40000000000003,8.25085e7
271.5,8.25047e7
271.6,8.25005e7
271.7,8.24948e7
271.8,8.24901e7
271.90000000000003,8.24848e7
272.0,8.24802e7
272.1,8.2476e7
272.2,8.24704e7
272.3,8.24646e7
272.40000000000003,8.246e7
272.5,8.2456e7
272.6,8.24495e7
272.7,8.24445e7
272.8,8.24387e7
272.90000000000003,8.24333e7
273.0,8.24287e7
273.1,8.24239e7
273.2,8.24198e7
273.3,8.24147e7
273.40000000000003,8.2409e7
273.5,8.24051e7
273.6,8.24003e7
273.7,8.23961e7
273.8,8.23916e7
273.90000000000003,8.23872e7
274.0,8.23815e7
274.1,8.23765e7
274.2,8.23724e7
274.3,8.23686e7
274.40000000000003,8.23639e7
274.5,8.23594e7
274.6,8.2355e7
274.7,8.23505e7
274.8,8.23463e7
274.90000000000003,8.23425e7
275.0,8.23388e7
275.1,8.23348e7
275.2,8.23296e7
275.3,8.23249e7
275.40000000000003,8.23193e7
275.5,8.23144e7
275.6,8.23089e7
275.7,8.2303e7
275.8,8.22984e7
275.90000000000003,8.22939e7
276.0,8.22892e7
276.1,8.22849e7
276.2,8.22814e7
276.3,8.2277e7
276.40000000000003,8.22716e7
276.5,8.22669e7
276.6,8.22621e7
276.7,8.22575e7
276.8,8.22532e7
276.90000000000003,8.22479e7
277.0,8.22432e7
277.1,8.22383e7
277.2,8.22345e7
277.3,8.22295e7
277.40000000000003,8.22241e7
277.5,8.22197e7
277.6,8.2215e7
277.7,8.22105e7
277.8,8.22056e7
277.90000000000003,8.2201e7
278.0,8.21958e7
278.1,8.219e7
278.2,8.21854e7
278.3,8.21798e7
278.40000000000003,8.21745e7
278.5,8.21688e7
278.6,8.21636e7
278.7,8.21594e7
278.8,8.21553e7
278.90000000000003,8.21498e7
279.0,8.21456e7
279.1,8.21399e7
279.2,8.2134e7
279.3,8.2129e7
279.40000000000003,8.21239e7
279.5,8.21182e7
279.6,8.21129e7
279.7,8.21077e7
279.8,8.21018e7
279.90000000000003,8.2097e7
280.0,8.20907e7
280.1,8.20851e7
280.2,8.2079e7
280.3,8.20739e7
280.40000000000003,8.20692e7
280.5,8.20645e7
280.6,8.20582e7
280.7,8.20528e7
280.8,8.20479e7
280.90000000000003,8.20422e7
281.0,8.20365e7
281.1,8.20317e7
281.2,8.2025e7
281.3,8.20198e7
281.40000000000003,8.20142e7
281.5,8.20094e7
281.6,8.20057e7
281.7,8.20002e7
281.8,8.19944e7
281.90000000000003,8.19888e7
282.0,8.19841e7
282.1,8.19793e7
282.2,8.19746e7
282.3,8.197e7
282.40000000000003,8.1965e7
282.5,8.19597e7
282.6,8.1955e7
282.7,8.19505e7
282.8,8.19461e7
282.90000000000003,8.19404e7
283.0,8.19351e7
283.1,8.19298e7
283.2,8.19243e7
283.3,8.19193e7
283.40000000000003,8.19138e7
283.5,8.19098e7
283.6,8.19037e7
283.7,8.18982e7
283.8,8.18933e7
283.90000000000003,8.18887e7
284.0,8.18838e7
284.1,8.18781e7
284.2,8.18734e7
284.3,8.18694e7
284.40000000000003,8.18649e7
284.5,8.18592e7
284.6,8.18529e7
284.7,8.18477e7
284.8,8.18426e7
284.90000000000003,8.18375e7
285.0,8.18325e7
285.1,8.18269e7
285.2,8.18222e7
285.3,8.1817e7
285.40000000000003,8.18125e7
285.5,8.1808e7
285.6,8.18023e7
285.7,8.17982e7
285.8,8.17925e7
285.90000000000003,8.17884e7
286.0,8.17834e7
286.1,8.17795e7
286.2,8.1774e7
286.3,8.17695e7
286.40000000000003,8.17649e7
286.5,8.17599e7
286.6,8.17559e7
286.7,8.17501e7
286.8,8.17455e7
286.90000000000003,8.17396e7
287.0,8.17352e7
287.1,8.17298e7
287.2,8.17259e7
287.3,8.172e7
287.40000000000003,8.17146e7
287.5,8.17093e7
287.6,8.17055e7
287.7,8.16998e7
287.8,8.16931e7
287.90000000000003,8.16879e7
288.0,8.16834e7
288.1,8.16792e7
288.2,8.16745e7
288.3,8.16706e7
288.40000000000003,8.16655e7
288.5,8.16611e7
288.6,8.16565e7
288.7,8.16521e7
288.8,8.16469e7
288.90000000000003,8.16425e7
289.0,8.16383e7
289.1,8.16348e7
289.2,8.16305e7
289.3,8.16264e7
289.40000000000003,8.16222e7
289.5,8.16178e7
289.6,8.16128e7
289.7,8.16075e7
289.8,8.16023e7
289.90000000000003,8.15976e7
290.0,8.15927e7
290.1,8.15881e7
290.2,8.15833e7
290.3,8.15776e7
290.40000000000003,8.15725e7
290.5,8.15678e7
290.6,8.15629e7
290.7,8.15584e7
290.8,8.15532e7
290.90000000000003,8.15493e7
291.0,8.15445e7
291.1,8.15408e7
291.2,8.15349e7
291.3,8.15312e7
291.40000000000003,8.15253e7
291.5,8.15202e7
291.6,8.15136e7
291.7,8.15089e7
291.8,8.15034e7
291.90000000000003,8.14986e7
292.0,8.14949e7
292.1,8.14916e7
292.2,8.14867e7
292.3,8.14824e7
292.40000000000003,8.14776e7
292.5,8.14725e7
292.6,8.14672e7
292.7,8.14623e7
292.8,8.14574e7
292.90000000000003,8.14514e7
293.0,8.14468e7
293.1,8.14412e7
293.2,8.14368e7
293.3,8.14314e7
293.40000000000003,8.14264e7
293.5,8.14214e7
293.6,8.14168e7
293.7,8.14118e7
293.8,8.14066e7
293.90000000000003,8.14019e7
294.0,8.13955e7
294.1,8.13891e7
294.2,8.13858e7
294.3,8.13811e7
294.40000000000003,8.13777e7
294.5,8.1374e7
294.6,8.13681e7
294.7,8.13628e7
294.8,8.13581e7
294.90000000000003,8.13539e7
295.0,8.13486e7
295.1,8.1343e7
295.2,8.13385e7
295.3,8.13334e7
295.40000000000003,8.13269e7
295.5,8.13232e7
295.6,8.13185e7
295.7,8.13135e7
295.8,8.13091e7
295.90000000000003,8.13034e7
296.0,8.12989e7
296.1,8.12945e7
296.2,8.12885e7
296.3,8.12832e7
296.40000000000003,8.12782e7
296.5,8.12742e7
296.6,8.12698e7
296.7,8.12651e7
296.8,8.12612e7
296.90000000000003,8.12562e7
297.0,8.12516e7
297.1,8.12468e7
297.2,8.12426e7
297.3,8.12379e7
297.40000000000003,8.12326e7
297.5,8.12272e7
297.6,8.12218e7
297.7,8.12169e7
297.8,8.12109e7
297.90000000000003,8.12057e7
298.0,8.12005e7
298.1,8.11964e7
298.2,8.11915e7
298.3,8.11862e7
298.40000000000003,8.11816e7
298.5,8.11756e7
298.6,8.11716e7
298.7,8.11669e7
298.8,8.11621e7
298.90000000000003,8.11568e7
299.0,8.11518e7
299.1,8.11464e7
299.2,8.11412e7
299.3,8.11353e7
299.40000000000003,8.11312e7
299.5,8.1127e7
299.6,8.11227e7
299.7,8.11177e7
299.8,8.1113e7
299.90000000000003,8.11078e7
300.0,8.11024e7
300.1,8.10975e7
300.2,8.1093e7
300.3,8.10874e7
300.40000000000003,8.1083e7
300.5,8.10801e7
300.6,8.10755e7
300.7,8.10699e7
300.8,8.10643e7
300.90000000000003,8.10596e7
301.0,8.1055e7
301.1,8.105e7
301.2,8.10457e7
301.3,8.10406e7
301.40000000000003,8.10363e7
301.5,8.10309e7
301.6,8.10256e7
301.7,8.10209e7
301.8,8.10147e7
301.90000000000003,8.101e7
302.0,8.10038e7
302.1,8.09983e7
302.2,8.0994e7
302.3,8.09891e7
302.40000000000003,8.09839e7
302.5,8.09794e7
302.6,8.09745e7
302.7,8.09703e7
302.8,8.09666e7
302.90000000000003,8.09609e7
303.0,8.09556e7
303.1,8.09497e7
303.2,8.09457e7
303.3,8.09409e7
303.40000000000003,8.09348e7
303.5,8.09292e7
303.6,8.0925e7
303.7,8.09208e7
303.8,8.09167e7
303.90000000000003,8.09119e7
304.0,8.09067e7
304.1,8.09002e7
304.2,8.0896e7
304.3,8.08902e7
304.40000000000003,8.08846e7
304.5,8.08789e7
304.6,8.08739e7
304.7,8.08679e7
304.8,8.08621e7
304.90000000000003,8.08573e7
305.0,8.08516e7
305.1,8.08469e7
305.2,8.08415e7
305.3,8.08362e7
305.40000000000003,8.08323e7
305.5,8.08281e7
305.6,8.08242e7
305.7,8.08202e7
305.8,8.08153e7
305.90000000000003,8.08116e7
306.0,8.0808e7
306.1,8.08034e7
306.2,8.07982e7
306.3,8.07918e7
306.40000000000003,8.07874e7
306.5,8.07824e7
306.6,8.0777e7
306.7,8.07716e7
306.8,8.07668e7
306.90000000000003,8.07622e7
307.0,8.0757e7
307.1,8.07529e7
307.20000000000005,8.07482e7
307.3,8.07424e7
307.40000000000003,8.07369e7
307.5,8.07321e7
307.6,8.07279e7
307.70000000000005,8.0724e7
307.8,8.07204e7
307.90000000000003,8.07158e7
308.0,8.07115e7
308.1,8.07071e7
308.20000000000005,8.07012e7
308.3,8.06959e7
308.40000000000003,8.06919e7
308.5,8.06862e7
308.6,8.06826e7
308.70000000000005,8.06793e7
308.8,8.06741e7
308.90000000000003,8.06698e7
309.0,8.06653e7
309.1,8.06597e7
309.20000000000005,8.06555e7
309.3,8.06507e7
309.40000000000003,8.06462e7
309.5,8.06414e7
309.6,8.06367e7
309.70000000000005,8.06318e7
309.8,8.06267e7
309.90000000000003,8.06209e7
310.0,8.06159e7
310.1,8.06114e7
310.20000000000005,8.0604e7
310.3,8.05996e7
310.40000000000003,8.05947e7
310.5,8.05885e7
310.6,8.05847e7
310.70000000000005,8.05804e7
310.8,8.05752e7
310.90000000000003,8.05694e7
311.0,8.05636e7
311.1,8.05583e7
311.20000000000005,8.05538e7
311.3,8.05496e7
311.40000000000003,8.05454e7
311.5,8.05391e7
311.6,8.0535e7
311.70000000000005,8.05298e7
311.8,8.05253e7
311.90000000000003,8.05205e7
312.0,8.05162e7
312.1,8.05114e7
312.20000000000005,8.05063e7
312.3,8.05e7
312.40000000000003,8.04943e7
312.5,8.04902e7
312.6,8.04861e7
312.70000000000005,8.04822e7
312.8,8.04777e7
312.90000000000003,8.04714e7
313.0,8.04668e7
313.1,8.04623e7
313.20000000000005,8.04568e7
313.3,8.04532e7
313.40000000000003,8.04486e7
313.5,8.0444e7
313.6,8.04393e7
313.70000000000005,8.04352e7
313.8,8.04298e7
313.90000000000003,8.0424e7
314.0,8.04198e7
314.1,8.04152e7
314.20000000000005,8.04114e7
314.3,8.0406e7
314.40000000000003,8.04016e7
314.5,8.03969e7
314.6,8.03929e7
314.70000000000005,8.0388e7
314.8,8.03823e7
314.90000000000003,8.03771e7
315.0,8.03734e7
315.1,8.03678e7
315.20000000000005,8.03632e7
315.3,8.03578e7
315.40000000000003,8.03525e7
315.5,8.03473e7
315.6,8.03434e7
315.70000000000005,8.03388e7
315.8,8.03344e7
315.90000000000003,8.03302e7
316.0,8.03259e7
316.1,8.03198e7
316.20000000000005,8.03156e7
316.3,8.03114e7
316.40000000000003,8.03058e7
316.5,8.03013e7
316.6,8.02965e7
316.70000000000005,8.02904e7
316.8,8.02854e7
316.90000000000003,8.02798e7
317.0,8.02752e7
317.1,8.02708e7
317.20000000000005,8.02655e7
317.3,8.02604e7
317.40000000000003,8.02566e7
317.5,8.02512e7
317.6,8.02465e7
317.70000000000005,8.02416e7
317.8,8.0236e7
317.90000000000003,8.02309e7
318.0,8.02246e7
318.1,8.02185e7
318.20000000000005,8.02133e7
318.3,8.02081e7
318.40000000000003,8.02027e7
318.5,8.01986e7
318.6,8.01926e7
318.70000000000005,8.01888e7
318.8,8.01838e7
318.90000000000003,8.01803e7
319.0,8.01734e7
319.1,8.01685e7
319.20000000000005,8.01621e7
319.3,8.01567e7
319.40000000000003,8.01522e7
319.5,8.01479e7
319.6,8.01441e7
319.70000000000005,8.01394e7
319.8,8.01338e7
319.90000000000003,8.01286e7
320.0,8.01227e7
320.1,8.01178e7
320.20000000000005,8.01119e7
320.3,8.01073e7
320.40000000000003,8.01025e7
320.5,8.00978e7
320.6,8.00925e7
320.70000000000005,8.00883e7
320.8,8.00821e7
320.90000000000003,8.00772e7
321.0,8.00729e7
321.1,8.00685e7
321.20000000000005,8.00649e7
321.3,8.006e7
321.40000000000003,8.00553e7
321.5,8.0051e7
321.6,8.00465e7
321.70000000000005,8.00416e7
321.8,8.0037e7
321.90000000000003,8.00335e7
322.0,8.0029e7
322.1,8.00237e7
322.20000000000005,8.00195e7
322.3,8.00139e7
322.40000000000003,8.00104e7
322.5,8.00046e7
322.6,8.0e7
322.70000000000005,7.99943e7
322.8,7.99886e7
322.90000000000003,7.9985e7
323.0,7.9981e7
323.1,7.99752e7
323.20000000000005,7.99704e7
323.3,7.99648e7
323.40000000000003,7.9959e7
323.5,7.99553e7
323.6,7.99492e7
323.70000000000005,7.99446e7
323.8,7.99408e7
323.90000000000003,7.99364e7
324.0,7.99321e7
324.1,7.99279e7
324.20000000000005,7.99229e7
324.3,7.99171e7
324.40000000000003,7.99121e7
324.5,7.99083e7
324.6,7.9904e7
324.70000000000005,7.99004e7
324.8,7.98951e7
324.90000000000003,7.98894e7
325.0,7.98845e7
325.1,7.98802e7
325.20000000000005,7.98756e7
325.3,7.98709e7
325.40000000000003,7.98648e7
325.5,7.98597e7
325.6,7.98552e7
325.70000000000005,7.98517e7
325.8,7.98484e7
325.90000000000003,7.98438e7
326.0,7.98398e7
326.1,7.98342e7
326.20000000000005,7.98285e7
326.3,7.9823e7
326.40000000000003,7.98176e7
326.5,7.9813e7
326.6,7.98076e7
326.70000000000005,7.98027e7
326.8,7.97983e7
326.90000000000003,7.97925e7
327.0,7.9788e7
327.1,7.97829e7
327.20000000000005,7.97782e7
327.3,7.97743e7
327.40000000000003,7.97696e7
327.5,7.9764e7
327.6,7.97575e7
327.70000000000005,7.97526e7
327.8,7.97472e7
327.90000000000003,7.9742e7
328.0,7.97369e7
328.1,7.97323e7
328.20000000000005,7.97259e7
328.3,7.97214e7
328.40000000000003,7.97163e7
328.5,7.97105e7
328.6,7.97053e7
328.70000000000005,7.97e7
328.8,7.96944e7
328.90000000000003,7.96896e7
329.0,7.96847e7
329.1,7.96803e7
329.20000000000005,7.96747e7
329.3,7.96691e7
329.40000000000003,7.96648e7
329.5,7.96597e7
329.6,7.9655e7
329.70000000000005,7.96508e7
329.8,7.96462e7
329.90000000000003,7.96425e7
330.0,7.96382e7
330.1,7.96336e7
330.20000000000005,7.96275e7
330.3,7.96239e7
330.40000000000003,7.96184e7
330.5,7.96135e7
330.6,7.9609e7
330.70000000000005,7.9604e7
330.8,7.95985e7
330.90000000000003,7.95949e7
331.0,7.95893e7
331.1,7.9585e7
331.20000000000005,7.95786e7
331.3,7.95746e7
331.40000000000003,7.95701e7
331.5,7.95658e7
331.6,7.95616e7
331.70000000000005,7.95574e7
331.8,7.95526e7
331.90000000000003,7.95479e7
332.0,7.95426e7
332.1,7.95385e7
332.20000000000005,7.95333e7
332.3,7.95287e7
332.40000000000003,7.95234e7
332.5,7.95175e7
332.6,7.95118e7
332.70000000000005,7.95075e7
332.8,7.95033e7
332.90000000000003,7.94998e7
333.0,7.94931e7
333.1,7.94889e7
333.20000000000005,7.94844e7
333.3,7.94795e7
333.40000000000003,7.94752e7
333.5,7.94705e7
333.6,7.94658e7
333.70000000000005,7.94623e7
333.8,7.94586e7
333.90000000000003,7.94535e7
334.0,7.94483e7
334.1,7.94452e7
334.20000000000005,7.94405e7
334.3,7.9436e7
334.40000000000003,7.94312e7
334.5,7.94268e7
334.6,7.94224e7
334.70000000000005,7.94185e7
334.8,7.94138e7
334.90000000000003,7.94086e7
335.0,7.94043e7
335.1,7.93996e7
335.20000000000005,7.93949e7
335.3,7.93917e7
335.40000000000003,7.93866e7
335.5,7.93838e7
335.6,7.93785e7
335.70000000000005,7.93725e7
335.8,7.93677e7
335.90000000000003,7.93626e7
336.0,7.93573e7
336.1,7.93517e7
336.20000000000005,7.93487e7
336.3,7.93427e7
336.40000000000003,7.93379e7
336.5,7.93323e7
336.6,7.93278e7
336.70000000000005,7.93233e7
336.8,7.93179e7
336.90000000000003,7.93134e7
337.0,7.93074e7
337.1,7.93024e7
337.20000000000005,7.92976e7
337.3,7.92941e7
337.40000000000003,7.92896e7
337.5,7.92837e7
337.6,7.92777e7
337.70000000000005,7.92721e7
337.8,7.92665e7
337.90000000000003,7.92625e7
338.0,7.92588e7
338.1,7.92542e7
338.20000000000005,7.9249e7
338.3,7.92433e7
338.40000000000003,7.92374e7
338.5,7.92325e7
338.6,7.92282e7
338.70000000000005,7.92234e7
338.8,7.92176e7
338.90000000000003,7.92144e7
339.0,7.92095e7
339.1,7.92046e7
339.20000000000005,7.91993e7
339.3,7.91932e7
339.40000000000003,7.9188e7
339.5,7.91843e7
339.6,7.91784e7
339.70000000000005,7.9173e7
