time,Ptimeseries
226.4,1.489306e8
226.5,1.489064e8
226.60000000000002,1.494559e8
226.70000000000002,1.49163e8
226.8,1.491383e8
226.9,1.4851e8
227.0,1.481118e8
227.10000000000002,1.478683e8
227.20000000000002,1.477655e8
227.3,1.477399e8
227.4,1.480426e8
227.5,1.482893e8
227.60000000000002,1.475888e8
227.70000000000002,1.484899e8
227.8,1.483973e8
227.9,1.488812e8
228.0,1.488819e8
228.10000000000002,1.486995e8
228.20000000000002,1.487622e8
228.3,1.487375e8
228.4,1.48661e8
228.5,1.477457e8
228.60000000000002,1.478313e8
228.70000000000002,1.48485e8
228.8,1.48304e8
228.9,1.479613e8
229.0,1.479724e8
229.10000000000002,1.483286e8
229.20000000000002,1.487713e8
229.3,1.48484e8
229.4,1.485406e8
229.5,1.484734e8
229.60000000000002,1.483918e8
229.70000000000002,1.481398e8
229.8,1.4819e8
229.9,1.480898e8
230.0,1.48008e8
230.10000000000002,1.480085e8
230.20000000000002,1.478632e8
230.3,1.477115e8
230.4,1.480062e8
230.5,1.480046e8
230.60000000000002,1.481453e8
230.70000000000002,1.474903e8
230.8,1.476761e8
230.9,1.472881e8
231.0,1.477784e8
231.10000000000002,1.485079e8
231.20000000000002,1.487255e8
231.3,1.481737e8
231.4,1.483192e8
231.5,1.481079e8
231.60000000000002,1.482371e8
231.70000000000002,1.489563e8
231.8,1.495067e8
231.9,1.496603e8
232.0,1.493826e8
232.10000000000002,1.494633e8
232.20000000000002,1.496169e8
232.3,1.498805e8
232.4,1.504932e8
232.5,1.509094e8
232.60000000000002,1.504001e8
232.70000000000002,1.504819e8
232.8,1.506278e8
232.9,1.505444e8
233.0,1.511855e8
233.10000000000002,1.513873e8
233.20000000000002,1.514018e8
233.3,1.514623e8
233.4,1.52225e8
233.5,1.523017e8
233.60000000000002,1.529438e8
233.70000000000002,1.527884e8
233.8,1.526829e8
233.9,1.524635e8
234.0,1.526219e8
234.10000000000002,1.530569e8
234.20000000000002,1.52708e8
234.3,1.520343e8
234.4,1.524201e8
234.5,1.519519e8
234.60000000000002,1.509509e8
234.70000000000002,1.513849e8
234.8,1.510777e8
234.9,1.504735e8
235.0,1.503924e8
235.10000000000002,1.509638e8
235.20000000000002,1.508812e8
235.3,1.505558e8
235.4,1.503677e8
235.5,1.504426e8
235.60000000000002,1.502082e8
235.70000000000002,1.502561e8
235.8,1.50642e8
235.9,1.510856e8
236.0,1.508743e8
236.10000000000002,1.506973e8
236.20000000000002,1.504004e8
236.3,1.506559e8
236.4,1.506608e8
236.5,1.510107e8
236.60000000000002,1.511943e8
236.70000000000002,1.518277e8
236.8,1.51778e8
236.9,1.514283e8
237.0,1.510827e8
237.10000000000002,1.516465e8
237.20000000000002,1.520503e8
237.3,1.518571e8
237.4,1.514957e8
237.5,1.512183e8
237.60000000000002,1.516163e8
237.70000000000002,1.518345e8
237.8,1.521482e8
237.9,1.517338e8
238.0,1.521453e8
238.10000000000002,1.520396e8
238.20000000000002,1.52068e8
238.3,1.520361e8
238.4,1.51883e8
238.5,1.523624e8
238.60000000000002,1.528765e8
238.70000000000002,1.532907e8
238.8,1.535041e8
238.9,1.529281e8
239.0,1.52253e8
239.10000000000002,1.526776e8
239.20000000000002,1.53241e8
239.3,1.533301e8
239.4,1.532456e8
239.5,1.532107e8
239.60000000000002,1.531699e8
239.70000000000002,1.530907e8
239.8,1.524351e8
239.9,1.528876e8
240.0,1.539724e8
240.10000000000002,1.538264e8
240.20000000000002,1.538987e8
240.3,1.53875e8
240.4,1.538856e8
240.5,1.544116e8
240.60000000000002,1.547754e8
240.70000000000002,1.548194e8
240.8,1.547552e8
240.9,1.551296e8
241.0,1.55528e8
241.10000000000002,1.556492e8
241.20000000000002,1.563295e8
241.3,1.559002e8
241.4,1.553136e8
241.5,1.55269e8
241.60000000000002,1.547145e8
241.70000000000002,1.54624e8
241.8,1.539837e8
241.9,1.538099e8
242.0,1.539711e8
242.10000000000002,1.536944e8
242.20000000000002,1.529033e8
242.3,1.525357e8
242.4,1.522652e8
242.5,1.524679e8
242.60000000000002,1.526187e8
242.70000000000002,1.529963e8
242.8,1.522031e8
242.9,1.52456e8
243.0,1.522395e8
243.10000000000002,1.532833e8
243.20000000000002,1.531456e8
243.3,1.53216e8
243.4,1.531704e8
243.5,1.525844e8
243.60000000000002,1.524026e8
243.70000000000002,1.5228e8
243.8,1.525254e8
243.9,1.525343e8
244.0,1.527357e8
244.10000000000002,1.529131e8
244.20000000000002,1.531925e8
244.3,1.535798e8
244.4,1.532078e8
244.5,1.5297e8
244.60000000000002,1.52718e8
244.70000000000002,1.527321e8
244.8,1.527295e8
244.9,1.524551e8
245.0,1.530303e8
245.10000000000002,1.528291e8
245.20000000000002,1.5262e8
245.3,1.521059e8
245.4,1.523048e8
245.5,1.520489e8
245.60000000000002,1.521456e8
245.70000000000002,1.52094e8
245.8,1.519722e8
245.9,1.519707e8
246.0,1.513921e8
246.10000000000002,1.511891e8
246.20000000000002,1.510223e8
246.3,1.508995e8
246.4,1.505981e8
246.5,1.507199e8
246.60000000000002,1.498961e8
246.70000000000002,1.496625e8
246.8,1.495867e8
246.9,1.495136e8
247.0,1.500035e8
247.10000000000002,1.501381e8
247.20000000000002,1.500657e8
247.3,1.499464e8
247.4,1.508277e8
247.5,1.506533e8
247.60000000000002,1.506251e8
247.70000000000002,1.508638e8
247.8,1.514401e8
247.9,1.516752e8
248.0,1.519285e8
248.10000000000002,1.516846e8
248.20000000000002,1.524249e8
248.3,1.520238e8
248.4,1.516171e8
248.5,1.510964e8
248.60000000000002,1.513269e8
248.70000000000002,1.516569e8
248.8,1.513772e8
248.9,1.513044e8
249.0,1.510904e8
249.10000000000002,1.513459e8
249.20000000000002,1.515144e8
249.3,1.514025e8
249.4,1.512118e8
249.5,1.514802e8
249.60000000000002,1.509705e8
249.70000000000002,1.5072e8
249.8,1.514913e8
249.9,1.515632e8
250.0,1.514412e8
250.10000000000002,1.5191e8
250.20000000000002,1.516288e8
250.3,1.516856e8
250.4,1.520013e8
250.5,1.516468e8
250.60000000000002,1.513716e8
250.70000000000002,1.511452e8
250.8,1.51125e8
250.9,1.512545e8
251.0,1.513805e8
251.10000000000002,1.517025e8
251.20000000000002,1.518647e8
251.3,1.520449e8
251.4,1.517572e8
251.5,1.519323e8
251.60000000000002,1.520142e8
251.70000000000002,1.516013e8
251.8,1.518549e8
251.9,1.516948e8
252.0,1.517123e8
252.10000000000002,1.516357e8
252.20000000000002,1.521617e8
252.3,1.526131e8
252.4,1.527264e8
252.5,1.523233e8
252.60000000000002,1.519056e8
252.70000000000002,1.510448e8
252.8,1.51148e8
252.9,1.512885e8
253.0,1.517202e8
253.10000000000002,1.519467e8
253.20000000000002,1.51802e8
253.3,1.515473e8
253.4,1.519185e8
253.5,1.517229e8
253.60000000000002,1.518053e8
253.70000000000002,1.518931e8
253.8,1.52141e8
253.9,1.520957e8
254.0,1.523648e8
254.10000000000002,1.514767e8
254.20000000000002,1.513774e8
254.3,1.510382e8
254.4,1.515421e8
254.5,1.513705e8
254.60000000000002,1.509085e8
254.70000000000002,1.508623e8
254.8,1.506482e8
254.9,1.501311e8
255.0,1.49798e8
255.10000000000002,1.494686e8
255.20000000000002,1.499014e8
255.3,1.505839e8
255.4,1.503718e8
255.5,1.50213e8
255.60000000000002,1.498696e8
255.70000000000002,1.496639e8
255.8,1.497044e8
255.9,1.495884e8
256.0,1.496034e8
256.1,1.496399e8
256.2,1.503477e8
256.3,1.504107e8
256.40000000000003,1.503035e8
256.5,1.502401e8
256.6,1.498317e8
256.7,1.497513e8
256.8,1.494954e8
256.90000000000003,1.491642e8
257.0,1.484123e8
257.1,1.486894e8
257.2,1.48514e8
257.3,1.484838e8
257.40000000000003,1.480886e8
257.5,1.480861e8
257.6,1.484456e8
257.7,1.487634e8
257.8,1.490424e8
257.90000000000003,1.493646e8
258.0,1.488395e8
258.1,1.48721e8
258.2,1.489965e8
258.3,1.487665e8
258.40000000000003,1.490459e8
258.5,1.490324e8
258.6,1.486008e8
258.7,1.477703e8
258.8,1.481863e8
258.90000000000003,1.483226e8
259.0,1.483993e8
259.1,1.491774e8
259.2,1.493106e8
259.3,1.489013e8
259.40000000000003,1.490756e8
259.5,1.497467e8
259.6,1.496037e8
259.7,1.496191e8
259.8,1.490262e8
259.90000000000003,1.493727e8
260.0,1.494635e8
260.1,1.49341e8
260.2,1.498289e8
260.3,1.499872e8
260.40000000000003,1.493437e8
260.5,1.494714e8
260.6,1.494959e8
260.7,1.490577e8
260.8,1.487431e8
260.90000000000003,1.489757e8
261.0,1.490379e8
261.1,1.487105e8
261.2,1.490098e8
261.3,1.487701e8
261.40000000000003,1.485356e8
261.5,1.487292e8
261.6,1.489867e8
261.7,1.490314e8
261.8,1.489203e8
261.90000000000003,1.485861e8
262.0,1.481897e8
262.1,1.487263e8
262.2,1.49259e8
262.3,1.486309e8
262.40000000000003,1.48391e8
262.5,1.485869e8
262.6,1.489214e8
262.7,1.489243e8
262.8,1.487144e8
262.90000000000003,1.487432e8
263.0,1.48881e8
263.1,1.494733e8
263.2,1.49842e8
263.3,1.503148e8
263.40000000000003,1.503472e8
263.5,1.50539e8
263.6,1.505965e8
263.7,1.507358e8
263.8,1.506956e8
263.90000000000003,1.506798e8
264.0,1.500112e8
264.1,1.504063e8
264.2,1.505447e8
264.3,1.508919e8
264.40000000000003,1.512809e8
264.5,1.508237e8
264.6,1.511328e8
264.7,1.511356e8
264.8,1.509879e8
264.90000000000003,1.50182e8
265.0,1.500485e8
265.1,1.510925e8
265.2,1.510986e8
265.3,1.516336e8
265.40000000000003,1.512968e8
265.5,1.514461e8
265.6,1.513626e8
265.7,1.516578e8
265.8,1.514765e8
265.90000000000003,1.517773e8
266.0,1.519869e8
266.1,1.521836e8
266.2,1.523721e8
266.3,1.524625e8
266.40000000000003,1.521315e8
266.5,1.521719e8
266.6,1.519326e8
266.7,1.521038e8
266.8,1.519065e8
266.90000000000003,1.524848e8
267.0,1.524626e8
267.1,1.518356e8
267.2,1.512878e8
267.3,1.512815e8
267.40000000000003,1.518762e8
267.5,1.517734e8
267.6,1.516725e8
267.7,1.513513e8
267.8,1.517212e8
267.90000000000003,1.520132e8
268.0,1.51616e8
268.1,1.517122e8
268.2,1.517503e8
268.3,1.51585e8
268.40000000000003,1.512832e8
268.5,1.510886e8
268.6,1.512411e8
268.7,1.507654e8
268.8,1.508672e8
268.90000000000003,1.505799e8
269.0,1.511392e8
269.1,1.510867e8
269.2,1.509595e8
269.3,1.509573e8
269.40000000000003,1.510059e8
269.5,1.514505e8
269.6,1.519033e8
269.7,1.517935e8
269.8,1.520799e8
269.90000000000003,1.524059e8
270.0,1.522993e8
270.1,1.522362e8
270.2,1.528219e8
270.3,1.528343e8
270.40000000000003,1.532634e8
270.5,1.527414e8
270.6,1.525846e8
270.7,1.525859e8
270.8,1.520597e8
270.90000000000003,1.524656e8
271.0,1.520858e8
271.1,1.52663e8
271.2,1.531537e8
271.3,1.528133e8
271.40000000000003,1.525469e8
271.5,1.525253e8
271.6,1.533836e8
271.7,1.532971e8
271.8,1.533654e8
271.90000000000003,1.535257e8
272.0,1.535526e8
272.1,1.53606e8
272.2,1.539455e8
272.3,1.543416e8
272.40000000000003,1.54848e8
272.5,1.556967e8
272.6,1.554802e8
272.7,1.554615e8
272.8,1.550862e8
272.90000000000003,1.556143e8
273.0,1.552209e8
273.1,1.557405e8
273.2,1.559729e8
273.3,1.563519e8
273.40000000000003,1.560686e8
273.5,1.554967e8
273.6,1.552755e8
273.7,1.550216e8
273.8,1.553936e8
273.90000000000003,1.549269e8
274.0,1.545909e8
274.1,1.54382e8
274.2,1.545514e8
274.3,1.539863e8
274.40000000000003,1.540004e8
274.5,1.545494e8
274.6,1.547471e8
274.7,1.546518e8
274.8,1.546814e8
274.90000000000003,1.545476e8
275.0,1.54263e8
275.1,1.545537e8
275.2,1.546517e8
275.3,1.542749e8
275.40000000000003,1.537245e8
275.5,1.541944e8
275.6,1.541016e8
275.7,1.537459e8
275.8,1.536824e8
275.90000000000003,1.536192e8
276.0,1.532182e8
276.1,1.531417e8
276.2,1.534103e8
276.3,1.535733e8
276.40000000000003,1.528193e8
276.5,1.531761e8
276.6,1.524327e8
276.7,1.522517e8
276.8,1.520379e8
276.90000000000003,1.514897e8
277.0,1.517599e8
277.1,1.518488e8
277.2,1.515728e8
277.3,1.514807e8
277.40000000000003,1.522816e8
277.5,1.527787e8
277.6,1.524131e8
277.7,1.529215e8
277.8,1.526898e8
277.90000000000003,1.526849e8
278.0,1.530611e8
278.1,1.529818e8
278.2,1.528636e8
278.3,1.53148e8
278.40000000000003,1.534346e8
278.5,1.539363e8
278.6,1.534373e8
278.7,1.542072e8
278.8,1.541807e8
278.90000000000003,1.539627e8
279.0,1.53966e8
279.1,1.539064e8
279.2,1.538444e8
279.3,1.534855e8
279.40000000000003,1.531514e8
279.5,1.529998e8
279.6,1.524318e8
279.7,1.522289e8
279.8,1.522652e8
279.90000000000003,1.52242e8
280.0,1.525894e8
280.1,1.521581e8
280.2,1.525123e8
280.3,1.524117e8
280.40000000000003,1.521827e8
280.5,1.51823e8
280.6,1.515422e8
280.7,1.521026e8
280.8,1.521739e8
280.90000000000003,1.517758e8
281.0,1.514576e8
281.1,1.511723e8
281.2,1.506062e8
281.3,1.510152e8
281.40000000000003,1.508415e8
281.5,1.50716e8
281.6,1.511259e8
281.7,1.514194e8
281.8,1.514003e8
281.90000000000003,1.513015e8
282.0,1.507476e8
282.1,1.507378e8
282.2,1.508346e8
282.3,1.50699e8
282.40000000000003,1.50888e8
282.5,1.509929e8
282.6,1.509731e8
282.7,1.505508e8
282.8,1.508271e8
282.90000000000003,1.510179e8
283.0,1.510416e8
283.1,1.507251e8
283.2,1.508775e8
283.3,1.504887e8
283.40000000000003,1.504759e8
283.5,1.499107e8
283.6,1.504843e8
283.7,1.507592e8
283.8,1.503577e8
283.90000000000003,1.504312e8
284.0,1.501289e8
284.1,1.506049e8
284.2,1.507527e8
284.3,1.511363e8
284.40000000000003,1.517539e8
284.5,1.517676e8
284.6,1.520379e8
284.7,1.524841e8
284.8,1.520865e8
284.90000000000003,1.521676e8
285.0,1.51896e8
285.1,1.519449e8
285.2,1.519692e8
285.3,1.517164e8
285.40000000000003,1.520839e8
285.5,1.519589e8
285.6,1.524134e8
285.7,1.52426e8
285.8,1.522298e8
285.90000000000003,1.518256e8
286.0,1.517949e8
286.1,1.522102e8
286.2,1.516012e8
286.3,1.515584e8
286.40000000000003,1.517611e8
286.5,1.519121e8
286.6,1.520868e8
286.7,1.511508e8
286.8,1.515909e8
286.90000000000003,1.517947e8
287.0,1.515526e8
287.1,1.521575e8
287.2,1.522847e8
287.3,1.525122e8
287.40000000000003,1.52098e8
287.5,1.524836e8
287.6,1.520586e8
287.7,1.523406e8
287.8,1.522337e8
287.90000000000003,1.521594e8
288.0,1.520647e8
288.1,1.518418e8
288.2,1.520214e8
288.3,1.519335e8
288.40000000000003,1.517038e8
288.5,1.511383e8
288.6,1.517713e8
288.7,1.516511e8
288.8,1.51532e8
288.90000000000003,1.506512e8
289.0,1.500826e8
289.1,1.499048e8
289.2,1.497611e8
289.3,1.501096e8
289.40000000000003,1.503666e8
289.5,1.498838e8
289.6,1.498454e8
289.7,1.500914e8
289.8,1.502721e8
289.90000000000003,1.506223e8
290.0,1.504098e8
290.1,1.504038e8
290.2,1.499653e8
290.3,1.498255e8
290.40000000000003,1.493075e8
290.5,1.497863e8
290.6,1.492856e8
290.7,1.497525e8
290.8,1.497511e8
290.90000000000003,1.498673e8
291.0,1.499772e8
291.1,1.499838e8
291.2,1.500852e8
291.3,1.500258e8
291.40000000000003,1.496121e8
291.5,1.494925e8
291.6,1.502417e8
291.7,1.508526e8
291.8,1.50973e8
291.90000000000003,1.504401e8
292.0,1.500976e8
292.1,1.505334e8
292.2,1.505096e8
292.3,1.503714e8
292.40000000000003,1.498562e8
292.5,1.495248e8
292.6,1.49194e8
292.7,1.490536e8
292.8,1.488879e8
292.90000000000003,1.48937e8
293.0,1.482398e8
293.1,1.480733e8
293.2,1.481258e8
293.3,1.476599e8
293.40000000000003,1.477235e8
293.5,1.478067e8
293.6,1.473511e8
293.7,1.473012e8
293.8,1.474199e8
293.90000000000003,1.465058e8
294.0,1.463062e8
294.1,1.466582e8
294.2,1.462769e8
294.3,1.459511e8
294.40000000000003,1.464143e8
294.5,1.46151e8
294.6,1.461911e8
294.7,1.457954e8
294.8,1.46005e8
294.90000000000003,1.458569e8
295.0,1.461281e8
295.1,1.463364e8
295.2,1.467387e8
295.3,1.471792e8
295.40000000000003,1.468919e8
295.5,1.473332e8
295.6,1.473881e8
295.7,1.47367e8
295.8,1.474445e8
295.90000000000003,1.483529e8
296.0,1.486273e8
296.1,1.487595e8
296.2,1.489255e8
296.3,1.489801e8
296.40000000000003,1.491201e8
296.5,1.490093e8
296.6,1.491539e8
296.7,1.507368e8
296.8,1.504656e8
296.90000000000003,1.506684e8
297.0,1.507544e8
297.1,1.511608e8
297.2,1.51044e8
297.3,1.503475e8
297.40000000000003,1.504161e8
297.5,1.508752e8
297.6,1.515484e8
297.7,1.515991e8
297.8,1.513986e8
297.90000000000003,1.515676e8
298.0,1.515689e8
298.1,1.516287e8
298.2,1.523786e8
298.3,1.521681e8
298.40000000000003,1.520969e8
298.5,1.522268e8
298.6,1.521874e8
298.7,1.522705e8
298.8,1.526438e8
298.90000000000003,1.52775e8
299.0,1.525001e8
299.1,1.528731e8
299.2,1.522667e8
299.3,1.522107e8
299.40000000000003,1.520396e8
299.5,1.518164e8
299.6,1.518802e8
299.7,1.521082e8
299.8,1.521525e8
299.90000000000003,1.519512e8
300.0,1.524987e8
300.1,1.523482e8
300.2,1.522959e8
300.3,1.519648e8
300.40000000000003,1.524765e8
300.5,1.521513e8
300.6,1.519676e8
300.7,1.520491e8
300.8,1.525496e8
300.90000000000003,1.526015e8
301.0,1.532654e8
301.1,1.527092e8
301.2,1.529902e8
301.3,1.526423e8
301.40000000000003,1.526517e8
301.5,1.528005e8
301.6,1.529231e8
301.7,1.533256e8
301.8,1.535335e8
301.90000000000003,1.538175e8
302.0,1.540122e8
302.1,1.540986e8
302.2,1.541558e8
302.3,1.538806e8
302.40000000000003,1.537895e8
302.5,1.533546e8
302.6,1.532713e8
302.7,1.530772e8
302.8,1.53705e8
302.90000000000003,1.531901e8
303.0,1.530386e8
303.1,1.532801e8
303.2,1.530192e8
303.3,1.528986e8
303.40000000000003,1.531875e8
303.5,1.532558e8
303.6,1.532745e8
303.7,1.534224e8
303.8,1.533627e8
303.90000000000003,1.53126e8
304.0,1.529501e8
304.1,1.526236e8
304.2,1.526656e8
304.3,1.526407e8
304.40000000000003,1.529837e8
304.5,1.533022e8
304.6,1.537379e8
304.7,1.533364e8
304.8,1.530556e8
304.90000000000003,1.529433e8
305.0,1.526566e8
305.1,1.525287e8
305.2,1.524572e8
305.3,1.529823e8
305.40000000000003,1.528145e8
305.5,1.521622e8
305.6,1.5132e8
305.7,1.512077e8
305.8,1.517118e8
305.90000000000003,1.520099e8
306.0,1.520109e8
306.1,1.519217e8
306.2,1.520899e8
306.3,1.521007e8
306.40000000000003,1.520324e8
306.5,1.517674e8
306.6,1.512532e8
306.7,1.512705e8
306.8,1.509878e8
306.90000000000003,1.507323e8
307.0,1.507371e8
307.1,1.51029e8
307.20000000000005,1.505226e8
307.3,1.509316e8
307.40000000000003,1.510507e8
307.5,1.505219e8
307.6,1.501377e8
307.70000000000005,1.503001e8
307.8,1.498652e8
307.90000000000003,1.494341e8
308.0,1.498431e8
308.1,1.50436e8
308.20000000000005,1.506954e8
308.3,1.503051e8
308.40000000000003,1.497766e8
308.5,1.492456e8
308.6,1.489841e8
308.70000000000005,1.492859e8
308.8,1.491374e8
308.90000000000003,1.488452e8
309.0,1.492305e8
309.1,1.492558e8
309.20000000000005,1.490131e8
309.3,1.4938e8
309.40000000000003,1.497802e8
309.5,1.497067e8
309.6,1.496508e8
309.70000000000005,1.49339e8
309.8,1.492208e8
309.90000000000003,1.494021e8
310.0,1.501041e8
310.1,1.499796e8
310.20000000000005,1.497399e8
310.3,1.489864e8
310.40000000000003,1.497361e8
310.5,1.493384e8
310.6,1.48657e8
310.70000000000005,1.493831e8
310.8,1.49592e8
310.90000000000003,1.503538e8
311.0,1.505649e8
311.1,1.503063e8
311.20000000000005,1.502304e8
311.3,1.500903e8
311.40000000000003,1.502563e8
311.5,1.511484e8
311.6,1.511196e8
311.70000000000005,1.504484e8
311.8,1.514442e8
311.90000000000003,1.517344e8
312.0,1.512848e8
312.1,1.512889e8
312.20000000000005,1.509652e8
312.3,1.506338e8
312.40000000000003,1.506286e8
312.5,1.50356e8
312.6,1.510993e8
312.70000000000005,1.505692e8
312.8,1.503506e8
312.90000000000003,1.508335e8
313.0,1.501494e8
313.1,1.499514e8
313.20000000000005,1.503362e8
313.3,1.503115e8
313.40000000000003,1.508845e8
313.5,1.507327e8
313.6,1.506869e8
313.70000000000005,1.501057e8
313.8,1.502406e8
313.90000000000003,1.5027e8
314.0,1.502721e8
314.1,1.502353e8
314.20000000000005,1.504861e8
314.3,1.50943e8
314.40000000000003,1.51273e8
314.5,1.521977e8
314.6,1.51813e8
314.70000000000005,1.517313e8
314.8,1.516512e8
314.90000000000003,1.518702e8
315.0,1.521411e8
315.1,1.519567e8
315.20000000000005,1.521909e8
315.3,1.518959e8
315.40000000000003,1.51609e8
315.5,1.517462e8
315.6,1.520957e8
315.70000000000005,1.518043e8
315.8,1.516888e8
315.90000000000003,1.513724e8
316.0,1.516416e8
316.1,1.513304e8
316.20000000000005,1.509976e8
316.3,1.514137e8
316.40000000000003,1.517392e8
316.5,1.521145e8
316.6,1.516475e8
316.70000000000005,1.511798e8
316.8,1.513127e8
316.90000000000003,1.514551e8
317.0,1.512613e8
317.1,1.510076e8
317.20000000000005,1.508635e8
317.3,1.510405e8
317.40000000000003,1.505038e8
317.5,1.511498e8
317.6,1.509823e8
317.70000000000005,1.50818e8
317.8,1.504569e8
317.90000000000003,1.506993e8
318.0,1.509921e8
318.1,1.513939e8
318.20000000000005,1.515428e8
318.3,1.512072e8
318.40000000000003,1.52038e8
318.5,1.521565e8
318.6,1.524425e8
318.70000000000005,1.524894e8
318.8,1.528852e8
318.90000000000003,1.52637e8
319.0,1.529661e8
319.1,1.534467e8
319.20000000000005,1.540292e8
319.3,1.54208e8
319.40000000000003,1.537743e8
319.5,1.535497e8
319.6,1.541833e8
319.70000000000005,1.542623e8
319.8,1.54764e8
319.90000000000003,1.549782e8
320.0,1.547448e8
320.1,1.54256e8
320.20000000000005,1.545395e8
320.3,1.54531e8
320.40000000000003,1.542793e8
320.5,1.537934e8
320.6,1.539345e8
320.70000000000005,1.533471e8
320.8,1.52851e8
320.90000000000003,1.527145e8
321.0,1.53111e8
321.1,1.527673e8
321.20000000000005,1.530615e8
321.3,1.534132e8
321.40000000000003,1.530252e8
321.5,1.533064e8
321.6,1.531936e8
321.70000000000005,1.526259e8
321.8,1.522848e8
321.90000000000003,1.5196e8
322.0,1.516048e8
322.1,1.514006e8
322.20000000000005,1.514609e8
322.3,1.517632e8
322.40000000000003,1.51807e8
322.5,1.517272e8
322.6,1.514516e8
322.70000000000005,1.511242e8
322.8,1.51081e8
322.90000000000003,1.50726e8
323.0,1.505135e8
323.1,1.505188e8
323.20000000000005,1.511108e8
323.3,1.504826e8
323.40000000000003,1.498644e8
323.5,1.499683e8
323.6,1.493717e8
323.70000000000005,1.492668e8
323.8,1.490282e8
323.90000000000003,1.491551e8
324.0,1.487184e8
324.1,1.488453e8
324.20000000000005,1.488879e8
324.3,1.485601e8
324.40000000000003,1.482898e8
324.5,1.484041e8
324.6,1.483731e8
324.70000000000005,1.479612e8
324.8,1.474735e8
324.90000000000003,1.47784e8
325.0,1.480573e8
325.1,1.47929e8
325.20000000000005,1.479952e8
325.3,1.479134e8
325.40000000000003,1.481594e8
325.5,1.484477e8
325.6,1.481916e8
325.70000000000005,1.489799e8
325.8,1.494024e8
325.90000000000003,1.498284e8
326.0,1.490649e8
326.1,1.495404e8
326.20000000000005,1.492206e8
326.3,1.490703e8
326.40000000000003,1.491761e8
326.5,1.496055e8
326.6,1.494612e8
326.70000000000005,1.492609e8
326.8,1.495738e8
326.90000000000003,1.490926e8
327.0,1.491982e8
327.1,1.486006e8
327.20000000000005,1.484637e8
327.3,1.4849e8
327.40000000000003,1.486608e8
327.5,1.484982e8
327.6,1.483082e8
327.70000000000005,1.485563e8
327.8,1.487522e8
327.90000000000003,1.484446e8
328.0,1.485953e8
328.1,1.484672e8
328.20000000000005,1.483625e8
328.3,1.480543e8
328.40000000000003,1.48298e8
328.5,1.477808e8
328.6,1.483315e8
328.70000000000005,1.4858e8
328.8,1.488239e8
328.90000000000003,1.494725e8
329.0,1.496142e8
329.1,1.500782e8
329.20000000000005,1.502233e8
329.3,1.504565e8
329.40000000000003,1.508201e8
329.5,1.507117e8
329.6,1.508104e8
329.70000000000005,1.508211e8
329.8,1.50591e8
329.90000000000003,1.505413e8
330.0,1.499727e8
330.1,1.495383e8
330.20000000000005,1.494521e8
330.3,1.494805e8
330.40000000000003,1.489666e8
330.5,1.484894e8
330.6,1.486935e8
330.70000000000005,1.485295e8
330.8,1.487554e8
330.90000000000003,1.491796e8
331.0,1.490574e8
331.1,1.490622e8
331.20000000000005,1.49686e8
331.3,1.501505e8
331.40000000000003,1.503811e8
331.5,1.506163e8
331.6,1.50509e8
331.70000000000005,1.509183e8
331.8,1.510122e8
331.90000000000003,1.512051e8
332.0,1.503924e8
332.1,1.500949e8
332.20000000000005,1.498465e8
332.3,1.496483e8
332.40000000000003,1.496832e8
332.5,1.492793e8
332.6,1.491269e8
332.70000000000005,1.494005e8
332.8,1.495362e8
332.90000000000003,1.507393e8
333.0,1.513149e8
333.1,1.512662e8
333.20000000000005,1.511154e8
333.3,1.513142e8
333.40000000000003,1.508316e8
333.5,1.50588e8
333.6,1.503068e8
333.70000000000005,1.500744e8
333.8,1.508237e8
333.90000000000003,1.50051e8
334.0,1.499202e8
334.1,1.49984e8
334.20000000000005,1.503741e8
334.3,1.50382e8
334.40000000000003,1.508529e8
334.5,1.511521e8
334.6,1.503852e8
334.70000000000005,1.50498e8
334.8,1.504088e8
334.90000000000003,1.502499e8
335.0,1.502609e8
335.1,1.507403e8
335.20000000000005,1.508278e8
335.3,1.51451e8
335.40000000000003,1.511544e8
335.5,1.512675e8
335.6,1.515511e8
335.70000000000005,1.517948e8
335.8,1.521918e8
335.90000000000003,1.524964e8
336.0,1.521112e8
336.1,1.526656e8
336.20000000000005,1.529938e8
336.3,1.535143e8
336.40000000000003,1.53265e8
336.5,1.531774e8
336.6,1.528536e8
336.70000000000005,1.529243e8
336.8,1.530974e8
336.90000000000003,1.534217e8
337.0,1.533547e8
337.1,1.538763e8
337.20000000000005,1.54311e8
337.3,1.542358e8
337.40000000000003,1.544298e8
337.5,1.541465e8
337.6,1.540114e8
337.70000000000005,1.548553e8
337.8,1.5493e8
337.90000000000003,1.550742e8
338.0,1.552318e8
338.1,1.553764e8
338.20000000000005,1.550346e8
338.3,1.556165e8
338.40000000000003,1.551098e8
338.5,1.549075e8
338.6,1.546053e8
338.70000000000005,1.547782e8
338.8,1.542943e8
338.90000000000003,1.540652e8
339.0,1.540234e8
339.1,1.542966e8
339.20000000000005,1.54252e8
339.3,1.541494e8
339.40000000000003,1.540592e8
339.5,1.542283e8
339.6,1.546213e8
339.70000000000005,1.546786e8
339.8,1.550324e8
339.90000000000003,1.548526e8
340.0,1.549148e8
340.1,1.550632e8
340.20000000000005,1.557521e8
340.3,1.564368e8
340.40000000000003,1.561747e8
340.5,1.560608e8
340.6,1.562869e8
