time,Itimeseries
225.4,8.76047e7
225.5,8.76022e7
225.60000000000002,8.75999e7
225.70000000000002,8.75977e7
225.8,8.75946e7
225.9,8.75929e7
226.0,8.75901e7
226.10000000000002,8.75872e7
226.20000000000002,8.75845e7
226.3,8.75819e7
226.4,8.75791e7
226.5,8.75762e7
226.60000000000002,8.75746e7
226.70000000000002,8.75723e7
226.8,8.75704e7
226.9,8.75666e7
227.0,8.7564e7
227.10000000000002,8.75612e7
227.20000000000002,8.75577e7
227.3,8.75553e7
227.4,8.75518e7
227.5,8.75491e7
227.60000000000002,8.75464e7
227.70000000000002,8.75446e7
227.8,8.75426e7
227.9,8.754e7
228.0,8.75378e7
228.10000000000002,8.75353e7
228.20000000000002,8.7532e7
228.3,8.75292e7
228.4,8.75265e7
228.5,8.7524e7
228.60000000000002,8.75217e7
228.70000000000002,8.7518e7
228.8,8.75152e7
228.9,8.75133e7
229.0,8.75105e7
229.10000000000002,8.75083e7
229.20000000000002,8.75056e7
229.3,8.75031e7
229.4,8.75004e7
229.5,8.7498e7
229.60000000000002,8.74956e7
229.70000000000002,8.74916e7
229.8,8.7489e7
229.9,8.74863e7
230.0,8.74837e7
230.10000000000002,8.74807e7
230.20000000000002,8.74775e7
230.3,8.74741e7
230.4,8.74703e7
230.5,8.74675e7
230.60000000000002,8.74644e7
230.70000000000002,8.74616e7
230.8,8.74594e7
230.9,8.74572e7
231.0,8.74546e7
231.10000000000002,8.7452e7
231.20000000000002,8.74502e7
231.3,8.7447e7
231.4,8.7445e7
231.5,8.74414e7
231.60000000000002,8.74382e7
231.70000000000002,8.74358e7
231.8,8.74332e7
231.9,8.743e7
232.0,8.74267e7
232.10000000000002,8.74235e7
232.20000000000002,8.74204e7
232.3,8.74178e7
232.4,8.7415e7
232.5,8.74129e7
232.60000000000002,8.74093e7
232.70000000000002,8.74063e7
232.8,8.74033e7
232.9,8.74005e7
233.0,8.73973e7
233.10000000000002,8.73956e7
233.20000000000002,8.73928e7
233.3,8.73891e7
233.4,8.73854e7
233.5,8.73828e7
233.60000000000002,8.73795e7
233.70000000000002,8.73756e7
233.8,8.73722e7
233.9,8.73701e7
234.0,8.73677e7
234.10000000000002,8.73644e7
234.20000000000002,8.73616e7
234.3,8.73589e7
234.4,8.73555e7
234.5,8.73532e7
234.60000000000002,8.73508e7
234.70000000000002,8.73472e7
234.8,8.73442e7
234.9,8.73406e7
235.0,8.7337e7
235.10000000000002,8.73335e7
235.20000000000002,8.73296e7
235.3,8.73252e7
235.4,8.73225e7
235.5,8.73199e7
235.60000000000002,8.73173e7
235.70000000000002,8.73144e7
235.8,8.73108e7
235.9,8.73071e7
236.0,8.73036e7
236.10000000000002,8.73002e7
236.20000000000002,8.7298e7
236.3,8.72944e7
236.4,8.72919e7
236.5,8.72876e7
236.60000000000002,8.72848e7
236.70000000000002,8.72827e7
236.8,8.72798e7
236.9,8.72768e7
237.0,8.72749e7
237.10000000000002,8.72712e7
237.20000000000002,8.72676e7
237.3,8.72623e7
237.4,8.72591e7
237.5,8.72555e7
237.60000000000002,8.72519e7
237.70000000000002,8.72487e7
237.8,8.72441e7
237.9,8.72406e7
238.0,8.7237e7
238.10000000000002,8.72335e7
238.20000000000002,8.72301e7
238.3,8.72258e7
238.4,8.72222e7
238.5,8.72175e7
238.60000000000002,8.72147e7
238.70000000000002,8.72101e7
238.8,8.72062e7
238.9,8.72014e7
239.0,8.71971e7
239.10000000000002,8.71919e7
239.20000000000002,8.71871e7
239.3,8.71817e7
239.4,8.71751e7
239.5,8.71704e7
239.60000000000002,8.71666e7
239.70000000000002,8.71625e7
239.8,8.71575e7
239.9,8.71535e7
240.0,8.71485e7
240.10000000000002,8.7144e7
240.20000000000002,8.71378e7
240.3,8.71336e7
240.4,8.71278e7
240.5,8.71242e7
240.60000000000002,8.71177e7
240.70000000000002,8.71126e7
240.8,8.71078e7
240.9,8.7102e7
241.0,8.70961e7
241.10000000000002,8.709e7
241.20000000000002,8.70849e7
241.3,8.70788e7
241.4,8.70746e7
241.5,8.70691e7
241.60000000000002,8.70634e7
241.70000000000002,8.70572e7
241.8,8.70511e7
241.9,8.7045e7
242.0,8.70383e7
242.10000000000002,8.70328e7
242.20000000000002,8.70262e7
242.3,8.70199e7
242.4,8.70126e7
242.5,8.70062e7
242.60000000000002,8.69988e7
242.70000000000002,8.69926e7
242.8,8.69851e7
242.9,8.69799e7
243.0,8.69717e7
243.10000000000002,8.69645e7
243.20000000000002,8.69588e7
243.3,8.69523e7
243.4,8.69453e7
243.5,8.69383e7
243.60000000000002,8.6931e7
243.70000000000002,8.69214e7
243.8,8.6913e7
243.9,8.69059e7
244.0,8.68996e7
244.10000000000002,8.68927e7
244.20000000000002,8.68863e7
244.3,8.68796e7
244.4,8.68714e7
244.5,8.68648e7
244.60000000000002,8.68583e7
244.70000000000002,8.68515e7
244.8,8.68448e7
244.9,8.68371e7
245.0,8.68291e7
245.10000000000002,8.68231e7
245.20000000000002,8.68158e7
245.3,8.68098e7
245.4,8.68038e7
245.5,8.67975e7
245.60000000000002,8.67915e7
245.70000000000002,8.67856e7
245.8,8.67772e7
245.9,8.67684e7
246.0,8.67626e7
246.10000000000002,8.67559e7
246.20000000000002,8.67488e7
246.3,8.67415e7
246.4,8.67338e7
246.5,8.67258e7
246.60000000000002,8.67163e7
246.70000000000002,8.67101e7
246.8,8.67027e7
246.9,8.66959e7
247.0,8.66881e7
247.10000000000002,8.66808e7
247.20000000000002,8.66744e7
247.3,8.66687e7
247.4,8.66602e7
247.5,8.66535e7
247.60000000000002,8.66472e7
247.70000000000002,8.66405e7
247.8,8.66337e7
247.9,8.66265e7
248.0,8.66183e7
248.10000000000002,8.66135e7
248.20000000000002,8.66088e7
248.3,8.66025e7
248.4,8.65962e7
248.5,8.65908e7
248.60000000000002,8.65847e7
248.70000000000002,8.65792e7
248.8,8.65736e7
248.9,8.65685e7
249.0,8.65615e7
249.10000000000002,8.65556e7
249.20000000000002,8.65505e7
249.3,8.65444e7
249.4,8.6538e7
249.5,8.65323e7
249.60000000000002,8.65258e7
249.70000000000002,8.65206e7
249.8,8.65161e7
249.9,8.65108e7
250.0,8.65056e7
250.10000000000002,8.64999e7
250.20000000000002,8.64945e7
250.3,8.64907e7
250.4,8.64858e7
250.5,8.64813e7
250.60000000000002,8.64768e7
250.70000000000002,8.64711e7
250.8,8.64666e7
250.9,8.64624e7
251.0,8.64583e7
251.10000000000002,8.64546e7
251.20000000000002,8.64506e7
251.3,8.64451e7
251.4,8.64409e7
251.5,8.64361e7
251.60000000000002,8.64325e7
251.70000000000002,8.64285e7
251.8,8.64257e7
251.9,8.64213e7
252.0,8.64173e7
252.10000000000002,8.64143e7
252.20000000000002,8.641e7
252.3,8.64071e7
252.4,8.64041e7
252.5,8.63997e7
252.60000000000002,8.63959e7
252.70000000000002,8.63917e7
252.8,8.63889e7
252.9,8.63851e7
253.0,8.63818e7
253.10000000000002,8.63773e7
253.20000000000002,8.63727e7
253.3,8.6369e7
253.4,8.63647e7
253.5,8.6361e7
253.60000000000002,8.63579e7
253.70000000000002,8.63543e7
253.8,8.63505e7
253.9,8.63469e7
254.0,8.63441e7
254.10000000000002,8.63407e7
254.20000000000002,8.63374e7
254.3,8.63339e7
254.4,8.63302e7
254.5,8.63278e7
254.60000000000002,8.6325e7
254.70000000000002,8.63224e7
254.8,8.63184e7
254.9,8.63156e7
255.0,8.63114e7
255.10000000000002,8.6308e7
255.20000000000002,8.6305e7
255.3,8.63022e7
255.4,8.62996e7
255.5,8.62966e7
255.60000000000002,8.62944e7
255.70000000000002,8.62915e7
255.8,8.62882e7
255.9,8.62857e7
256.0,8.6283e7
256.1,8.62798e7
256.2,8.62763e7
256.3,8.62737e7
256.40000000000003,8.6271e7
256.5,8.62676e7
256.6,8.62653e7
256.7,8.62635e7
256.8,8.62605e7
256.90000000000003,8.62576e7
257.0,8.62548e7
257.1,8.62521e7
257.2,8.62482e7
257.3,8.62455e7
257.40000000000003,8.62419e7
257.5,8.62389e7
257.6,8.62371e7
257.7,8.62332e7
257.8,8.62305e7
257.90000000000003,8.62276e7
258.0,8.62249e7
258.1,8.62224e7
258.2,8.62197e7
258.3,8.62179e7
258.40000000000003,8.62157e7
258.5,8.62136e7
258.6,8.6211e7
258.7,8.62085e7
258.8,8.62057e7
258.90000000000003,8.62029e7
259.0,8.62009e7
259.1,8.61978e7
259.2,8.61942e7
259.3,8.61918e7
259.40000000000003,8.6189e7
259.5,8.61872e7
259.6,8.61849e7
259.7,8.61821e7
259.8,8.61786e7
259.90000000000003,8.61751e7
260.0,8.61724e7
260.1,8.61703e7
260.2,8.61679e7
260.3,8.61655e7
260.40000000000003,8.61631e7
260.5,8.6159e7
260.6,8.61561e7
260.7,8.61552e7
260.8,8.61524e7
260.90000000000003,8.61492e7
261.0,8.61472e7
261.1,8.61443e7
261.2,8.61419e7
261.3,8.61393e7
261.40000000000003,8.61368e7
261.5,8.61339e7
261.6,8.61304e7
261.7,8.61277e7
261.8,8.61246e7
261.90000000000003,8.61224e7
262.0,8.61187e7
262.1,8.6116e7
262.2,8.61125e7
262.3,8.61095e7
262.40000000000003,8.61057e7
262.5,8.61026e7
262.6,8.61003e7
262.7,8.60973e7
262.8,8.60944e7
262.90000000000003,8.60915e7
263.0,8.60884e7
263.1,8.60851e7
263.2,8.60832e7
263.3,8.60808e7
263.40000000000003,8.60773e7
263.5,8.60753e7
263.6,8.60724e7
263.7,8.60693e7
263.8,8.60666e7
263.90000000000003,8.60639e7
264.0,8.60611e7
264.1,8.60582e7
264.2,8.60572e7
264.3,8.60544e7
264.40000000000003,8.60517e7
264.5,8.60491e7
264.6,8.60471e7
264.7,8.60443e7
264.8,8.60411e7
264.90000000000003,8.6038e7
265.0,8.6035e7
265.1,8.60318e7
265.2,8.60281e7
265.3,8.60248e7
265.40000000000003,8.60214e7
265.5,8.60175e7
265.6,8.60148e7
265.7,8.6012e7
265.8,8.60089e7
265.90000000000003,8.60055e7
266.0,8.60011e7
266.1,8.59971e7
266.2,8.5994e7
266.3,8.59912e7
266.40000000000003,8.59879e7
266.5,8.59848e7
266.6,8.5982e7
266.7,8.59784e7
266.8,8.59749e7
266.90000000000003,8.59708e7
267.0,8.59675e7
267.1,8.59627e7
267.2,8.59593e7
267.3,8.5957e7
267.40000000000003,8.59534e7
267.5,8.59509e7
267.6,8.59478e7
267.7,8.59447e7
267.8,8.59409e7
267.90000000000003,8.59377e7
268.0,8.59339e7
268.1,8.59294e7
268.2,8.59267e7
268.3,8.59235e7
268.40000000000003,8.59201e7
268.5,8.59166e7
268.6,8.59138e7
268.7,8.59111e7
268.8,8.59077e7
268.90000000000003,8.59037e7
269.0,8.58997e7
269.1,8.58961e7
269.2,8.58922e7
269.3,8.58877e7
269.40000000000003,8.58835e7
269.5,8.58795e7
269.6,8.58755e7
269.7,8.58716e7
269.8,8.58685e7
269.90000000000003,8.58654e7
270.0,8.58608e7
270.1,8.58574e7
270.2,8.5852e7
270.3,8.58479e7
270.40000000000003,8.58433e7
270.5,8.58388e7
270.6,8.58349e7
270.7,8.58314e7
270.8,8.58259e7
270.90000000000003,8.58209e7
271.0,8.5816e7
271.1,8.5812e7
271.2,8.58077e7
271.3,8.58035e7
271.40000000000003,8.57987e7
271.5,8.5795e7
271.6,8.57907e7
271.7,8.5785e7
271.8,8.57794e7
271.90000000000003,8.57752e7
272.0,8.5771e7
272.1,8.57653e7
272.2,8.57609e7
272.3,8.5756e7
272.40000000000003,8.57523e7
272.5,8.57473e7
272.6,8.57433e7
272.7,8.57385e7
272.8,8.57336e7
272.90000000000003,8.57299e7
273.0,8.57252e7
273.1,8.57212e7
273.2,8.57147e7
273.3,8.57107e7
273.40000000000003,8.57053e7
273.5,8.57001e7
273.6,8.56936e7
273.7,8.56879e7
273.8,8.5682e7
273.90000000000003,8.5676e7
274.0,8.56704e7
274.1,8.56634e7
274.2,8.56568e7
274.3,8.56498e7
274.40000000000003,8.5644e7
274.5,8.56394e7
274.6,8.56342e7
274.7,8.56279e7
274.8,8.56214e7
274.90000000000003,8.56152e7
275.0,8.56086e7
275.1,8.56036e7
275.2,8.55982e7
275.3,8.55925e7
275.40000000000003,8.55859e7
275.5,8.55798e7
275.6,8.5574e7
275.7,8.55688e7
275.8,8.55622e7
275.90000000000003,8.5556e7
276.0,8.55493e7
276.1,8.55406e7
276.2,8.55329e7
276.3,8.55257e7
276.40000000000003,8.55181e7
276.5,8.55116e7
276.6,8.55055e7
276.7,8.54988e7
276.8,8.54922e7
276.90000000000003,8.54846e7
277.0,8.54779e7
277.1,8.54702e7
277.2,8.5464e7
277.3,8.54577e7
277.40000000000003,8.54512e7
277.5,8.54442e7
277.6,8.54385e7
277.7,8.54306e7
277.8,8.54241e7
277.90000000000003,8.54174e7
278.0,8.54103e7
278.1,8.54024e7
278.2,8.53972e7
278.3,8.5392e7
278.40000000000003,8.53853e7
278.5,8.53774e7
278.6,8.53712e7
278.7,8.53645e7
278.8,8.53585e7
278.90000000000003,8.53523e7
279.0,8.53461e7
279.1,8.53395e7
279.2,8.53336e7
279.3,8.53262e7
279.40000000000003,8.53201e7
279.5,8.5313e7
279.6,8.53065e7
279.7,8.52989e7
279.8,8.52929e7
279.90000000000003,8.52872e7
280.0,8.5282e7
280.1,8.52767e7
280.2,8.527e7
280.3,8.5265e7
280.40000000000003,8.5259e7
280.5,8.52528e7
280.6,8.52464e7
280.7,8.52404e7
280.8,8.52362e7
280.90000000000003,8.52298e7
281.0,8.52244e7
281.1,8.52189e7
281.2,8.5214e7
281.3,8.52086e7
281.40000000000003,8.52033e7
281.5,8.51981e7
281.6,8.51921e7
281.7,8.51856e7
281.8,8.51809e7
281.90000000000003,8.51758e7
282.0,8.5171e7
282.1,8.51658e7
282.2,8.5161e7
282.3,8.51563e7
282.40000000000003,8.51513e7
282.5,8.51465e7
282.6,8.51403e7
282.7,8.51357e7
282.8,8.51315e7
282.90000000000003,8.51277e7
283.0,8.51239e7
283.1,8.51192e7
283.2,8.51147e7
283.3,8.51106e7
283.40000000000003,8.5107e7
283.5,8.51032e7
283.6,8.5099e7
283.7,8.50954e7
283.8,8.50916e7
283.90000000000003,8.50878e7
284.0,8.50834e7
284.1,8.50795e7
284.2,8.50757e7
284.3,8.50709e7
284.40000000000003,8.50671e7
284.5,8.50629e7
284.6,8.50583e7
284.7,8.50543e7
284.8,8.50498e7
284.90000000000003,8.50455e7
285.0,8.50417e7
285.1,8.50378e7
285.2,8.50343e7
285.3,8.50316e7
285.40000000000003,8.50285e7
285.5,8.50241e7
285.6,8.50211e7
285.7,8.50177e7
285.8,8.50133e7
285.90000000000003,8.50103e7
286.0,8.50067e7
286.1,8.50041e7
286.2,8.5e7
286.3,8.49971e7
286.40000000000003,8.49938e7
286.5,8.49909e7
286.6,8.49882e7
286.7,8.49843e7
286.8,8.49807e7
286.90000000000003,8.49785e7
287.0,8.49749e7
287.1,8.49724e7
287.2,8.49689e7
287.3,8.49659e7
287.40000000000003,8.49637e7
287.5,8.49609e7
287.6,8.49587e7
287.7,8.49555e7
287.8,8.49525e7
287.90000000000003,8.4949e7
288.0,8.49468e7
288.1,8.49441e7
288.2,8.49411e7
288.3,8.49386e7
288.40000000000003,8.49358e7
288.5,8.4934e7
288.6,8.49304e7
288.7,8.49283e7
288.8,8.49255e7
288.90000000000003,8.49227e7
289.0,8.49187e7
289.1,8.49152e7
289.2,8.49128e7
289.3,8.49094e7
289.40000000000003,8.49066e7
289.5,8.49031e7
289.6,8.49006e7
289.7,8.48984e7
289.8,8.48955e7
289.90000000000003,8.4892e7
290.0,8.4888e7
290.1,8.48848e7
290.2,8.48817e7
290.3,8.48791e7
290.40000000000003,8.48767e7
290.5,8.48737e7
290.6,8.48706e7
290.7,8.48679e7
290.8,8.48657e7
290.90000000000003,8.48622e7
291.0,8.48594e7
291.1,8.48568e7
291.2,8.48544e7
291.3,8.48519e7
291.40000000000003,8.48487e7
291.5,8.48463e7
291.6,8.48438e7
291.7,8.48405e7
291.8,8.48388e7
291.90000000000003,8.48365e7
292.0,8.48339e7
292.1,8.48312e7
292.2,8.48282e7
292.3,8.48256e7
292.40000000000003,8.48233e7
292.5,8.48197e7
292.6,8.48169e7
292.7,8.48148e7
292.8,8.48108e7
292.90000000000003,8.4808e7
293.0,8.48047e7
293.1,8.48014e7
293.2,8.47992e7
293.3,8.47962e7
293.40000000000003,8.47925e7
293.5,8.47898e7
293.6,8.4787e7
293.7,8.47843e7
293.8,8.4781e7
293.90000000000003,8.47774e7
294.0,8.47746e7
294.1,8.4771e7
294.2,8.47687e7
294.3,8.47645e7
294.40000000000003,8.47615e7
294.5,8.47579e7
294.6,8.47546e7
294.7,8.47514e7
294.8,8.47484e7
294.90000000000003,8.47457e7
295.0,8.4743e7
295.1,8.47408e7
295.2,8.47379e7
295.3,8.47351e7
295.40000000000003,8.47328e7
295.5,8.47302e7
295.6,8.47279e7
295.7,8.47253e7
295.8,8.4722e7
295.90000000000003,8.47197e7
296.0,8.47174e7
296.1,8.47154e7
296.2,8.4712e7
296.3,8.4709e7
296.40000000000003,8.47065e7
296.5,8.47036e7
296.6,8.47008e7
296.7,8.4698e7
296.8,8.46956e7
296.90000000000003,8.46921e7
297.0,8.4689e7
297.1,8.46853e7
297.2,8.46817e7
297.3,8.46787e7
297.40000000000003,8.46753e7
297.5,8.46721e7
297.6,8.46693e7
297.7,8.46661e7
297.8,8.46634e7
297.90000000000003,8.46602e7
298.0,8.4658e7
298.1,8.46556e7
298.2,8.46523e7
298.3,8.46481e7
298.40000000000003,8.4645e7
298.5,8.46419e7
298.6,8.46391e7
298.7,8.46364e7
298.8,8.46331e7
298.90000000000003,8.46292e7
299.0,8.46252e7
299.1,8.46225e7
299.2,8.46204e7
299.3,8.46182e7
299.40000000000003,8.46144e7
299.5,8.46107e7
299.6,8.46078e7
299.7,8.46046e7
299.8,8.46006e7
299.90000000000003,8.45971e7
300.0,8.45937e7
300.1,8.45895e7
300.2,8.45858e7
300.3,8.45824e7
300.40000000000003,8.4579e7
300.5,8.45754e7
300.6,8.45712e7
300.7,8.45679e7
300.8,8.45645e7
300.90000000000003,8.4561e7
301.0,8.45578e7
301.1,8.45537e7
301.2,8.45501e7
301.3,8.4547e7
301.40000000000003,8.45426e7
301.5,8.45386e7
301.6,8.4534e7
301.7,8.45296e7
301.8,8.45256e7
301.90000000000003,8.45218e7
302.0,8.45181e7
302.1,8.45133e7
302.2,8.45082e7
302.3,8.45038e7
302.40000000000003,8.44998e7
302.5,8.44957e7
302.6,8.44919e7
302.7,8.4488e7
302.8,8.44837e7
302.90000000000003,8.44784e7
303.0,8.44728e7
303.1,8.44693e7
303.2,8.44655e7
303.3,8.446e7
303.40000000000003,8.44565e7
303.5,8.44514e7
303.6,8.44458e7
303.7,8.4442e7
303.8,8.4438e7
303.90000000000003,8.4433e7
304.0,8.44283e7
304.1,8.44239e7
304.2,8.44197e7
304.3,8.44147e7
304.40000000000003,8.44111e7
304.5,8.44059e7
304.6,8.44011e7
304.7,8.43963e7
304.8,8.43913e7
304.90000000000003,8.43862e7
305.0,8.43811e7
305.1,8.43756e7
305.2,8.43705e7
305.3,8.43646e7
305.40000000000003,8.43595e7
305.5,8.4355e7
305.6,8.43498e7
305.7,8.43444e7
305.8,8.43387e7
305.90000000000003,8.43318e7
306.0,8.43253e7
306.1,8.43206e7
306.2,8.43148e7
306.3,8.43099e7
306.40000000000003,8.43033e7
306.5,8.42968e7
306.6,8.42903e7
306.7,8.42851e7
306.8,8.42793e7
306.90000000000003,8.42739e7
307.0,8.42689e7
307.1,8.42616e7
307.20000000000005,8.42552e7
307.3,8.42504e7
307.40000000000003,8.42439e7
307.5,8.42369e7
307.6,8.42301e7
307.70000000000005,8.4224e7
307.8,8.4219e7
307.90000000000003,8.4214e7
308.0,8.42091e7
308.1,8.42028e7
308.20000000000005,8.41965e7
308.3,8.41895e7
308.40000000000003,8.41829e7
308.5,8.41782e7
308.6,8.41738e7
308.70000000000005,8.41684e7
308.8,8.41622e7
308.90000000000003,8.41563e7
309.0,8.41494e7
309.1,8.41437e7
309.20000000000005,8.41363e7
309.3,8.41312e7
309.40000000000003,8.41252e7
309.5,8.41178e7
309.6,8.41104e7
309.70000000000005,8.41045e7
309.8,8.40985e7
309.90000000000003,8.40931e7
310.0,8.40877e7
310.1,8.40812e7
310.20000000000005,8.40758e7
310.3,8.40692e7
310.40000000000003,8.40639e7
310.5,8.40591e7
310.6,8.40533e7
310.70000000000005,8.40472e7
310.8,8.404e7
310.90000000000003,8.40347e7
311.0,8.4028e7
311.1,8.40213e7
311.20000000000005,8.40149e7
311.3,8.40086e7
311.40000000000003,8.40033e7
311.5,8.39963e7
311.6,8.39902e7
311.70000000000005,8.39843e7
311.8,8.39787e7
311.90000000000003,8.39736e7
312.0,8.39688e7
312.1,8.39634e7
312.20000000000005,8.39578e7
312.3,8.39521e7
312.40000000000003,8.39474e7
312.5,8.39411e7
312.6,8.3936e7
312.70000000000005,8.39304e7
312.8,8.3925e7
312.90000000000003,8.39186e7
313.0,8.39139e7
313.1,8.39083e7
313.20000000000005,8.39022e7
313.3,8.38967e7
313.40000000000003,8.38918e7
313.5,8.38874e7
313.6,8.38832e7
313.70000000000005,8.38779e7
313.8,8.38723e7
313.90000000000003,8.38675e7
314.0,8.38637e7
314.1,8.38597e7
314.20000000000005,8.38549e7
314.3,8.38493e7
314.40000000000003,8.38455e7
314.5,8.38408e7
314.6,8.38371e7
314.70000000000005,8.38328e7
314.8,8.38288e7
314.90000000000003,8.38247e7
315.0,8.38204e7
315.1,8.38163e7
315.20000000000005,8.38135e7
315.3,8.38112e7
315.40000000000003,8.38061e7
315.5,8.38018e7
315.6,8.37968e7
315.70000000000005,8.37924e7
315.8,8.37896e7
315.90000000000003,8.37856e7
316.0,8.37808e7
316.1,8.3777e7
316.20000000000005,8.37729e7
316.3,8.37694e7
316.40000000000003,8.37655e7
316.5,8.37613e7
316.6,8.37574e7
316.70000000000005,8.37542e7
316.8,8.37505e7
316.90000000000003,8.37466e7
317.0,8.37429e7
317.1,8.37398e7
317.20000000000005,8.37364e7
317.3,8.37331e7
317.40000000000003,8.3729e7
317.5,8.37253e7
317.6,8.37213e7
317.70000000000005,8.37179e7
317.8,8.37135e7
317.90000000000003,8.37092e7
318.0,8.37062e7
318.1,8.37027e7
318.20000000000005,8.36999e7
318.3,8.36964e7
318.40000000000003,8.36926e7
318.5,8.36895e7
318.6,8.36861e7
318.70000000000005,8.36824e7
318.8,8.3678e7
318.90000000000003,8.36746e7
319.0,8.36716e7
319.1,8.36679e7
319.20000000000005,8.36644e7
319.3,8.36605e7
319.40000000000003,8.36574e7
319.5,8.36549e7
319.6,8.3651e7
319.70000000000005,8.36471e7
319.8,8.3644e7
319.90000000000003,8.36404e7
320.0,8.36363e7
320.1,8.3633e7
320.20000000000005,8.36302e7
320.3,8.36271e7
320.40000000000003,8.36243e7
320.5,8.36203e7
320.6,8.3617e7
320.70000000000005,8.36145e7
320.8,8.3611e7
320.90000000000003,8.36077e7
321.0,8.36042e7
321.1,8.36016e7
321.20000000000005,8.35989e7
321.3,8.35961e7
321.40000000000003,8.35938e7
321.5,8.35918e7
321.6,8.35882e7
321.70000000000005,8.35845e7
321.8,8.35805e7
321.90000000000003,8.35767e7
322.0,8.35747e7
322.1,8.35719e7
322.20000000000005,8.35695e7
322.3,8.35665e7
322.40000000000003,8.35635e7
322.5,8.356e7
322.6,8.35574e7
322.70000000000005,8.35542e7
322.8,8.35511e7
322.90000000000003,8.35476e7
323.0,8.35441e7
323.1,8.35408e7
323.20000000000005,8.35385e7
323.3,8.35349e7
323.40000000000003,8.35313e7
323.5,8.35289e7
323.6,8.35257e7
323.70000000000005,8.35227e7
323.8,8.352e7
323.90000000000003,8.35158e7
324.0,8.35134e7
324.1,8.35099e7
324.20000000000005,8.3507e7
324.3,8.35029e7
324.40000000000003,8.35007e7
324.5,8.34973e7
324.6,8.34947e7
324.70000000000005,8.34914e7
324.8,8.34873e7
324.90000000000003,8.34846e7
325.0,8.34822e7
325.1,8.34792e7
325.20000000000005,8.34752e7
325.3,8.34726e7
325.40000000000003,8.34695e7
325.5,8.34667e7
325.6,8.34637e7
325.70000000000005,8.34608e7
325.8,8.34569e7
325.90000000000003,8.34543e7
326.0,8.34516e7
326.1,8.34469e7
326.20000000000005,8.34439e7
326.3,8.34411e7
326.40000000000003,8.3438e7
326.5,8.34349e7
326.6,8.34329e7
326.70000000000005,8.34299e7
326.8,8.34277e7
326.90000000000003,8.34246e7
327.0,8.34222e7
327.1,8.34203e7
327.20000000000005,8.34173e7
327.3,8.34145e7
327.40000000000003,8.34115e7
327.5,8.34083e7
327.6,8.34051e7
327.70000000000005,8.34025e7
327.8,8.33994e7
327.90000000000003,8.33958e7
328.0,8.33936e7
328.1,8.33907e7
328.20000000000005,8.33876e7
328.3,8.33853e7
328.40000000000003,8.33823e7
328.5,8.33793e7
328.6,8.3376e7
328.70000000000005,8.33735e7
328.8,8.33702e7
328.90000000000003,8.33666e7
329.0,8.33631e7
329.1,8.33607e7
329.20000000000005,8.33576e7
329.3,8.33543e7
329.40000000000003,8.33511e7
329.5,8.33482e7
329.6,8.33458e7
329.70000000000005,8.33433e7
329.8,8.33407e7
329.90000000000003,8.3337e7
330.0,8.3334e7
330.1,8.33304e7
330.20000000000005,8.33269e7
330.3,8.33242e7
330.40000000000003,8.33211e7
330.5,8.33186e7
330.6,8.33152e7
330.70000000000005,8.33113e7
330.8,8.33084e7
330.90000000000003,8.33048e7
331.0,8.33015e7
331.1,8.32985e7
331.20000000000005,8.32955e7
331.3,8.32924e7
331.40000000000003,8.32894e7
331.5,8.32855e7
331.6,8.32828e7
331.70000000000005,8.32795e7
331.8,8.32766e7
331.90000000000003,8.32735e7
332.0,8.32705e7
332.1,8.32671e7
332.20000000000005,8.32643e7
332.3,8.32606e7
332.40000000000003,8.32571e7
332.5,8.32513e7
332.6,8.32483e7
332.70000000000005,8.32443e7
332.8,8.32409e7
332.90000000000003,8.32385e7
333.0,8.32348e7
333.1,8.3231e7
333.20000000000005,8.32279e7
333.3,8.32235e7
333.40000000000003,8.32198e7
333.5,8.32149e7
333.6,8.3211e7
333.70000000000005,8.32075e7
333.8,8.32039e7
333.90000000000003,8.32007e7
334.0,8.31966e7
334.1,8.31925e7
334.20000000000005,8.31883e7
334.3,8.31841e7
334.40000000000003,8.31803e7
334.5,8.31768e7
334.6,8.31734e7
334.70000000000005,8.31699e7
334.8,8.31656e7
334.90000000000003,8.31617e7
335.0,8.31558e7
335.1,8.31521e7
335.20000000000005,8.31473e7
335.3,8.31426e7
335.40000000000003,8.31377e7
335.5,8.31346e7
335.6,8.31296e7
335.70000000000005,8.31261e7
335.8,8.31217e7
335.90000000000003,8.31189e7
336.0,8.31135e7
336.1,8.31104e7
336.20000000000005,8.31059e7
336.3,8.31017e7
336.40000000000003,8.30963e7
336.5,8.30906e7
336.6,8.30857e7
336.70000000000005,8.30811e7
336.8,8.30764e7
336.90000000000003,8.30713e7
337.0,8.30669e7
337.1,8.3063e7
337.20000000000005,8.30595e7
337.3,8.30541e7
337.40000000000003,8.30488e7
337.5,8.30428e7
337.6,8.30386e7
337.70000000000005,8.30343e7
337.8,8.3029e7
337.90000000000003,8.30236e7
338.0,8.30185e7
338.1,8.30111e7
338.20000000000005,8.30058e7
338.3,8.3001e7
338.40000000000003,8.2996e7
338.5,8.29906e7
338.6,8.29853e7
338.70000000000005,8.29798e7
338.8,8.29755e7
338.90000000000003,8.29696e7
339.0,8.29642e7
339.1,8.29581e7
339.20000000000005,8.29534e7
339.3,8.29483e7
339.40000000000003,8.29429e7
339.5,8.29375e7
339.6,8.29314e7
