time,Ptimeseries
226.4,1.087492e8
226.5,1.082551e8
226.60000000000002,1.079977e8
226.70000000000002,1.076889e8
226.8,1.071688e8
226.9,1.06895e8
227.0,1.063298e8
227.10000000000002,1.053106e8
227.20000000000002,1.047497e8
227.3,1.037588e8
227.4,1.032478e8
227.5,1.023421e8
227.60000000000002,1.019594e8
227.70000000000002,1.016271e8
227.8,1.00856e8
227.9,1.008466e8
228.0,1.006799e8
228.10000000000002,1.001674e8
228.20000000000002,9.96631e7
228.3,9.89493e7
228.4,9.86159e7
228.5,9.83539e7
228.60000000000002,9.8576e7
228.70000000000002,9.83271e7
228.8,9.78916e7
228.9,9.74647e7
229.0,9.70061e7
229.10000000000002,9.63096e7
229.20000000000002,9.62716e7
229.3,9.6101e7
229.4,9.60088e7
229.5,9.5782e7
229.60000000000002,9.53047e7
229.70000000000002,9.49419e7
229.8,9.45314e7
229.9,9.39631e7
230.0,9.36251e7
230.10000000000002,9.38416e7
230.20000000000002,9.43412e7
230.3,9.42917e7
230.4,9.42358e7
230.5,9.39303e7
230.60000000000002,9.39542e7
230.70000000000002,9.39123e7
230.8,9.37274e7
230.9,9.34738e7
231.0,9.28339e7
231.10000000000002,9.2662e7
231.20000000000002,9.24813e7
231.3,9.24772e7
231.4,9.21978e7
231.5,9.19525e7
231.60000000000002,9.15965e7
231.70000000000002,9.12431e7
231.8,9.11435e7
231.9,9.09413e7
232.0,9.04929e7
232.10000000000002,9.05389e7
232.20000000000002,9.02837e7
232.3,8.99115e7
232.4,8.95359e7
232.5,8.98096e7
232.60000000000002,8.97926e7
232.70000000000002,8.92305e7
232.8,8.95852e7
232.9,8.98908e7
233.0,8.98023e7
233.10000000000002,8.97265e7
233.20000000000002,8.90973e7
233.3,8.8688e7
233.4,8.87886e7
233.5,8.85394e7
233.60000000000002,8.84469e7
233.70000000000002,8.82907e7
233.8,8.81851e7
233.9,8.80379e7
234.0,8.82141e7
234.10000000000002,8.80803e7
234.20000000000002,8.87236e7
234.3,8.84246e7
234.4,8.87684e7
234.5,8.84597e7
234.60000000000002,8.82593e7
234.70000000000002,8.81181e7
234.8,8.83236e7
234.9,8.816e7
235.0,8.82649e7
235.10000000000002,8.83559e7
235.20000000000002,8.84201e7
235.3,8.83337e7
235.4,8.84478e7
235.5,8.91055e7
235.60000000000002,8.9198e7
235.70000000000002,8.89424e7
235.8,8.9045e7
235.9,8.93919e7
236.0,8.93217e7
236.10000000000002,8.96052e7
236.20000000000002,8.97963e7
236.3,8.98784e7
236.4,8.97403e7
236.5,8.98065e7
236.60000000000002,9.04403e7
236.70000000000002,9.11474e7
236.8,9.14443e7
236.9,9.15564e7
237.0,9.2045e7
237.10000000000002,9.21774e7
237.20000000000002,9.20161e7
237.3,9.21574e7
237.4,9.2383e7
237.5,9.27058e7
237.60000000000002,9.24719e7
237.70000000000002,9.35006e7
237.8,9.39163e7
237.9,9.43244e7
238.0,9.50322e7
238.10000000000002,9.51301e7
238.20000000000002,9.51997e7
238.3,9.54812e7
238.4,9.54377e7
238.5,9.59812e7
238.60000000000002,9.66709e7
238.70000000000002,9.74372e7
238.8,9.80846e7
238.9,9.86347e7
239.0,9.93857e7
239.10000000000002,9.95779e7
239.20000000000002,1.006785e8
239.3,1.015226e8
239.4,1.027405e8
239.5,1.029602e8
239.60000000000002,1.035811e8
239.70000000000002,1.034793e8
239.8,1.043489e8
239.9,1.054747e8
240.0,1.060104e8
240.10000000000002,1.067797e8
240.20000000000002,1.074947e8
240.3,1.081238e8
240.4,1.094116e8
240.5,1.105598e8
240.60000000000002,1.106465e8
240.70000000000002,1.115162e8
240.8,1.123472e8
240.9,1.134884e8
241.0,1.147231e8
241.10000000000002,1.149438e8
241.20000000000002,1.154983e8
241.3,1.177138e8
241.4,1.180563e8
241.5,1.186861e8
241.60000000000002,1.196555e8
241.70000000000002,1.207192e8
241.8,1.206774e8
241.9,1.214812e8
242.0,1.222855e8
242.10000000000002,1.232282e8
242.20000000000002,1.245167e8
242.3,1.25336e8
242.4,1.263936e8
242.5,1.272215e8
242.60000000000002,1.281629e8
242.70000000000002,1.282132e8
242.8,1.299419e8
242.9,1.307201e8
243.0,1.318952e8
243.10000000000002,1.327497e8
243.20000000000002,1.342627e8
243.3,1.357007e8
243.4,1.369129e8
243.5,1.377144e8
243.60000000000002,1.390409e8
243.70000000000002,1.398681e8
243.8,1.409694e8
243.9,1.42212e8
244.0,1.428918e8
244.10000000000002,1.444059e8
244.20000000000002,1.449769e8
244.3,1.453832e8
244.4,1.46494e8
244.5,1.477406e8
244.60000000000002,1.485246e8
244.70000000000002,1.49945e8
244.8,1.501227e8
244.9,1.511095e8
245.0,1.52709e8
245.10000000000002,1.541512e8
245.20000000000002,1.548057e8
245.3,1.561163e8
245.4,1.568529e8
245.5,1.582738e8
245.60000000000002,1.590572e8
245.70000000000002,1.589653e8
245.8,1.608068e8
245.9,1.619131e8
246.0,1.628984e8
246.10000000000002,1.631221e8
246.20000000000002,1.640332e8
246.3,1.649775e8
246.4,1.652035e8
246.5,1.653403e8
246.60000000000002,1.659858e8
246.70000000000002,1.658024e8
246.8,1.666893e8
246.9,1.666479e8
247.0,1.668802e8
247.10000000000002,1.670322e8
247.20000000000002,1.674269e8
247.3,1.677143e8
247.4,1.677218e8
247.5,1.683176e8
247.60000000000002,1.684224e8
247.70000000000002,1.688428e8
247.8,1.690251e8
247.9,1.691467e8
248.0,1.6997e8
248.10000000000002,1.705735e8
248.20000000000002,1.707648e8
248.3,1.712277e8
248.4,1.709892e8
248.5,1.707398e8
248.60000000000002,1.705689e8
248.70000000000002,1.702266e8
248.8,1.703423e8
248.9,1.697336e8
249.0,1.703894e8
249.10000000000002,1.697593e8
249.20000000000002,1.692181e8
249.3,1.689355e8
249.4,1.685026e8
249.5,1.682753e8
249.60000000000002,1.687249e8
249.70000000000002,1.687117e8
249.8,1.683129e8
249.9,1.680351e8
250.0,1.674224e8
250.10000000000002,1.671291e8
250.20000000000002,1.671352e8
250.3,1.667774e8
250.4,1.657211e8
250.5,1.646694e8
250.60000000000002,1.64219e8
250.70000000000002,1.635886e8
250.8,1.627006e8
250.9,1.623764e8
251.0,1.617125e8
251.10000000000002,1.61066e8
251.20000000000002,1.601575e8
251.3,1.591889e8
251.4,1.583391e8
251.5,1.579628e8
251.60000000000002,1.577936e8
251.70000000000002,1.569017e8
251.8,1.566399e8
251.9,1.55723e8
252.0,1.547905e8
252.10000000000002,1.539112e8
252.20000000000002,1.533904e8
252.3,1.52391e8
252.4,1.514114e8
252.5,1.506049e8
252.60000000000002,1.493937e8
252.70000000000002,1.485456e8
252.8,1.477365e8
252.9,1.462546e8
253.0,1.463821e8
253.10000000000002,1.456621e8
253.20000000000002,1.447497e8
253.3,1.440524e8
253.4,1.436099e8
253.5,1.428844e8
253.60000000000002,1.419035e8
253.70000000000002,1.414225e8
253.8,1.402245e8
253.9,1.393996e8
254.0,1.382577e8
254.10000000000002,1.374193e8
254.20000000000002,1.36303e8
254.3,1.358552e8
254.4,1.352803e8
254.5,1.351474e8
254.60000000000002,1.342623e8
254.70000000000002,1.340103e8
254.8,1.331981e8
254.9,1.325973e8
255.0,1.316032e8
255.10000000000002,1.305158e8
255.20000000000002,1.298245e8
255.3,1.289109e8
255.4,1.285361e8
255.5,1.280143e8
255.60000000000002,1.274116e8
255.70000000000002,1.268614e8
255.8,1.263154e8
255.9,1.258354e8
256.0,1.247661e8
256.1,1.242088e8
256.2,1.233128e8
256.3,1.226144e8
256.40000000000003,1.216149e8
256.5,1.212058e8
256.6,1.206157e8
256.7,1.199667e8
256.8,1.195026e8
256.90000000000003,1.190223e8
257.0,1.182509e8
257.1,1.17298e8
257.2,1.16625e8
257.3,1.157189e8
257.40000000000003,1.154208e8
257.5,1.149811e8
257.6,1.144916e8
257.7,1.14249e8
257.8,1.137757e8
257.90000000000003,1.131972e8
258.0,1.127439e8
258.1,1.119381e8
258.2,1.115127e8
258.3,1.109975e8
258.40000000000003,1.104134e8
258.5,1.098015e8
258.6,1.092807e8
258.7,1.091701e8
258.8,1.083944e8
258.90000000000003,1.079633e8
259.0,1.074897e8
259.1,1.06926e8
259.2,1.06705e8
259.3,1.062e8
259.40000000000003,1.054465e8
259.5,1.048746e8
259.6,1.044065e8
259.7,1.036986e8
259.8,1.031375e8
259.90000000000003,1.027676e8
260.0,1.02344e8
260.1,1.015102e8
260.2,1.011785e8
260.3,1.011637e8
260.40000000000003,1.004375e8
260.5,1.002036e8
260.6,9.97334e7
260.7,9.94086e7
260.8,9.88379e7
260.90000000000003,9.86176e7
261.0,9.80841e7
261.1,9.81997e7
261.2,9.8156e7
261.3,9.79486e7
261.40000000000003,9.75015e7
261.5,9.73259e7
261.6,9.71612e7
261.7,9.72358e7
261.8,9.69543e7
261.90000000000003,9.6832e7
262.0,9.68976e7
262.1,9.69819e7
262.2,9.68328e7
262.3,9.67556e7
262.40000000000003,9.62464e7
262.5,9.60388e7
262.6,9.60441e7
262.7,9.58703e7
262.8,9.54615e7
262.90000000000003,9.51704e7
263.0,9.52369e7
263.1,9.51993e7
263.2,9.51461e7
263.3,9.49492e7
263.40000000000003,9.47306e7
263.5,9.45979e7
263.6,9.45153e7
263.7,9.43943e7
263.8,9.42805e7
263.90000000000003,9.40664e7
264.0,9.39094e7
264.1,9.36959e7
264.2,9.37421e7
264.3,9.38898e7
264.40000000000003,9.33705e7
264.5,9.30738e7
264.6,9.26132e7
264.7,9.20212e7
264.8,9.18013e7
264.90000000000003,9.18799e7
265.0,9.17696e7
265.1,9.21798e7
265.2,9.20806e7
265.3,9.2362e7
265.40000000000003,9.20792e7
265.5,9.21278e7
265.6,9.23142e7
265.7,9.19764e7
265.8,9.14382e7
265.90000000000003,9.10746e7
266.0,9.09932e7
266.1,9.07356e7
266.2,9.08055e7
266.3,9.04832e7
266.40000000000003,9.03283e7
266.5,9.02242e7
266.6,8.98666e7
266.7,8.97553e7
266.8,8.98019e7
266.90000000000003,8.99027e7
267.0,9.00608e7
267.1,9.022e7
267.2,8.975e7
267.3,9.0106e7
267.40000000000003,9.03156e7
267.5,9.00022e7
267.6,8.98383e7
267.7,8.98761e7
267.8,9.01412e7
267.90000000000003,9.01272e7
268.0,9.06871e7
268.1,9.04299e7
268.2,9.09284e7
268.3,9.06682e7
268.40000000000003,9.07002e7
268.5,9.09983e7
268.6,9.11378e7
268.7,9.16664e7
268.8,9.21924e7
268.90000000000003,9.20919e7
269.0,9.19977e7
269.1,9.26582e7
269.2,9.31558e7
269.3,9.38573e7
269.40000000000003,9.40916e7
269.5,9.44875e7
269.6,9.52723e7
269.7,9.48991e7
269.8,9.51468e7
269.90000000000003,9.56672e7
270.0,9.61747e7
270.1,9.65285e7
270.2,9.67271e7
270.3,9.72491e7
270.40000000000003,9.74847e7
270.5,9.79444e7
270.6,9.81221e7
270.7,9.88825e7
270.8,9.89907e7
270.90000000000003,9.98501e7
271.0,9.99319e7
271.1,1.004079e8
271.2,1.001131e8
271.3,1.009618e8
271.40000000000003,1.011272e8
271.5,1.015984e8
271.6,1.019969e8
271.7,1.02834e8
271.8,1.029722e8
271.90000000000003,1.037838e8
272.0,1.045317e8
272.1,1.054324e8
272.2,1.060326e8
272.3,1.070665e8
272.40000000000003,1.079108e8
272.5,1.08811e8
272.6,1.102274e8
272.7,1.111414e8
272.8,1.129296e8
272.90000000000003,1.138338e8
273.0,1.145919e8
273.1,1.154562e8
273.2,1.159346e8
273.3,1.169891e8
273.40000000000003,1.181693e8
273.5,1.18731e8
273.6,1.192397e8
273.7,1.200286e8
273.8,1.210569e8
273.90000000000003,1.218036e8
274.0,1.223427e8
274.1,1.232772e8
274.2,1.242301e8
274.3,1.244495e8
274.40000000000003,1.253042e8
274.5,1.260693e8
274.6,1.278137e8
274.7,1.290323e8
274.8,1.299391e8
274.90000000000003,1.311347e8
275.0,1.328234e8
275.1,1.34261e8
275.2,1.355187e8
275.3,1.368035e8
275.40000000000003,1.381371e8
275.5,1.394683e8
275.6,1.406829e8
275.7,1.41428e8
275.8,1.428601e8
275.90000000000003,1.434228e8
276.0,1.437942e8
276.1,1.446819e8
276.2,1.456102e8
276.3,1.46116e8
276.40000000000003,1.47209e8
276.5,1.486201e8
276.6,1.490849e8
276.7,1.499315e8
276.8,1.506798e8
276.90000000000003,1.511466e8
277.0,1.51614e8
277.1,1.526603e8
277.2,1.541609e8
277.3,1.543032e8
277.40000000000003,1.550006e8
277.5,1.553185e8
277.6,1.55756e8
277.7,1.567246e8
277.8,1.570899e8
277.90000000000003,1.575955e8
278.0,1.583086e8
278.1,1.584769e8
278.2,1.587894e8
278.3,1.590113e8
278.40000000000003,1.590223e8
278.5,1.591022e8
278.6,1.594415e8
278.7,1.597254e8
278.8,1.603031e8
278.90000000000003,1.612934e8
279.0,1.612033e8
279.1,1.616673e8
279.2,1.622103e8
279.3,1.622163e8
279.40000000000003,1.615513e8
279.5,1.618502e8
279.6,1.617512e8
279.7,1.614493e8
279.8,1.620091e8
279.90000000000003,1.627319e8
280.0,1.626214e8
280.1,1.626708e8
280.2,1.623673e8
280.3,1.621414e8
280.40000000000003,1.622104e8
280.5,1.620533e8
280.6,1.616824e8
280.7,1.614166e8
280.8,1.617397e8
280.90000000000003,1.612804e8
281.0,1.611478e8
281.1,1.61263e8
281.2,1.608109e8
281.3,1.603171e8
281.40000000000003,1.602811e8
281.5,1.599907e8
281.6,1.600374e8
281.7,1.597144e8
281.8,1.598418e8
281.90000000000003,1.596537e8
282.0,1.599129e8
282.1,1.594821e8
282.2,1.592297e8
282.3,1.594806e8
282.40000000000003,1.592152e8
282.5,1.585749e8
282.6,1.582828e8
282.7,1.582402e8
282.8,1.580178e8
282.90000000000003,1.575104e8
283.0,1.569255e8
283.1,1.566124e8
283.2,1.557827e8
283.3,1.550249e8
283.40000000000003,1.547898e8
283.5,1.545984e8
283.6,1.536697e8
283.7,1.529538e8
283.8,1.522313e8
283.90000000000003,1.510395e8
284.0,1.505707e8
284.1,1.499621e8
284.2,1.493834e8
284.3,1.4913e8
284.40000000000003,1.491546e8
284.5,1.489503e8
284.6,1.481776e8
284.7,1.47384e8
284.8,1.467732e8
284.90000000000003,1.455667e8
285.0,1.451433e8
285.1,1.444926e8
285.2,1.435953e8
285.3,1.425957e8
285.40000000000003,1.4179e8
285.5,1.409772e8
285.6,1.404685e8
285.7,1.399373e8
285.8,1.394974e8
285.90000000000003,1.387802e8
286.0,1.378185e8
286.1,1.375698e8
286.2,1.365636e8
286.3,1.358798e8
286.40000000000003,1.353678e8
286.5,1.347059e8
286.6,1.340946e8
286.7,1.333645e8
286.8,1.323712e8
286.90000000000003,1.314496e8
287.0,1.306521e8
287.1,1.302723e8
287.2,1.299329e8
287.3,1.292487e8
287.40000000000003,1.288012e8
287.5,1.286577e8
287.6,1.279584e8
287.7,1.276699e8
287.8,1.275039e8
287.90000000000003,1.268779e8
288.0,1.266164e8
288.1,1.260671e8
288.2,1.254242e8
288.3,1.24037e8
288.40000000000003,1.238946e8
288.5,1.235443e8
288.6,1.228313e8
288.7,1.220324e8
288.8,1.212502e8
288.90000000000003,1.210542e8
289.0,1.203888e8
289.1,1.198855e8
289.2,1.194012e8
289.3,1.189525e8
289.40000000000003,1.184161e8
289.5,1.18e8
289.6,1.174932e8
289.7,1.168881e8
289.8,1.164818e8
289.90000000000003,1.15567e8
290.0,1.151802e8
290.1,1.150378e8
290.2,1.145326e8
290.3,1.139897e8
290.40000000000003,1.136911e8
290.5,1.128417e8
290.6,1.129653e8
290.7,1.120927e8
290.8,1.112814e8
290.90000000000003,1.10798e8
291.0,1.103776e8
291.1,1.096905e8
291.2,1.091336e8
291.3,1.088772e8
291.40000000000003,1.081733e8
291.5,1.076913e8
291.6,1.073117e8
291.7,1.067825e8
291.8,1.064143e8
291.90000000000003,1.061476e8
292.0,1.059033e8
292.1,1.054447e8
292.2,1.046115e8
292.3,1.037279e8
292.40000000000003,1.029643e8
292.5,1.028713e8
292.6,1.027761e8
292.7,1.027261e8
292.8,1.02339e8
292.90000000000003,1.014619e8
293.0,1.014229e8
293.1,1.008961e8
293.2,1.005796e8
293.3,9.99725e7
293.40000000000003,9.93733e7
293.5,9.90133e7
293.6,9.88321e7
293.7,9.85091e7
293.8,9.8289e7
293.90000000000003,9.76479e7
294.0,9.74069e7
294.1,9.66479e7
294.2,9.64662e7
294.3,9.61963e7
294.40000000000003,9.58171e7
294.5,9.54399e7
294.6,9.5294e7
294.7,9.442e7
294.8,9.38773e7
294.90000000000003,9.3495e7
295.0,9.31809e7
295.1,9.33167e7
295.2,9.3022e7
295.3,9.3185e7
295.40000000000003,9.35138e7
295.5,9.34386e7
295.6,9.34676e7
295.7,9.32851e7
295.8,9.32918e7
295.90000000000003,9.28479e7
296.0,9.30617e7
296.1,9.28339e7
296.2,9.31956e7
296.3,9.27454e7
296.40000000000003,9.2873e7
296.5,9.3046e7
296.6,9.33013e7
296.7,9.32139e7
296.8,9.32687e7
296.90000000000003,9.26918e7
297.0,9.25046e7
297.1,9.23734e7
297.2,9.25961e7
297.3,9.27263e7
297.40000000000003,9.25452e7
297.5,9.28774e7
297.6,9.317e7
297.7,9.3232e7
297.8,9.31681e7
297.90000000000003,9.35205e7
298.0,9.32304e7
298.1,9.31389e7
298.2,9.33875e7
298.3,9.35428e7
298.40000000000003,9.32999e7
298.5,9.29157e7
298.6,9.30447e7
298.7,9.3223e7
298.8,9.33253e7
298.90000000000003,9.33007e7
299.0,9.36703e7
299.1,9.40742e7
299.2,9.46318e7
299.3,9.5079e7
299.40000000000003,9.54562e7
299.5,9.52464e7
299.6,9.5144e7
299.7,9.55041e7
299.8,9.5641e7
299.90000000000003,9.59101e7
300.0,9.65402e7
300.1,9.71643e7
300.2,9.75173e7
300.3,9.73839e7
300.40000000000003,9.78338e7
300.5,9.75656e7
300.6,9.82216e7
300.7,9.82415e7
300.8,9.79265e7
300.90000000000003,9.87716e7
301.0,9.88531e7
301.1,9.8995e7
301.2,9.89226e7
301.3,9.90994e7
301.40000000000003,9.94798e7
301.5,1.000413e8
301.6,1.001973e8
301.7,1.009037e8
301.8,1.012523e8
301.90000000000003,1.012207e8
302.0,1.014617e8
302.1,1.017868e8
302.2,1.028646e8
302.3,1.03194e8
302.40000000000003,1.033451e8
302.5,1.03964e8
302.6,1.046642e8
302.7,1.05266e8
302.8,1.056049e8
302.90000000000003,1.05266e8
303.0,1.05579e8
303.1,1.061197e8
303.2,1.064288e8
303.3,1.073685e8
303.40000000000003,1.078433e8
303.5,1.088761e8
303.6,1.092271e8
303.7,1.097597e8
303.8,1.096946e8
303.90000000000003,1.102018e8
304.0,1.102163e8
304.1,1.108041e8
304.2,1.114534e8
304.3,1.121637e8
304.40000000000003,1.121199e8
304.5,1.131279e8
304.6,1.137042e8
304.7,1.146287e8
304.8,1.150463e8
304.90000000000003,1.157037e8
305.0,1.163126e8
305.1,1.166881e8
305.2,1.179801e8
305.3,1.18805e8
305.40000000000003,1.194283e8
305.5,1.201613e8
305.6,1.207649e8
305.7,1.211924e8
305.8,1.221056e8
305.90000000000003,1.223465e8
306.0,1.224299e8
306.1,1.23629e8
306.2,1.248417e8
306.3,1.254886e8
306.40000000000003,1.26274e8
306.5,1.270266e8
306.6,1.269604e8
306.7,1.273584e8
306.8,1.283781e8
306.90000000000003,1.290701e8
307.0,1.297799e8
307.1,1.304895e8
307.20000000000005,1.311283e8
307.3,1.317614e8
307.40000000000003,1.316849e8
307.5,1.327252e8
307.6,1.332487e8
307.70000000000005,1.338496e8
307.8,1.342447e8
307.90000000000003,1.346468e8
308.0,1.357439e8
308.1,1.365154e8
308.20000000000005,1.372944e8
308.3,1.381778e8
308.40000000000003,1.387747e8
308.5,1.396757e8
308.6,1.402762e8
308.70000000000005,1.412204e8
308.8,1.422098e8
308.90000000000003,1.434292e8
309.0,1.452342e8
309.1,1.457358e8
309.20000000000005,1.456207e8
309.3,1.46415e8
309.40000000000003,1.471788e8
309.5,1.478647e8
309.6,1.483737e8
309.70000000000005,1.491775e8
309.8,1.502957e8
309.90000000000003,1.51129e8
310.0,1.520911e8
310.1,1.524662e8
310.20000000000005,1.532486e8
310.3,1.534445e8
310.40000000000003,1.539137e8
310.5,1.543321e8
310.6,1.546581e8
310.70000000000005,1.544982e8
310.8,1.545044e8
310.90000000000003,1.545058e8
311.0,1.550744e8
311.1,1.556558e8
311.20000000000005,1.558022e8
311.3,1.556905e8
311.40000000000003,1.566393e8
311.5,1.56709e8
311.6,1.567831e8
311.70000000000005,1.574567e8
311.8,1.583948e8
311.90000000000003,1.58693e8
312.0,1.583386e8
312.1,1.584571e8
312.20000000000005,1.588e8
312.3,1.588898e8
312.40000000000003,1.582351e8
312.5,1.581048e8
312.6,1.579859e8
312.70000000000005,1.578283e8
312.8,1.575533e8
312.90000000000003,1.57468e8
313.0,1.572863e8
313.1,1.563074e8
313.20000000000005,1.555095e8
313.3,1.551463e8
313.40000000000003,1.555297e8
313.5,1.56117e8
313.6,1.56705e8
313.70000000000005,1.56787e8
313.8,1.564636e8
313.90000000000003,1.564983e8
314.0,1.560003e8
314.1,1.555313e8
314.20000000000005,1.552721e8
314.3,1.552713e8
314.40000000000003,1.545818e8
314.5,1.551959e8
314.6,1.555506e8
314.70000000000005,1.546788e8
314.8,1.548881e8
314.90000000000003,1.5492e8
315.0,1.546298e8
315.1,1.546032e8
315.20000000000005,1.537762e8
315.3,1.529092e8
315.40000000000003,1.520512e8
315.5,1.516082e8
315.6,1.509944e8
315.70000000000005,1.506186e8
315.8,1.500451e8
315.90000000000003,1.494727e8
316.0,1.488852e8
316.1,1.485229e8
316.20000000000005,1.473433e8
316.3,1.468247e8
316.40000000000003,1.466568e8
316.5,1.460255e8
316.6,1.45568e8
316.70000000000005,1.453262e8
316.8,1.446977e8
316.90000000000003,1.440636e8
317.0,1.435126e8
317.1,1.428292e8
317.20000000000005,1.420311e8
317.3,1.415175e8
317.40000000000003,1.404168e8
317.5,1.39775e8
317.6,1.389732e8
317.70000000000005,1.384122e8
317.8,1.378264e8
317.90000000000003,1.373259e8
318.0,1.367463e8
318.1,1.365426e8
318.20000000000005,1.358092e8
318.3,1.346141e8
318.40000000000003,1.338457e8
318.5,1.335049e8
318.6,1.328286e8
318.70000000000005,1.328145e8
318.8,1.320133e8
318.90000000000003,1.31411e8
319.0,1.307598e8
319.1,1.300732e8
319.20000000000005,1.296001e8
319.3,1.289824e8
319.40000000000003,1.284961e8
319.5,1.277326e8
319.6,1.275856e8
319.70000000000005,1.274568e8
319.8,1.271089e8
319.90000000000003,1.263824e8
320.0,1.260698e8
320.1,1.256965e8
320.20000000000005,1.251836e8
320.3,1.251549e8
320.40000000000003,1.242893e8
320.5,1.237364e8
320.6,1.23034e8
320.70000000000005,1.224207e8
320.8,1.218847e8
320.90000000000003,1.212614e8
321.0,1.2133e8
321.1,1.208082e8
321.20000000000005,1.201457e8
321.3,1.192863e8
321.40000000000003,1.185474e8
321.5,1.178556e8
321.6,1.168867e8
321.70000000000005,1.166252e8
321.8,1.160783e8
321.90000000000003,1.158571e8
322.0,1.151242e8
322.1,1.150084e8
322.20000000000005,1.141204e8
322.3,1.139612e8
322.40000000000003,1.134011e8
322.5,1.126557e8
322.6,1.122437e8
322.70000000000005,1.11876e8
322.8,1.111946e8
322.90000000000003,1.106862e8
323.0,1.104185e8
323.1,1.097694e8
323.20000000000005,1.093584e8
323.3,1.089979e8
323.40000000000003,1.087248e8
323.5,1.092198e8
323.6,1.087079e8
323.70000000000005,1.089939e8
323.8,1.084226e8
323.90000000000003,1.081239e8
324.0,1.082209e8
324.1,1.077515e8
324.20000000000005,1.070363e8
324.3,1.066992e8
324.40000000000003,1.057258e8
324.5,1.051652e8
324.6,1.052118e8
324.70000000000005,1.054946e8
324.8,1.05397e8
324.90000000000003,1.053397e8
325.0,1.056962e8
325.1,1.059811e8
325.20000000000005,1.0567e8
325.3,1.058315e8
325.40000000000003,1.051174e8
325.5,1.045756e8
325.6,1.042493e8
325.70000000000005,1.041066e8
325.8,1.036215e8
325.90000000000003,1.033925e8
326.0,1.031743e8
326.1,1.031447e8
326.20000000000005,1.030688e8
326.3,1.0294e8
326.40000000000003,1.027273e8
326.5,1.025257e8
326.6,1.022099e8
326.70000000000005,1.017159e8
326.8,1.010634e8
326.90000000000003,1.006696e8
327.0,1.004958e8
327.1,9.97526e7
327.20000000000005,9.94442e7
327.3,9.95343e7
327.40000000000003,9.91265e7
327.5,9.91749e7
327.6,9.87148e7
327.70000000000005,9.81628e7
327.8,9.73188e7
327.90000000000003,9.73086e7
328.0,9.75068e7
328.1,9.72388e7
328.20000000000005,9.69752e7
328.3,9.67568e7
328.40000000000003,9.69419e7
328.5,9.70098e7
328.6,9.71703e7
328.70000000000005,9.80001e7
328.8,9.77342e7
328.90000000000003,9.78114e7
329.0,9.76291e7
329.1,9.74353e7
329.20000000000005,9.80646e7
329.3,9.79144e7
329.40000000000003,9.80354e7
329.5,9.76418e7
329.6,9.78206e7
329.70000000000005,9.79853e7
329.8,9.77092e7
329.90000000000003,9.79282e7
330.0,9.74494e7
330.1,9.7844e7
330.20000000000005,9.77565e7
330.3,9.79782e7
330.40000000000003,9.77988e7
330.5,9.78169e7
330.6,9.79442e7
330.70000000000005,9.82569e7
330.8,9.84618e7
330.90000000000003,9.8481e7
331.0,9.88585e7
331.1,9.8724e7
331.20000000000005,9.87243e7
331.3,9.85675e7
331.40000000000003,9.83455e7
331.5,9.81212e7
331.6,9.80777e7
331.70000000000005,9.80797e7
331.8,9.79117e7
331.90000000000003,9.76606e7
332.0,9.82153e7
332.1,9.83645e7
332.20000000000005,9.81716e7
332.3,9.83801e7
332.40000000000003,9.82344e7
332.5,9.8812e7
332.6,9.86234e7
332.70000000000005,9.8694e7
332.8,9.92509e7
332.90000000000003,9.88361e7
333.0,9.87157e7
333.1,9.85554e7
333.20000000000005,9.85804e7
333.3,9.82984e7
333.40000000000003,9.84186e7
333.5,9.85829e7
333.6,9.89245e7
333.70000000000005,9.99329e7
333.8,1.001109e8
333.90000000000003,1.00731e8
334.0,1.007421e8
334.1,1.008806e8
334.20000000000005,1.019007e8
334.3,1.024024e8
334.40000000000003,1.021191e8
334.5,1.02265e8
334.6,1.025796e8
334.70000000000005,1.031882e8
334.8,1.029498e8
334.90000000000003,1.035731e8
335.0,1.038924e8
335.1,1.045634e8
335.20000000000005,1.053756e8
335.3,1.058634e8
335.40000000000003,1.06494e8
335.5,1.069338e8
335.6,1.070149e8
335.70000000000005,1.073026e8
335.8,1.085357e8
335.90000000000003,1.093841e8
336.0,1.098558e8
336.1,1.103927e8
336.20000000000005,1.11054e8
336.3,1.116988e8
336.40000000000003,1.124069e8
336.5,1.131018e8
336.6,1.136223e8
336.70000000000005,1.144e8
336.8,1.149171e8
336.90000000000003,1.155093e8
337.0,1.158309e8
337.1,1.165156e8
337.20000000000005,1.175291e8
337.3,1.185619e8
337.40000000000003,1.196055e8
337.5,1.203202e8
337.6,1.20832e8
337.70000000000005,1.218838e8
337.8,1.223932e8
337.90000000000003,1.230319e8
338.0,1.236561e8
338.1,1.240971e8
338.20000000000005,1.244707e8
338.3,1.251047e8
338.40000000000003,1.256758e8
338.5,1.258056e8
338.6,1.263727e8
338.70000000000005,1.270513e8
338.8,1.282461e8
338.90000000000003,1.286571e8
339.0,1.294963e8
339.1,1.302644e8
339.20000000000005,1.306588e8
339.3,1.302339e8
339.40000000000003,1.312896e8
339.5,1.314608e8
339.6,1.318159e8
339.70000000000005,1.318062e8
339.8,1.326248e8
339.90000000000003,1.331832e8
340.0,1.336261e8
340.1,1.343254e8
340.20000000000005,1.350038e8
340.3,1.355488e8
340.40000000000003,1.360535e8
340.5,1.365863e8
340.6,1.372875e8
