time,Itimeseries
225.4,8.76562e7
225.5,8.76537e7
225.60000000000002,8.76509e7
225.70000000000002,8.76484e7
225.8,8.76461e7
225.9,8.76429e7
226.0,8.76403e7
226.10000000000002,8.76368e7
226.20000000000002,8.76332e7
226.3,8.76298e7
226.4,8.76267e7
226.5,8.76239e7
226.60000000000002,8.76206e7
226.70000000000002,8.76174e7
226.8,8.76147e7
226.9,8.76115e7
227.0,8.76089e7
227.10000000000002,8.76072e7
227.20000000000002,8.76046e7
227.3,8.76029e7
227.4,8.76003e7
227.5,8.75985e7
227.60000000000002,8.75957e7
227.70000000000002,8.75928e7
227.8,8.75908e7
227.9,8.75873e7
228.0,8.75841e7
228.10000000000002,8.75816e7
228.20000000000002,8.75791e7
228.3,8.7577e7
228.4,8.75742e7
228.5,8.75713e7
228.60000000000002,8.75674e7
228.70000000000002,8.75644e7
228.8,8.75618e7
228.9,8.75592e7
229.0,8.75567e7
229.10000000000002,8.75547e7
229.20000000000002,8.75514e7
229.3,8.75484e7
229.4,8.75452e7
229.5,8.75423e7
229.60000000000002,8.75399e7
229.70000000000002,8.75373e7
229.8,8.75348e7
229.9,8.75326e7
230.0,8.753e7
230.10000000000002,8.75263e7
230.20000000000002,8.7522e7
230.3,8.75188e7
230.4,8.75156e7
230.5,8.75129e7
230.60000000000002,8.75096e7
230.70000000000002,8.75064e7
230.8,8.75035e7
230.9,8.75008e7
231.0,8.74988e7
231.10000000000002,8.74959e7
231.20000000000002,8.7493e7
231.3,8.74898e7
231.4,8.74871e7
231.5,8.74844e7
231.60000000000002,8.74819e7
231.70000000000002,8.74794e7
231.8,8.74764e7
231.9,8.74736e7
232.0,8.74713e7
232.10000000000002,8.7468e7
232.20000000000002,8.74654e7
232.3,8.7463e7
232.4,8.74606e7
232.5,8.74569e7
232.60000000000002,8.74538e7
232.70000000000002,8.74518e7
232.8,8.7448e7
232.9,8.74442e7
233.0,8.74412e7
233.10000000000002,8.74382e7
233.20000000000002,8.74363e7
233.3,8.7434e7
233.4,8.74307e7
233.5,8.74281e7
233.60000000000002,8.74252e7
233.70000000000002,8.74224e7
233.8,8.74195e7
233.9,8.74167e7
234.0,8.74133e7
234.10000000000002,8.74105e7
234.20000000000002,8.74061e7
234.3,8.74036e7
234.4,8.73998e7
234.5,8.73973e7
234.60000000000002,8.73946e7
234.70000000000002,8.73918e7
234.8,8.73883e7
234.9,8.73855e7
235.0,8.73822e7
235.10000000000002,8.73789e7
235.20000000000002,8.73757e7
235.3,8.73728e7
235.4,8.73695e7
235.5,8.73651e7
235.60000000000002,8.73618e7
235.70000000000002,8.73592e7
235.8,8.73559e7
235.9,8.73521e7
236.0,8.73491e7
236.10000000000002,8.73454e7
236.20000000000002,8.73419e7
236.3,8.73386e7
236.4,8.73357e7
236.5,8.73324e7
236.60000000000002,8.7328e7
236.70000000000002,8.73234e7
236.8,8.73196e7
236.9,8.73162e7
237.0,8.7312e7
237.10000000000002,8.73085e7
237.20000000000002,8.73056e7
237.3,8.73021e7
237.4,8.72984e7
237.5,8.72945e7
237.60000000000002,8.72917e7
237.70000000000002,8.72864e7
237.8,8.72823e7
237.9,8.72782e7
238.0,8.72735e7
238.10000000000002,8.727e7
238.20000000000002,8.72665e7
238.3,8.72626e7
238.4,8.72594e7
238.5,8.7255e7
238.60000000000002,8.72503e7
238.70000000000002,8.72454e7
238.8,8.72407e7
238.9,8.72362e7
239.0,8.72312e7
239.10000000000002,8.72274e7
239.20000000000002,8.72217e7
239.3,8.72165e7
239.4,8.72105e7
239.5,8.72065e7
239.60000000000002,8.72017e7
239.70000000000002,8.71983e7
239.8,8.7193e7
239.9,8.71871e7
240.0,8.71823e7
240.10000000000002,8.71771e7
240.20000000000002,8.71719e7
240.3,8.71669e7
240.4,8.71606e7
240.5,8.71545e7
240.60000000000002,8.71505e7
240.70000000000002,8.71449e7
240.8,8.71393e7
240.9,8.71331e7
241.0,8.71267e7
241.10000000000002,8.71222e7
241.20000000000002,8.71171e7
241.3,8.71086e7
241.4,8.71038e7
241.5,8.70984e7
241.60000000000002,8.70923e7
241.70000000000002,8.7086e7
241.8,8.70819e7
241.9,8.70761e7
242.0,8.70702e7
242.10000000000002,8.70641e7
242.20000000000002,8.70572e7
242.3,8.70512e7
242.4,8.70447e7
242.5,8.70387e7
242.60000000000002,8.70324e7
242.70000000000002,8.70278e7
242.8,8.70199e7
242.9,8.70138e7
243.0,8.70069e7
243.10000000000002,8.70006e7
243.20000000000002,8.6993e7
243.3,8.69854e7
243.4,8.69783e7
243.5,8.69719e7
243.60000000000002,8.69645e7
243.70000000000002,8.6958e7
243.8,8.69509e7
243.9,8.69435e7
244.0,8.69372e7
244.10000000000002,8.69292e7
244.20000000000002,8.6923e7
244.3,8.69171e7
244.4,8.69098e7
244.5,8.69022e7
244.60000000000002,8.68955e7
244.70000000000002,8.68875e7
244.8,8.68819e7
244.9,8.68747e7
245.0,8.68663e7
245.10000000000002,8.68581e7
245.20000000000002,8.68514e7
245.3,8.68434e7
245.4,8.68365e7
245.5,8.68282e7
245.60000000000002,8.68212e7
245.70000000000002,8.68159e7
245.8,8.68067e7
245.9,8.67989e7
246.0,8.67913e7
246.10000000000002,8.67852e7
246.20000000000002,8.67777e7
246.3,8.67701e7
246.4,8.67639e7
246.5,8.67579e7
246.60000000000002,8.67508e7
246.70000000000002,8.67454e7
246.8,8.67379e7
246.9,8.67322e7
247.0,8.67259e7
247.10000000000002,8.67198e7
247.20000000000002,8.67132e7
247.3,8.67068e7
247.4,8.6701e7
247.5,8.6694e7
247.60000000000002,8.6688e7
247.70000000000002,8.66813e7
247.8,8.66751e7
247.9,8.6669e7
248.0,8.66615e7
248.10000000000002,8.66544e7
248.20000000000002,8.66481e7
248.3,8.66413e7
248.4,8.66358e7
248.5,8.66304e7
248.60000000000002,8.66248e7
248.70000000000002,8.66196e7
248.8,8.66135e7
248.9,8.66088e7
249.0,8.66016e7
249.10000000000002,8.6597e7
249.20000000000002,8.65922e7
249.3,8.65869e7
249.4,8.65819e7
249.5,8.65765e7
249.60000000000002,8.65698e7
249.70000000000002,8.6564e7
249.8,8.6559e7
249.9,8.65537e7
250.0,8.65491e7
250.10000000000002,8.65439e7
250.20000000000002,8.65381e7
250.3,8.6533e7
250.4,8.65293e7
250.5,8.65257e7
250.60000000000002,8.65209e7
250.70000000000002,8.65164e7
250.8,8.65125e7
250.9,8.65075e7
251.0,8.65032e7
251.10000000000002,8.64989e7
251.20000000000002,8.64951e7
251.3,8.64915e7
251.4,8.64877e7
251.5,8.6483e7
251.60000000000002,8.64779e7
251.70000000000002,8.64742e7
251.8,8.64693e7
251.9,8.64657e7
252.0,8.64622e7
252.10000000000002,8.64586e7
252.20000000000002,8.64543e7
252.3,8.6451e7
252.4,8.64477e7
252.5,8.64441e7
252.60000000000002,8.64413e7
252.70000000000002,8.64378e7
252.8,8.64343e7
252.9,8.64321e7
253.0,8.64268e7
253.10000000000002,8.64232e7
253.20000000000002,8.642e7
253.3,8.64164e7
253.4,8.64123e7
253.5,8.64088e7
253.60000000000002,8.64058e7
253.70000000000002,8.64018e7
253.8,8.63993e7
253.9,8.63961e7
254.0,8.63936e7
254.10000000000002,8.63905e7
254.20000000000002,8.6388e7
254.3,8.63842e7
254.4,8.63806e7
254.5,8.63762e7
254.60000000000002,8.63733e7
254.70000000000002,8.63692e7
254.8,8.63662e7
254.9,8.63628e7
255.0,8.63602e7
255.10000000000002,8.63578e7
255.20000000000002,8.63547e7
255.3,8.6352e7
255.4,8.63483e7
255.5,8.63449e7
255.60000000000002,8.63417e7
255.70000000000002,8.63384e7
255.8,8.63351e7
255.9,8.63317e7
256.0,8.63294e7
256.1,8.63262e7
256.2,8.63237e7
256.3,8.63208e7
256.40000000000003,8.63186e7
256.5,8.63152e7
256.6,8.63122e7
256.7,8.63093e7
256.8,8.63061e7
256.90000000000003,8.6303e7
257.0,8.63004e7
257.1,8.62982e7
257.2,8.62955e7
257.3,8.62933e7
257.40000000000003,8.62899e7
257.5,8.62868e7
257.6,8.62838e7
257.7,8.62803e7
257.8,8.62773e7
257.90000000000003,8.62745e7
258.0,8.62715e7
258.1,8.62692e7
258.2,8.62662e7
258.3,8.62634e7
258.40000000000003,8.62607e7
258.5,8.62581e7
258.6,8.62553e7
258.7,8.62517e7
258.8,8.62495e7
258.90000000000003,8.62466e7
259.0,8.62438e7
259.1,8.62412e7
259.2,8.6238e7
259.3,8.62353e7
259.40000000000003,8.62331e7
259.5,8.62306e7
259.6,8.62279e7
259.7,8.62257e7
259.8,8.62233e7
259.90000000000003,8.62205e7
260.0,8.62178e7
260.1,8.62159e7
260.2,8.62131e7
260.3,8.62097e7
260.40000000000003,8.62076e7
260.5,8.62046e7
260.6,8.62021e7
260.7,8.61993e7
260.8,8.6197e7
260.90000000000003,8.6194e7
261.0,8.61916e7
261.1,8.6188e7
261.2,8.61847e7
261.3,8.61817e7
261.40000000000003,8.61792e7
261.5,8.61762e7
261.6,8.61732e7
261.7,8.61697e7
261.8,8.61669e7
261.90000000000003,8.61638e7
262.0,8.61603e7
262.1,8.61568e7
262.2,8.61538e7
262.3,8.61506e7
262.40000000000003,8.61483e7
262.5,8.61454e7
262.6,8.61421e7
262.7,8.61391e7
262.8,8.61366e7
262.90000000000003,8.61339e7
263.0,8.61305e7
263.1,8.61273e7
263.2,8.61241e7
263.3,8.61212e7
263.40000000000003,8.61183e7
263.5,8.61153e7
263.6,8.61122e7
263.7,8.61092e7
263.8,8.61062e7
263.90000000000003,8.61034e7
264.0,8.61005e7
264.1,8.60977e7
264.2,8.60944e7
264.3,8.60909e7
264.40000000000003,8.60887e7
264.5,8.60861e7
264.6,8.60838e7
264.7,8.60818e7
264.8,8.60791e7
264.90000000000003,8.60758e7
265.0,8.60729e7
265.1,8.60689e7
265.2,8.60659e7
265.3,8.60622e7
265.40000000000003,8.60596e7
265.5,8.60563e7
265.6,8.60528e7
265.7,8.60503e7
265.8,8.60482e7
265.90000000000003,8.60458e7
266.0,8.60428e7
266.1,8.60402e7
266.2,8.60369e7
266.3,8.60344e7
266.40000000000003,8.60316e7
266.5,8.60287e7
266.6,8.60263e7
266.7,8.60234e7
266.8,8.60202e7
266.90000000000003,8.60169e7
267.0,8.60135e7
267.1,8.60101e7
267.2,8.6008e7
267.3,8.60042e7
267.40000000000003,8.60007e7
267.5,8.59982e7
267.6,8.59954e7
267.7,8.59922e7
267.8,8.59886e7
267.90000000000003,8.59855e7
268.0,8.59813e7
268.1,8.59787e7
268.2,8.59746e7
268.3,8.5972e7
268.40000000000003,8.59688e7
268.5,8.59651e7
268.6,8.59617e7
268.7,8.59575e7
268.8,8.59533e7
268.90000000000003,8.59503e7
269.0,8.59473e7
269.1,8.59428e7
269.2,8.59386e7
269.3,8.5934e7
269.40000000000003,8.59303e7
269.5,8.59263e7
269.6,8.59215e7
269.7,8.5919e7
269.8,8.59152e7
269.90000000000003,8.59109e7
270.0,8.59066e7
270.1,8.59026e7
270.2,8.58989e7
270.3,8.58946e7
270.40000000000003,8.58908e7
270.5,8.58865e7
270.6,8.58828e7
270.7,8.58779e7
270.8,8.58743e7
270.90000000000003,8.58692e7
271.0,8.58656e7
271.1,8.58612e7
271.2,8.58583e7
271.3,8.58532e7
271.40000000000003,8.58494e7
271.5,8.5845e7
271.6,8.58407e7
271.7,8.58355e7
271.8,8.58317e7
271.90000000000003,8.58265e7
272.0,8.58214e7
272.1,8.5816e7
272.2,8.58112e7
272.3,8.58055e7
272.40000000000003,8.58001e7
272.5,8.57946e7
272.6,8.5788e7
272.7,8.57824e7
272.8,8.5775e7
272.90000000000003,8.57693e7
273.0,8.57639e7
273.1,8.57582e7
273.2,8.57533e7
273.3,8.57472e7
273.40000000000003,8.57408e7
273.5,8.57356e7
273.6,8.57305e7
273.7,8.57248e7
273.8,8.57186e7
273.90000000000003,8.5713e7
274.0,8.57077e7
274.1,8.57016e7
274.2,8.56955e7
274.3,8.56908e7
274.40000000000003,8.56848e7
274.5,8.5679e7
274.6,8.56712e7
274.7,8.56644e7
274.8,8.56581e7
274.90000000000003,8.56513e7
275.0,8.56434e7
275.1,8.5636e7
275.2,8.56289e7
275.3,8.56217e7
275.40000000000003,8.56144e7
275.5,8.5607e7
275.6,8.55998e7
275.7,8.55935e7
275.8,8.55858e7
275.90000000000003,8.55798e7
276.0,8.55742e7
276.1,8.55675e7
276.2,8.55607e7
276.3,8.55547e7
276.40000000000003,8.55475e7
276.5,8.55396e7
276.6,8.55336e7
276.7,8.55268e7
276.8,8.55202e7
276.90000000000003,8.55141e7
277.0,8.5508e7
277.1,8.55007e7
277.2,8.54925e7
277.3,8.54869e7
277.40000000000003,8.54802e7
277.5,8.54743e7
277.6,8.54681e7
277.7,8.54609e7
277.8,8.54548e7
277.90000000000003,8.54484e7
278.0,8.54416e7
278.1,8.54359e7
278.2,8.54299e7
278.3,8.5424e7
278.40000000000003,8.54185e7
278.5,8.54129e7
278.6,8.54068e7
278.7,8.54008e7
278.8,8.53942e7
278.90000000000003,8.53868e7
279.0,8.53815e7
279.1,8.53751e7
279.2,8.53684e7
279.3,8.53629e7
279.40000000000003,8.53587e7
279.5,8.53526e7
279.6,8.53473e7
279.7,8.53424e7
279.8,8.53358e7
279.90000000000003,8.53288e7
280.0,8.53235e7
280.1,8.53178e7
280.2,8.53129e7
280.3,8.53078e7
280.40000000000003,8.53021e7
280.5,8.52969e7
280.6,8.52921e7
280.7,8.52871e7
280.8,8.52809e7
280.90000000000003,8.52763e7
281.0,8.52711e7
281.1,8.52654e7
281.2,8.52608e7
281.3,8.52563e7
281.40000000000003,8.52509e7
281.5,8.52461e7
281.6,8.52405e7
281.7,8.52357e7
281.8,8.523e7
281.90000000000003,8.52249e7
282.0,8.52189e7
282.1,8.52143e7
282.2,8.52094e7
282.3,8.52035e7
282.40000000000003,8.51986e7
282.5,8.51945e7
282.6,8.51897e7
282.7,8.51845e7
282.8,8.51795e7
282.90000000000003,8.51751e7
283.0,8.51709e7
283.1,8.51662e7
283.2,8.51625e7
283.3,8.51586e7
283.40000000000003,8.51538e7
283.5,8.51489e7
283.6,8.51454e7
283.7,8.51416e7
283.8,8.51378e7
283.90000000000003,8.5135e7
284.0,8.51308e7
284.1,8.51269e7
284.2,8.5123e7
284.3,8.51184e7
284.40000000000003,8.51133e7
284.5,8.51086e7
284.6,8.51051e7
284.7,8.51016e7
284.8,8.50978e7
284.90000000000003,8.50952e7
285.0,8.50911e7
285.1,8.50875e7
285.2,8.50844e7
285.3,8.50815e7
285.40000000000003,8.50783e7
285.5,8.50751e7
285.6,8.50713e7
285.7,8.50676e7
285.8,8.50637e7
285.90000000000003,8.50604e7
286.0,8.50576e7
286.1,8.50534e7
286.2,8.50508e7
286.3,8.50475e7
286.40000000000003,8.50439e7
286.5,8.50406e7
286.6,8.50372e7
286.7,8.50341e7
286.8,8.50315e7
286.90000000000003,8.50288e7
287.0,8.50259e7
287.1,8.50222e7
287.2,8.50185e7
287.3,8.50155e7
287.40000000000003,8.5012e7
287.5,8.50079e7
287.6,8.50049e7
287.7,8.50011e7
287.8,8.49971e7
287.90000000000003,8.4994e7
288.0,8.49902e7
288.1,8.4987e7
288.2,8.4984e7
288.3,8.49825e7
288.40000000000003,8.49786e7
288.5,8.49751e7
288.6,8.49723e7
288.7,8.49697e7
288.8,8.49671e7
288.90000000000003,8.49634e7
289.0,8.49606e7
289.1,8.49575e7
289.2,8.49544e7
289.3,8.49512e7
289.40000000000003,8.49482e7
289.5,8.4945e7
289.6,8.4942e7
289.7,8.49392e7
289.8,8.49361e7
289.90000000000003,8.4934e7
290.0,8.49308e7
290.1,8.49272e7
290.2,8.49243e7
290.3,8.49215e7
290.40000000000003,8.49182e7
290.5,8.4916e7
290.6,8.49119e7
290.7,8.49098e7
290.8,8.49076e7
290.90000000000003,8.49048e7
291.0,8.49019e7
291.1,8.48995e7
291.2,8.48969e7
291.3,8.48937e7
291.40000000000003,8.48914e7
291.5,8.48887e7
291.6,8.48858e7
291.7,8.48832e7
291.8,8.48803e7
291.90000000000003,8.48772e7
292.0,8.48741e7
292.1,8.48714e7
292.2,8.48695e7
292.3,8.48677e7
292.40000000000003,8.48657e7
292.5,8.48624e7
292.6,8.48591e7
292.7,8.48557e7
292.8,8.4853e7
292.90000000000003,8.48513e7
293.0,8.4848e7
293.1,8.48456e7
293.2,8.48428e7
293.3,8.48406e7
293.40000000000003,8.48384e7
293.5,8.48358e7
293.6,8.48328e7
293.7,8.48301e7
293.8,8.48272e7
293.90000000000003,8.48252e7
294.0,8.48224e7
294.1,8.48206e7
294.2,8.48177e7
294.3,8.4815e7
294.40000000000003,8.48125e7
294.5,8.481e7
294.6,8.4807e7
294.7,8.48055e7
294.8,8.48034e7
294.90000000000003,8.4801e7
295.0,8.47985e7
295.1,8.47951e7
295.2,8.47925e7
295.3,8.4789e7
295.40000000000003,8.47852e7
295.5,8.47822e7
295.6,8.4779e7
295.7,8.47762e7
295.8,8.4773e7
295.90000000000003,8.47707e7
296.0,8.47671e7
296.1,8.47644e7
296.2,8.47605e7
296.3,8.47582e7
296.40000000000003,8.47548e7
296.5,8.47513e7
296.6,8.47476e7
296.7,8.47446e7
296.8,8.47413e7
296.90000000000003,8.47393e7
297.0,8.47365e7
297.1,8.47336e7
297.2,8.473e7
297.3,8.47266e7
297.40000000000003,8.47238e7
297.5,8.472e7
297.6,8.47163e7
297.7,8.4713e7
297.8,8.471e7
297.90000000000003,8.47061e7
298.0,8.47035e7
298.1,8.47005e7
298.2,8.46968e7
298.3,8.46933e7
298.40000000000003,8.46906e7
298.5,8.46882e7
298.6,8.46848e7
298.7,8.46813e7
298.8,8.46779e7
298.90000000000003,8.46748e7
299.0,8.46709e7
299.1,8.46669e7
299.2,8.46626e7
299.3,8.46585e7
299.40000000000003,8.46545e7
299.5,8.46517e7
299.6,8.46487e7
299.7,8.46448e7
299.8,8.46413e7
299.90000000000003,8.46375e7
300.0,8.4633e7
300.1,8.46285e7
300.2,8.46245e7
300.3,8.46215e7
300.40000000000003,8.46173e7
300.5,8.46145e7
300.6,8.46099e7
300.7,8.46065e7
300.8,8.46038e7
300.90000000000003,8.45988e7
301.0,8.45953e7
301.1,8.45917e7
301.2,8.45885e7
301.3,8.45848e7
301.40000000000003,8.45807e7
301.5,8.45762e7
301.6,8.45725e7
301.7,8.45677e7
301.8,8.45636e7
301.90000000000003,8.45602e7
302.0,8.45563e7
302.1,8.45522e7
302.2,8.45466e7
302.3,8.45425e7
302.40000000000003,8.45387e7
302.5,8.4534e7
302.6,8.45291e7
302.7,8.45243e7
302.8,8.45201e7
302.90000000000003,8.45172e7
303.0,8.4513e7
303.1,8.45084e7
303.2,8.45042e7
303.3,8.44987e7
303.40000000000003,8.44941e7
303.5,8.44884e7
303.6,8.4484e7
303.7,8.44792e7
303.8,8.44756e7
303.90000000000003,8.44709e7
304.0,8.44671e7
304.1,8.44622e7
304.2,8.44572e7
304.3,8.4452e7
304.40000000000003,8.44483e7
304.5,8.44425e7
304.6,8.44375e7
304.7,8.44318e7
304.8,8.44271e7
304.90000000000003,8.44219e7
305.0,8.44168e7
305.1,8.44121e7
305.2,8.44056e7
305.3,8.44e7
305.40000000000003,8.43948e7
305.5,8.43893e7
305.6,8.43841e7
305.7,8.43792e7
305.8,8.43733e7
305.90000000000003,8.43687e7
306.0,8.43644e7
306.1,8.43579e7
306.2,8.43513e7
306.3,8.43458e7
306.40000000000003,8.434e7
306.5,8.43342e7
306.6,8.433e7
306.7,8.43249e7
306.8,8.43186e7
306.90000000000003,8.43129e7
307.0,8.43071e7
307.1,8.43013e7
307.20000000000005,8.42956e7
307.3,8.42899e7
307.40000000000003,8.42856e7
307.5,8.42791e7
307.6,8.42736e7
307.70000000000005,8.42679e7
307.8,8.42626e7
307.90000000000003,8.42573e7
308.0,8.42506e7
308.1,8.42445e7
308.20000000000005,8.42383e7
308.3,8.42319e7
308.40000000000003,8.42261e7
308.5,8.42196e7
308.6,8.42137e7
308.70000000000005,8.42071e7
308.8,8.42003e7
308.90000000000003,8.41931e7
309.0,8.41846e7
309.1,8.41787e7
309.20000000000005,8.4174e7
309.3,8.41675e7
309.40000000000003,8.4161e7
309.5,8.41546e7
309.6,8.41486e7
309.70000000000005,8.4142e7
309.8,8.41348e7
309.90000000000003,8.41281e7
310.0,8.41211e7
310.1,8.41152e7
310.20000000000005,8.41085e7
310.3,8.41029e7
310.40000000000003,8.40968e7
310.5,8.40907e7
310.6,8.40848e7
310.70000000000005,8.40799e7
310.8,8.40747e7
310.90000000000003,8.40695e7
311.0,8.40631e7
311.1,8.40567e7
311.20000000000005,8.40512e7
311.3,8.40462e7
311.40000000000003,8.40391e7
311.5,8.40337e7
311.6,8.40283e7
311.70000000000005,8.40217e7
311.8,8.40145e7
311.90000000000003,8.40086e7
312.0,8.4004e7
312.1,8.39985e7
312.20000000000005,8.39925e7
312.3,8.3987e7
312.40000000000003,8.3983e7
312.5,8.39779e7
312.6,8.39728e7
312.70000000000005,8.39678e7
312.8,8.3963e7
312.90000000000003,8.39579e7
313.0,8.3953e7
313.1,8.39497e7
313.20000000000005,8.3946e7
313.3,8.39415e7
313.40000000000003,8.39355e7
313.5,8.39291e7
313.6,8.39227e7
313.70000000000005,8.39173e7
313.8,8.39127e7
313.90000000000003,8.39074e7
314.0,8.39031e7
314.1,8.38988e7
314.20000000000005,8.38941e7
314.3,8.38889e7
314.40000000000003,8.38851e7
314.5,8.38787e7
314.6,8.38728e7
314.70000000000005,8.38693e7
314.8,8.38637e7
314.90000000000003,8.38584e7
315.0,8.38538e7
315.1,8.38487e7
315.20000000000005,8.38452e7
315.3,8.38418e7
315.40000000000003,8.38384e7
315.5,8.38342e7
315.6,8.38303e7
315.70000000000005,8.3826e7
315.8,8.38221e7
315.90000000000003,8.38183e7
316.0,8.38145e7
316.1,8.38102e7
316.20000000000005,8.38076e7
316.3,8.38037e7
316.40000000000003,8.37991e7
316.5,8.37954e7
316.6,8.37914e7
316.70000000000005,8.3787e7
316.8,8.37834e7
316.90000000000003,8.37798e7
317.0,8.37761e7
317.1,8.37727e7
317.20000000000005,8.37695e7
317.3,8.37658e7
317.40000000000003,8.37632e7
317.5,8.37598e7
317.6,8.37567e7
317.70000000000005,8.37532e7
317.8,8.37497e7
317.90000000000003,8.37461e7
318.0,8.37427e7
318.1,8.37385e7
318.20000000000005,8.37354e7
318.3,8.37332e7
318.40000000000003,8.37302e7
318.5,8.37264e7
318.6,8.37233e7
318.70000000000005,8.37189e7
318.8,8.3716e7
318.90000000000003,8.37128e7
319.0,8.37097e7
319.1,8.37067e7
319.20000000000005,8.37033e7
319.3,8.37002e7
319.40000000000003,8.36968e7
319.5,8.3694e7
319.6,8.369e7
319.70000000000005,8.3686e7
319.8,8.36824e7
319.90000000000003,8.36796e7
320.0,8.3676e7
320.1,8.36725e7
320.20000000000005,8.36693e7
320.3,8.36651e7
320.40000000000003,8.36627e7
320.5,8.36597e7
320.6,8.3657e7
320.70000000000005,8.36541e7
320.8,8.36511e7
320.90000000000003,8.36483e7
321.0,8.36441e7
321.1,8.36411e7
321.20000000000005,8.36384e7
321.3,8.36361e7
321.40000000000003,8.36336e7
321.5,8.3631e7
321.6,8.3629e7
321.70000000000005,8.36256e7
321.8,8.36228e7
321.90000000000003,8.36194e7
322.0,8.3617e7
322.1,8.36134e7
322.20000000000005,8.36113e7
322.3,8.36078e7
322.40000000000003,8.36051e7
322.5,8.36028e7
322.6,8.35999e7
322.70000000000005,8.35969e7
322.8,8.35945e7
322.90000000000003,8.35918e7
323.0,8.35886e7
323.1,8.35862e7
323.20000000000005,8.35833e7
323.3,8.35804e7
323.40000000000003,8.35773e7
323.5,8.35727e7
323.6,8.35701e7
323.70000000000005,8.35659e7
323.8,8.35634e7
323.90000000000003,8.35604e7
324.0,8.35566e7
324.1,8.35539e7
324.20000000000005,8.35517e7
324.3,8.35488e7
324.40000000000003,8.35472e7
324.5,8.35448e7
324.6,8.35412e7
324.70000000000005,8.35371e7
324.8,8.35337e7
324.90000000000003,8.35303e7
325.0,8.35261e7
325.1,8.3522e7
325.20000000000005,8.35191e7
325.3,8.35153e7
325.40000000000003,8.35132e7
325.5,8.35108e7
325.6,8.35079e7
325.70000000000005,8.35047e7
325.8,8.35022e7
325.90000000000003,8.34992e7
326.0,8.34962e7
326.1,8.34928e7
326.20000000000005,8.34895e7
326.3,8.34863e7
326.40000000000003,8.34833e7
326.5,8.34803e7
326.6,8.34775e7
326.70000000000005,8.34751e7
326.8,8.3473e7
326.90000000000003,8.34704e7
327.0,8.34674e7
327.1,8.34655e7
327.20000000000005,8.34628e7
327.3,8.34593e7
327.40000000000003,8.34568e7
327.5,8.34534e7
327.6,8.3451e7
327.70000000000005,8.34488e7
327.8,8.34472e7
327.90000000000003,8.3444e7
328.0,8.34404e7
328.1,8.34377e7
328.20000000000005,8.3435e7
328.3,8.34322e7
328.40000000000003,8.34286e7
328.5,8.34252e7
328.6,8.34216e7
328.70000000000005,8.34167e7
328.8,8.3414e7
328.90000000000003,8.34106e7
329.0,8.34077e7
329.1,8.34048e7
329.20000000000005,8.34003e7
329.3,8.33973e7
329.40000000000003,8.33938e7
329.5,8.33913e7
329.6,8.33877e7
329.70000000000005,8.33841e7
329.8,8.33814e7
329.90000000000003,8.33777e7
330.0,8.33754e7
330.1,8.33714e7
330.20000000000005,8.33683e7
330.3,8.33646e7
330.40000000000003,8.33617e7
330.5,8.33584e7
330.6,8.33549e7
330.70000000000005,8.3351e7
330.8,8.33473e7
330.90000000000003,8.3344e7
331.0,8.334e7
331.1,8.3337e7
331.20000000000005,8.33337e7
331.3,8.33307e7
331.40000000000003,8.33279e7
331.5,8.33251e7
331.6,8.33219e7
331.70000000000005,8.33186e7
331.8,8.33157e7
331.90000000000003,8.33129e7
332.0,8.33085e7
332.1,8.33049e7
332.20000000000005,8.3302e7
332.3,8.32983e7
332.40000000000003,8.32953e7
332.5,8.32909e7
332.6,8.3288e7
332.70000000000005,8.32846e7
332.8,8.32802e7
332.90000000000003,8.32777e7
333.0,8.32746e7
333.1,8.32717e7
333.20000000000005,8.32683e7
333.3,8.32656e7
333.40000000000003,8.32621e7
333.5,8.32585e7
333.6,8.32545e7
333.70000000000005,8.32492e7
333.8,8.32455e7
333.90000000000003,8.32409e7
334.0,8.32375e7
334.1,8.32338e7
334.20000000000005,8.32284e7
334.3,8.3224e7
334.40000000000003,8.32211e7
334.5,8.32174e7
334.6,8.32134e7
334.70000000000005,8.32088e7
334.8,8.32058e7
334.90000000000003,8.32011e7
335.0,8.3197e7
335.1,8.31922e7
335.20000000000005,8.31871e7
335.3,8.31826e7
335.40000000000003,8.31778e7
335.5,8.31734e7
335.6,8.31697e7
335.70000000000005,8.31656e7
335.8,8.31595e7
335.90000000000003,8.31542e7
336.0,8.31496e7
336.1,8.31449e7
336.20000000000005,8.31399e7
336.3,8.31349e7
336.40000000000003,8.31297e7
336.5,8.31245e7
336.6,8.31197e7
336.70000000000005,8.31144e7
336.8,8.31095e7
336.90000000000003,8.31045e7
337.0,8.31e7
337.1,8.30948e7
337.20000000000005,8.30889e7
337.3,8.30829e7
337.40000000000003,8.30769e7
337.5,8.30715e7
337.6,8.30665e7
337.70000000000005,8.30604e7
337.8,8.30553e7
337.90000000000003,8.30499e7
338.0,8.30446e7
338.1,8.30396e7
338.20000000000005,8.30347e7
338.3,8.30293e7
338.40000000000003,8.3024e7
338.5,8.30196e7
338.6,8.30143e7
338.70000000000005,8.30087e7
338.8,8.30021e7
338.90000000000003,8.2997e7
339.0,8.29911e7
339.1,8.29853e7
339.20000000000005,8.29802e7
339.3,8.29767e7
339.40000000000003,8.29703e7
339.5,8.29656e7
339.6,8.29605e7
339.70000000000005,8.29561e7
