time,Ptimeseries
226.4,1.094639e8
226.5,1.089745e8
226.60000000000002,1.078689e8
226.70000000000002,1.071114e8
226.8,1.062055e8
226.9,1.062542e8
227.0,1.056918e8
227.10000000000002,1.052534e8
227.20000000000002,1.051796e8
227.3,1.045364e8
227.4,1.044495e8
227.5,1.039581e8
227.60000000000002,1.034796e8
227.70000000000002,1.025796e8
227.8,1.017978e8
227.9,1.013116e8
228.0,1.006275e8
228.10000000000002,1.000945e8
228.20000000000002,1.000103e8
228.3,9.96748e7
228.4,9.92759e7
228.5,9.87764e7
228.60000000000002,9.81873e7
228.70000000000002,9.83054e7
228.8,9.7978e7
228.9,9.71988e7
229.0,9.6882e7
229.10000000000002,9.62861e7
229.20000000000002,9.59401e7
229.3,9.54829e7
229.4,9.5164e7
229.5,9.46961e7
229.60000000000002,9.42351e7
229.70000000000002,9.45934e7
229.8,9.42331e7
229.9,9.39257e7
230.0,9.3601e7
230.10000000000002,9.34539e7
230.20000000000002,9.34185e7
230.3,9.34854e7
230.4,9.3735e7
230.5,9.34739e7
230.60000000000002,9.33985e7
230.70000000000002,9.31573e7
230.8,9.2622e7
230.9,9.21181e7
231.0,9.17955e7
231.10000000000002,9.15011e7
231.20000000000002,9.08163e7
231.3,9.08048e7
231.4,9.02078e7
231.5,9.04364e7
231.60000000000002,9.04527e7
231.70000000000002,9.00716e7
231.8,8.97848e7
231.9,8.981e7
232.0,8.98774e7
232.10000000000002,8.99054e7
232.20000000000002,8.98891e7
232.3,8.95958e7
232.4,8.94385e7
232.5,8.89359e7
232.60000000000002,8.91549e7
232.70000000000002,8.90972e7
232.8,8.90403e7
232.9,8.88906e7
233.0,8.89377e7
233.10000000000002,8.82513e7
233.20000000000002,8.8119e7
233.3,8.8435e7
233.4,8.87336e7
233.5,8.84628e7
233.60000000000002,8.8586e7
233.70000000000002,8.90062e7
233.8,8.9142e7
233.9,8.86393e7
234.0,8.8298e7
234.10000000000002,8.84007e7
234.20000000000002,8.82409e7
234.3,8.80601e7
234.4,8.82075e7
234.5,8.78113e7
234.60000000000002,8.74847e7
234.70000000000002,8.77524e7
234.8,8.77095e7
234.9,8.7967e7
235.0,8.82087e7
235.10000000000002,8.84226e7
235.20000000000002,8.88434e7
235.3,8.95263e7
235.4,8.93041e7
235.5,8.9038e7
235.60000000000002,8.87719e7
235.70000000000002,8.86729e7
235.8,8.89246e7
235.9,8.92255e7
236.0,8.94063e7
236.10000000000002,8.95504e7
236.20000000000002,8.90834e7
236.3,8.93287e7
236.4,8.90167e7
236.5,8.96146e7
236.60000000000002,8.94851e7
236.70000000000002,8.89655e7
236.8,8.88495e7
236.9,8.88129e7
237.0,8.82169e7
237.10000000000002,8.85309e7
237.20000000000002,8.87993e7
237.3,8.98888e7
237.4,8.99279e7
237.5,9.01527e7
237.60000000000002,9.03785e7
237.70000000000002,9.04001e7
237.8,9.11374e7
237.9,9.12945e7
238.0,9.14832e7
238.10000000000002,9.16557e7
238.20000000000002,9.17324e7
238.3,9.22806e7
238.4,9.24832e7
238.5,9.32252e7
238.60000000000002,9.30057e7
238.70000000000002,9.37044e7
238.8,9.40249e7
238.9,9.47802e7
239.0,9.52948e7
239.10000000000002,9.62362e7
239.20000000000002,9.6949e7
239.3,9.79603e7
239.4,9.9566e7
239.5,1.001883e8
239.60000000000002,1.003101e8
239.70000000000002,1.005864e8
239.8,1.013127e8
239.9,1.015503e8
240.0,1.022851e8
240.10000000000002,1.027464e8
240.20000000000002,1.04061e8
240.3,1.043248e8
240.4,1.053761e8
240.5,1.053425e8
240.60000000000002,1.067635e8
240.70000000000002,1.074611e8
240.8,1.080029e8
240.9,1.090197e8
241.0,1.100768e8
241.10000000000002,1.11217e8
241.20000000000002,1.118495e8
241.3,1.129773e8
241.4,1.131117e8
241.5,1.138797e8
241.60000000000002,1.147385e8
241.70000000000002,1.158371e8
241.8,1.168605e8
241.9,1.178813e8
242.0,1.191648e8
242.10000000000002,1.198266e8
242.20000000000002,1.210605e8
242.3,1.221251e8
242.4,1.236618e8
242.5,1.247094e8
242.60000000000002,1.26243e8
242.70000000000002,1.271494e8
242.8,1.28677e8
242.9,1.290395e8
243.0,1.308845e8
243.10000000000002,1.322064e8
243.20000000000002,1.327514e8
243.3,1.337039e8
243.4,1.348724e8
243.5,1.36035e8
243.60000000000002,1.373099e8
243.70000000000002,1.397406e8
243.8,1.415226e8
243.9,1.425983e8
244.0,1.43278e8
244.10000000000002,1.442722e8
244.20000000000002,1.449332e8
244.3,1.457409e8
244.4,1.472872e8
244.5,1.480092e8
244.60000000000002,1.486932e8
244.70000000000002,1.495322e8
244.8,1.502753e8
244.9,1.515071e8
245.0,1.528548e8
245.10000000000002,1.532109e8
245.20000000000002,1.541948e8
245.3,1.54486e8
245.4,1.548213e8
245.5,1.552696e8
245.60000000000002,1.55587e8
245.70000000000002,1.558268e8
245.8,1.573161e8
245.9,1.589994e8
246.0,1.591437e8
246.10000000000002,1.597599e8
246.20000000000002,1.605019e8
246.3,1.613665e8
246.4,1.623951e8
246.5,1.635837e8
246.60000000000002,1.654988e8
246.70000000000002,1.657577e8
246.8,1.66579e8
246.9,1.670894e8
247.0,1.680781e8
247.10000000000002,1.688257e8
247.20000000000002,1.690987e8
247.3,1.690219e8
247.4,1.703376e8
247.5,1.707303e8
247.60000000000002,1.709281e8
247.70000000000002,1.713089e8
247.8,1.717562e8
247.9,1.723816e8
248.0,1.734838e8
248.10000000000002,1.728758e8
248.20000000000002,1.722125e8
248.3,1.723883e8
248.4,1.72541e8
248.5,1.722452e8
248.60000000000002,1.723436e8
248.70000000000002,1.721046e8
248.8,1.718909e8
248.9,1.714728e8
249.0,1.720321e8
249.10000000000002,1.719778e8
249.20000000000002,1.715457e8
249.3,1.716076e8
249.4,1.718467e8
249.5,1.717096e8
249.60000000000002,1.719812e8
249.70000000000002,1.716016e8
249.8,1.708758e8
249.9,1.705613e8
250.0,1.701978e8
250.10000000000002,1.700957e8
250.20000000000002,1.698539e8
250.3,1.688238e8
250.4,1.683838e8
250.5,1.677151e8
250.60000000000002,1.670491e8
250.70000000000002,1.670055e8
250.8,1.664027e8
250.9,1.656215e8
251.0,1.648071e8
251.10000000000002,1.637939e8
251.20000000000002,1.629361e8
251.3,1.628672e8
251.4,1.621272e8
251.5,1.617029e8
251.60000000000002,1.607077e8
251.70000000000002,1.599395e8
251.8,1.585485e8
251.9,1.579843e8
252.0,1.572446e8
252.10000000000002,1.560246e8
252.20000000000002,1.554822e8
252.3,1.54239e8
252.4,1.530556e8
252.5,1.525849e8
252.60000000000002,1.518419e8
252.70000000000002,1.513207e8
252.8,1.500957e8
252.9,1.494035e8
253.0,1.484689e8
253.10000000000002,1.481236e8
253.20000000000002,1.478644e8
253.3,1.471529e8
253.4,1.467739e8
253.5,1.460879e8
253.60000000000002,1.451093e8
253.70000000000002,1.444289e8
253.8,1.438301e8
253.9,1.431372e8
254.0,1.420723e8
254.10000000000002,1.413166e8
254.20000000000002,1.404989e8
254.3,1.398368e8
254.4,1.392628e8
254.5,1.380524e8
254.60000000000002,1.370588e8
254.70000000000002,1.360128e8
254.8,1.356441e8
254.9,1.346997e8
255.0,1.344904e8
255.10000000000002,1.338492e8
255.20000000000002,1.330564e8
255.3,1.321418e8
255.4,1.311555e8
255.5,1.304109e8
255.60000000000002,1.292618e8
255.70000000000002,1.284785e8
255.8,1.279068e8
255.9,1.269412e8
256.0,1.261153e8
256.1,1.255189e8
256.2,1.251156e8
256.3,1.242613e8
256.40000000000003,1.234706e8
256.5,1.230458e8
256.6,1.220849e8
256.7,1.208664e8
256.8,1.202823e8
256.90000000000003,1.196512e8
257.0,1.189911e8
257.1,1.183055e8
257.2,1.181945e8
257.3,1.174932e8
257.40000000000003,1.17261e8
257.5,1.167345e8
257.6,1.156129e8
257.7,1.155578e8
257.8,1.149175e8
257.90000000000003,1.144118e8
258.0,1.137912e8
258.1,1.130963e8
258.2,1.124937e8
258.3,1.114459e8
258.40000000000003,1.106056e8
258.5,1.09752e8
258.6,1.091533e8
258.7,1.084948e8
258.8,1.080262e8
258.90000000000003,1.075567e8
259.0,1.067028e8
259.1,1.06423e8
259.2,1.063838e8
259.3,1.057399e8
259.40000000000003,1.053236e8
259.5,1.044232e8
259.6,1.037819e8
259.7,1.033941e8
259.8,1.033556e8
259.90000000000003,1.033221e8
260.0,1.028881e8
260.1,1.021408e8
260.2,1.015652e8
260.3,1.010217e8
260.40000000000003,1.004566e8
260.5,1.007683e8
260.6,1.004993e8
260.7,9.91991e7
260.8,9.88845e7
260.90000000000003,9.87721e7
261.0,9.80896e7
261.1,9.78615e7
261.2,9.73782e7
261.3,9.69962e7
261.40000000000003,9.65835e7
261.5,9.63624e7
261.6,9.64639e7
261.7,9.61619e7
261.8,9.60687e7
261.90000000000003,9.55102e7
262.0,9.57172e7
262.1,9.54044e7
262.2,9.55213e7
262.3,9.53961e7
262.40000000000003,9.5655e7
262.5,9.5556e7
262.6,9.50544e7
262.7,9.48999e7
262.8,9.47069e7
262.90000000000003,9.45346e7
263.0,9.44824e7
263.1,9.44965e7
263.2,9.38159e7
263.3,9.34004e7
263.40000000000003,9.35467e7
263.5,9.29087e7
263.6,9.2769e7
263.7,9.27212e7
263.8,9.24718e7
263.90000000000003,9.22214e7
264.0,9.20496e7
264.1,9.19071e7
264.2,9.08067e7
264.3,9.0645e7
264.40000000000003,9.04538e7
264.5,9.02141e7
264.6,8.9658e7
264.7,8.95066e7
264.8,8.95489e7
264.90000000000003,8.95801e7
265.0,8.9549e7
265.1,8.96069e7
265.2,8.99367e7
265.3,9.00386e7
265.40000000000003,9.01989e7
265.5,9.05921e7
265.6,9.03787e7
265.7,9.02206e7
265.8,9.02195e7
265.90000000000003,9.03656e7
266.0,9.10137e7
266.1,9.14721e7
266.2,9.14764e7
266.3,9.12912e7
266.40000000000003,9.13609e7
266.5,9.13663e7
266.6,9.1219e7
266.7,9.14333e7
266.8,9.16092e7
266.90000000000003,9.20698e7
267.0,9.21474e7
267.1,9.29436e7
267.2,9.30476e7
267.3,9.25745e7
267.40000000000003,9.28042e7
267.5,9.2469e7
267.6,9.24056e7
267.7,9.23665e7
267.8,9.26757e7
267.90000000000003,9.26924e7
268.0,9.30065e7
268.1,9.36805e7
268.2,9.34096e7
268.3,9.33891e7
268.40000000000003,9.34896e7
268.5,9.36528e7
268.6,9.34538e7
268.7,9.31969e7
268.8,9.33185e7
268.90000000000003,9.37023e7
269.0,9.40983e7
269.1,9.4304e7
269.2,9.46193e7
269.3,9.52567e7
269.40000000000003,9.57219e7
269.5,9.60583e7
269.6,9.64078e7
269.7,9.67138e7
269.8,9.659e7
269.90000000000003,9.64653e7
270.0,9.70994e7
270.1,9.71407e7
270.2,9.8186e7
270.3,9.85223e7
270.40000000000003,9.9135e7
270.5,9.96826e7
270.6,9.99206e7
270.7,9.9947e7
270.8,1.010014e8
270.90000000000003,1.017601e8
271.0,1.024795e8
271.1,1.027181e8
271.2,1.030916e8
271.3,1.034368e8
271.40000000000003,1.040658e8
271.5,1.041321e8
271.6,1.04484e8
271.7,1.055428e8
271.8,1.065316e8
271.90000000000003,1.068207e8
272.0,1.07085e8
272.1,1.080984e8
272.2,1.084339e8
272.3,1.090062e8
272.40000000000003,1.090039e8
272.5,1.096386e8
272.6,1.097432e8
272.7,1.102661e8
272.8,1.108362e8
272.90000000000003,1.107936e8
273.0,1.112245e8
273.1,1.113298e8
273.2,1.126666e8
273.3,1.127508e8
273.40000000000003,1.135055e8
273.5,1.141301e8
273.6,1.154086e8
273.7,1.16259e8
273.8,1.171946e8
273.90000000000003,1.18181e8
274.0,1.189768e8
274.1,1.204292e8
274.2,1.216735e8
274.3,1.230985e8
274.40000000000003,1.238787e8
274.5,1.240565e8
274.6,1.245213e8
274.7,1.255309e8
274.8,1.266219e8
274.90000000000003,1.275544e8
275.0,1.28679e8
275.1,1.289585e8
275.2,1.294864e8
275.3,1.301363e8
275.40000000000003,1.311976e8
275.5,1.319812e8
275.6,1.3265e8
275.7,1.329897e8
275.8,1.340098e8
275.90000000000003,1.348214e8
276.0,1.358779e8
276.1,1.379135e8
276.2,1.394199e8
276.3,1.406357e8
276.40000000000003,1.42022e8
276.5,1.428442e8
276.6,1.434492e8
276.7,1.443462e8
276.8,1.451705e8
276.90000000000003,1.464872e8
277.0,1.473347e8
277.1,1.48673e8
277.2,1.492165e8
277.3,1.497994e8
277.40000000000003,1.504781e8
277.5,1.513801e8
277.6,1.516545e8
277.7,1.530057e8
277.8,1.536491e8
277.90000000000003,1.543725e8
278.0,1.552542e8
278.1,1.565343e8
278.2,1.564662e8
278.3,1.564106e8
278.40000000000003,1.570767e8
278.5,1.583554e8
278.6,1.587615e8
278.7,1.594103e8
278.8,1.596796e8
278.90000000000003,1.600432e8
279.0,1.603994e8
279.1,1.609668e8
279.2,1.611894e8
279.3,1.621408e8
279.40000000000003,1.624162e8
279.5,1.631991e8
279.6,1.636465e8
279.7,1.646443e8
279.8,1.648126e8
279.90000000000003,1.648295e8
280.0,1.646118e8
280.1,1.644342e8
280.2,1.650088e8
280.3,1.647162e8
280.40000000000003,1.64885e8
280.5,1.651643e8
280.6,1.655192e8
280.7,1.657086e8
280.8,1.649915e8
280.90000000000003,1.653854e8
281.0,1.652995e8
281.1,1.652505e8
281.2,1.648801e8
281.3,1.647365e8
281.40000000000003,1.645866e8
281.5,1.643587e8
281.6,1.64559e8
281.7,1.64999e8
281.8,1.645518e8
281.90000000000003,1.64294e8
282.0,1.639158e8
282.1,1.63725e8
282.2,1.633232e8
282.3,1.628782e8
282.40000000000003,1.625637e8
282.5,1.621941e8
282.6,1.62516e8
282.7,1.6208e8
282.8,1.613928e8
282.90000000000003,1.605367e8
283.0,1.596868e8
283.1,1.593317e8
283.2,1.58869e8
283.3,1.582379e8
283.40000000000003,1.573231e8
283.5,1.565205e8
283.6,1.559487e8
283.7,1.550947e8
283.8,1.543675e8
283.90000000000003,1.536294e8
284.0,1.531995e8
284.1,1.525271e8
284.2,1.518329e8
284.3,1.516338e8
284.40000000000003,1.509454e8
284.5,1.504905e8
284.6,1.502489e8
284.7,1.496878e8
284.8,1.493848e8
284.90000000000003,1.489979e8
285.0,1.483719e8
285.1,1.477896e8
285.2,1.4705e8
285.3,1.45897e8
285.40000000000003,1.449797e8
285.5,1.447403e8
285.6,1.437974e8
285.7,1.430513e8
285.8,1.428167e8
285.90000000000003,1.418921e8
286.0,1.412664e8
286.1,1.401431e8
286.2,1.397801e8
286.3,1.388767e8
286.40000000000003,1.381519e8
286.5,1.372667e8
286.6,1.362939e8
286.7,1.359387e8
286.8,1.354627e8
286.90000000000003,1.342571e8
287.0,1.337551e8
287.1,1.327262e8
287.2,1.322256e8
287.3,1.314764e8
287.40000000000003,1.30364e8
287.5,1.295307e8
287.6,1.284237e8
287.7,1.278631e8
287.8,1.271816e8
287.90000000000003,1.267523e8
288.0,1.256839e8
288.1,1.248929e8
288.2,1.242492e8
288.3,1.233884e8
288.40000000000003,1.227133e8
288.5,1.215142e8
288.6,1.212623e8
288.7,1.202482e8
288.8,1.19592e8
288.90000000000003,1.189473e8
289.0,1.189417e8
289.1,1.18667e8
289.2,1.178649e8
289.3,1.175657e8
289.40000000000003,1.169809e8
289.5,1.167386e8
289.6,1.160138e8
289.7,1.151652e8
289.8,1.146495e8
289.90000000000003,1.144585e8
290.0,1.145207e8
290.1,1.141634e8
290.2,1.137699e8
290.3,1.131199e8
290.40000000000003,1.123987e8
290.5,1.119747e8
290.6,1.116317e8
290.7,1.110732e8
290.8,1.102878e8
290.90000000000003,1.101397e8
291.0,1.09668e8
291.1,1.091252e8
291.2,1.084541e8
291.3,1.078741e8
291.40000000000003,1.076314e8
291.5,1.069996e8
291.6,1.064242e8
291.7,1.06295e8
291.8,1.053436e8
291.90000000000003,1.046847e8
292.0,1.04206e8
292.1,1.037665e8
292.2,1.034985e8
292.3,1.030535e8
292.40000000000003,1.024526e8
292.5,1.025177e8
292.6,1.021885e8
292.7,1.014954e8
292.8,1.017813e8
292.90000000000003,1.014578e8
293.0,1.014031e8
293.1,1.013327e8
293.2,1.007033e8
293.3,1.005007e8
293.40000000000003,1.006429e8
293.5,1.00278e8
293.6,9.99685e7
293.7,9.96306e7
293.8,9.95718e7
293.90000000000003,9.96741e7
294.0,9.93827e7
294.1,9.95e7
294.2,9.89651e7
294.3,9.93737e7
294.40000000000003,9.91914e7
294.5,9.93354e7
294.6,9.93001e7
294.7,9.92144e7
294.8,9.90343e7
294.90000000000003,9.87014e7
295.0,9.83935e7
295.1,9.78281e7
295.2,9.76118e7
295.3,9.73677e7
295.40000000000003,9.68708e7
295.5,9.65345e7
295.6,9.605e7
295.7,9.57334e7
295.8,9.5755e7
295.90000000000003,9.52832e7
296.0,9.48146e7
296.1,9.42079e7
296.2,9.43117e7
296.3,9.41921e7
296.40000000000003,9.3822e7
296.5,9.36733e7
296.6,9.35027e7
296.7,9.33045e7
296.8,9.29097e7
296.90000000000003,9.30588e7
297.0,9.30204e7
297.1,9.33178e7
297.2,9.3554e7
297.3,9.34541e7
297.40000000000003,9.36062e7
297.5,9.36133e7
297.6,9.34325e7
297.7,9.34412e7
297.8,9.32179e7
297.90000000000003,9.32382e7
298.0,9.2747e7
298.1,9.23755e7
298.2,9.24647e7
298.3,9.2983e7
298.40000000000003,9.29541e7
298.5,9.29359e7
298.6,9.27473e7
298.7,9.25391e7
298.8,9.26039e7
298.90000000000003,9.29825e7
299.0,9.34246e7
299.1,9.31889e7
299.2,9.26798e7
299.3,9.22201e7
299.40000000000003,9.25543e7
299.5,9.28493e7
299.6,9.26894e7
299.7,9.2731e7
299.8,9.31463e7
299.90000000000003,9.33206e7
300.0,9.34565e7
300.1,9.39647e7
300.2,9.42251e7
300.3,9.43474e7
300.40000000000003,9.44596e7
300.5,9.46604e7
300.6,9.51598e7
300.7,9.52033e7
300.8,9.52811e7
300.90000000000003,9.54306e7
301.0,9.54211e7
301.1,9.58844e7
301.2,9.6031e7
301.3,9.59674e7
301.40000000000003,9.6541e7
301.5,9.69226e7
301.6,9.7568e7
301.7,9.81197e7
301.8,9.84501e7
301.90000000000003,9.86881e7
302.0,9.88719e7
302.1,9.96049e7
302.2,1.004768e8
302.3,1.009732e8
302.40000000000003,1.012691e8
302.5,1.016083e8
302.6,1.017686e8
302.7,1.019886e8
302.8,1.024181e8
302.90000000000003,1.033415e8
303.0,1.043956e8
303.1,1.043793e8
303.2,1.045101e8
303.3,1.054777e8
303.40000000000003,1.054357e8
303.5,1.062034e8
303.6,1.072012e8
303.7,1.073008e8
303.8,1.074724e8
303.90000000000003,1.081478e8
304.0,1.086689e8
304.1,1.090594e8
304.2,1.093064e8
304.3,1.099608e8
304.40000000000003,1.099128e8
304.5,1.106736e8
304.6,1.111881e8
304.7,1.116935e8
304.8,1.122859e8
304.90000000000003,1.129527e8
305.0,1.135881e8
305.1,1.144358e8
305.2,1.150471e8
305.3,1.160543e8
305.40000000000003,1.166359e8
305.5,1.16928e8
305.6,1.175382e8
305.7,1.182566e8
305.8,1.190935e8
305.90000000000003,1.205121e8
306.0,1.217146e8
306.1,1.220321e8
306.2,1.228938e8
306.3,1.232514e8
306.40000000000003,1.244886e8
306.5,1.256361e8
306.6,1.267792e8
306.7,1.27253e8
306.8,1.279863e8
306.90000000000003,1.285445e8
307.0,1.288737e8
307.1,1.303523e8
307.20000000000005,1.313625e8
307.3,1.315401e8
307.40000000000003,1.325827e8
307.5,1.338384e8
307.6,1.349823e8
307.70000000000005,1.357554e8
307.8,1.359928e8
307.90000000000003,1.361791e8
308.0,1.363434e8
308.1,1.372112e8
308.20000000000005,1.380381e8
308.3,1.392032e8
308.40000000000003,1.401526e8
308.5,1.401472e8
308.6,1.400012e8
308.70000000000005,1.403419e8
308.8,1.410709e8
308.90000000000003,1.4166e8
309.0,1.427178e8
309.1,1.431532e8
309.20000000000005,1.444283e8
309.3,1.44543e8
309.40000000000003,1.45146e8
309.5,1.463957e8
309.6,1.476178e8
309.70000000000005,1.480753e8
309.8,1.485779e8
309.90000000000003,1.487822e8
310.0,1.489907e8
310.1,1.497359e8
310.20000000000005,1.499057e8
310.3,1.507009e8
310.40000000000003,1.508107e8
310.5,1.506816e8
310.6,1.510611e8
310.70000000000005,1.515757e8
310.8,1.526218e8
310.90000000000003,1.526907e8
311.0,1.534561e8
311.1,1.542344e8
311.20000000000005,1.548123e8
311.3,1.553519e8
311.40000000000003,1.553981e8
311.5,1.563015e8
311.6,1.567492e8
311.70000000000005,1.570676e8
311.8,1.57223e8
311.90000000000003,1.571214e8
312.0,1.568951e8
312.1,1.569523e8
312.20000000000005,1.571153e8
312.3,1.573156e8
312.40000000000003,1.570197e8
312.5,1.575609e8
312.6,1.574419e8
312.70000000000005,1.575971e8
312.8,1.576699e8
312.90000000000003,1.582223e8
313.0,1.579319e8
313.1,1.580548e8
313.20000000000005,1.584357e8
313.3,1.585042e8
313.40000000000003,1.582996e8
313.5,1.578011e8
313.6,1.572508e8
313.70000000000005,1.572584e8
313.8,1.573865e8
313.90000000000003,1.57168e8
314.0,1.563996e8
314.1,1.557836e8
314.20000000000005,1.555716e8
314.3,1.557654e8
314.40000000000003,1.550553e8
314.5,1.548296e8
314.6,1.540622e8
314.70000000000005,1.536261e8
314.8,1.530316e8
314.90000000000003,1.525415e8
315.0,1.521409e8
315.1,1.516488e8
315.20000000000005,1.504924e8
315.3,1.49145e8
315.40000000000003,1.491941e8
315.5,1.488707e8
315.6,1.48864e8
315.70000000000005,1.485414e8
315.8,1.474564e8
315.90000000000003,1.469755e8
316.0,1.469284e8
316.1,1.463661e8
316.20000000000005,1.459619e8
316.3,1.452788e8
316.40000000000003,1.44815e8
316.5,1.44516e8
316.6,1.440455e8
316.70000000000005,1.432318e8
316.8,1.426735e8
316.90000000000003,1.422364e8
317.0,1.417131e8
317.1,1.408864e8
317.20000000000005,1.402523e8
317.3,1.395394e8
317.40000000000003,1.392411e8
317.5,1.387583e8
317.6,1.384409e8
317.70000000000005,1.37829e8
317.8,1.377174e8
317.90000000000003,1.375733e8
318.0,1.367527e8
318.1,1.362045e8
318.20000000000005,1.35334e8
318.3,1.348309e8
318.40000000000003,1.344611e8
318.5,1.337761e8
318.6,1.332099e8
318.70000000000005,1.328263e8
318.8,1.32804e8
318.90000000000003,1.322872e8
319.0,1.315742e8
319.1,1.311908e8
319.20000000000005,1.307363e8
319.3,1.305001e8
319.40000000000003,1.298804e8
319.5,1.289586e8
319.6,1.287929e8
319.70000000000005,1.285753e8
319.8,1.279831e8
319.90000000000003,1.276345e8
320.0,1.275354e8
320.1,1.270318e8
320.20000000000005,1.263246e8
320.3,1.257687e8
320.40000000000003,1.250899e8
320.5,1.249885e8
320.6,1.245655e8
320.70000000000005,1.237372e8
320.8,1.234089e8
320.90000000000003,1.229725e8
321.0,1.22634e8
321.1,1.21893e8
321.20000000000005,1.212105e8
321.3,1.205958e8
321.40000000000003,1.197245e8
321.5,1.187233e8
321.6,1.185237e8
321.70000000000005,1.183999e8
321.8,1.184283e8
321.90000000000003,1.183299e8
322.0,1.173509e8
322.1,1.167852e8
322.20000000000005,1.160165e8
322.3,1.155464e8
322.40000000000003,1.150888e8
322.5,1.149205e8
322.6,1.143023e8
322.70000000000005,1.139872e8
322.8,1.136321e8
322.90000000000003,1.135011e8
323.0,1.133647e8
323.1,1.131099e8
323.20000000000005,1.123437e8
323.3,1.122533e8
323.40000000000003,1.121797e8
323.5,1.115315e8
323.6,1.112721e8
323.70000000000005,1.109189e8
323.8,1.104231e8
323.90000000000003,1.106701e8
324.0,1.100198e8
324.1,1.099482e8
324.20000000000005,1.095685e8
324.3,1.098024e8
324.40000000000003,1.090417e8
324.5,1.089087e8
324.6,1.083571e8
324.70000000000005,1.082102e8
324.8,1.084563e8
324.90000000000003,1.079985e8
325.0,1.074056e8
325.1,1.070978e8
325.20000000000005,1.072902e8
325.3,1.067785e8
325.40000000000003,1.065504e8
325.5,1.061829e8
325.6,1.058853e8
325.70000000000005,1.055814e8
325.8,1.057663e8
325.90000000000003,1.052968e8
326.0,1.049002e8
326.1,1.054903e8
326.20000000000005,1.052359e8
326.3,1.048701e8
326.40000000000003,1.0468e8
326.5,1.044864e8
326.6,1.037568e8
326.70000000000005,1.03531e8
326.8,1.029062e8
326.90000000000003,1.027211e8
327.0,1.0221e8
327.1,1.014617e8
327.20000000000005,1.012723e8
327.3,1.010089e8
327.40000000000003,1.008247e8
327.5,1.00741e8
327.6,1.006362e8
327.70000000000005,1.002555e8
327.8,1.001242e8
327.90000000000003,1.002668e8
328.0,9.96784e7
328.1,9.94758e7
328.20000000000005,9.93592e7
328.3,9.88521e7
328.40000000000003,9.87091e7
328.5,9.85714e7
328.6,9.85656e7
328.70000000000005,9.816e7
328.8,9.81608e7
328.90000000000003,9.83178e7
329.0,9.84698e7
329.1,9.80286e7
329.20000000000005,9.79334e7
329.3,9.79516e7
329.40000000000003,9.79387e7
329.5,9.77738e7
329.6,9.73569e7
329.70000000000005,9.69878e7
329.8,9.66661e7
329.90000000000003,9.69087e7
330.0,9.681e7
330.1,9.69956e7
330.20000000000005,9.71327e7
330.3,9.68462e7
330.40000000000003,9.67524e7
330.5,9.6397e7
330.6,9.64665e7
330.70000000000005,9.68119e7
330.8,9.66484e7
330.90000000000003,9.68347e7
331.0,9.68802e7
331.1,9.67643e7
331.20000000000005,9.66391e7
331.3,9.65943e7
331.40000000000003,9.64964e7
331.5,9.68458e7
331.6,9.65804e7
331.70000000000005,9.66334e7
331.8,9.64764e7
331.90000000000003,9.6428e7
332.0,9.63053e7
332.1,9.6373e7
332.20000000000005,9.61513e7
332.3,9.64143e7
332.40000000000003,9.65671e7
332.5,9.78681e7
332.6,9.77404e7
332.70000000000005,9.81104e7
332.8,9.81823e7
332.90000000000003,9.77539e7
333.0,9.79706e7
333.1,9.82413e7
333.20000000000005,9.81231e7
333.3,9.87103e7
333.40000000000003,9.8924e7
333.5,9.97344e7
333.6,1.000423e8
333.70000000000005,1.001317e8
333.8,1.002589e8
333.90000000000003,1.00179e8
334.0,1.005898e8
334.1,1.009561e8
334.20000000000005,1.013573e8
334.3,1.017698e8
334.40000000000003,1.019696e8
334.5,1.020198e8
334.6,1.020166e8
334.70000000000005,1.02069e8
334.8,1.025243e8
334.90000000000003,1.027739e8
335.0,1.040063e8
335.1,1.041443e8
335.20000000000005,1.048151e8
335.3,1.054422e8
335.40000000000003,1.061349e8
335.5,1.05959e8
335.6,1.067189e8
335.70000000000005,1.066913e8
335.8,1.071181e8
335.90000000000003,1.067418e8
336.0,1.076723e8
336.1,1.074529e8
336.20000000000005,1.079298e8
336.3,1.082263e8
336.40000000000003,1.091474e8
336.5,1.101837e8
336.6,1.107956e8
336.70000000000005,1.112328e8
336.8,1.11723e8
336.90000000000003,1.124052e8
337.0,1.127601e8
337.1,1.12846e8
337.20000000000005,1.127232e8
337.3,1.135559e8
337.40000000000003,1.143065e8
337.5,1.154236e8
337.6,1.156181e8
337.70000000000005,1.158405e8
337.8,1.165809e8
337.90000000000003,1.173551e8
338.0,1.179542e8
338.1,1.196963e8
338.20000000000005,1.203702e8
338.3,1.207795e8
338.40000000000003,1.212765e8
338.5,1.219728e8
338.6,1.226049e8
338.70000000000005,1.232941e8
338.8,1.233919e8
338.90000000000003,1.243012e8
339.0,1.249451e8
339.1,1.259218e8
339.20000000000005,1.261872e8
339.3,1.266448e8
339.40000000000003,1.27259e8
339.5,1.278417e8
339.6,1.287793e8
339.70000000000005,1.292344e8
339.8,1.29624e8
339.90000000000003,1.309892e8
340.0,1.314795e8
340.1,1.322763e8
340.20000000000005,1.332692e8
340.3,1.345447e8
340.40000000000003,1.352282e8
340.5,1.357384e8
340.6,1.365843e8
